s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 8.188E-01, 3.855E-02, 1.903E-02, 1.614E-01, 8.990E-04, 0.000E+00, 0.000E+00, 1.007E+00, 1.039E+00, 0.000E+00, 1.864E-05, 0.000E+00, 0.000E+00
 2.007E+01, 2.476E+00, 3.409E-02, 4.853E-02, 9.022E-02, 2.674E-03, 0.000E+00, 0.000E+00, 2.636E+00, 2.651E+00, 0.000E+00, 5.506E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.139E+00, 8.363E-03, 7.611E-02,-1.196E-01, 4.426E-03, 0.000E+00, 0.000E+00, 4.096E+00, 4.109E+00, 0.000E+00, 9.140E-05, 0.000E+00, 0.000E+00
 4.003E+01, 5.801E+00,-2.881E-02, 1.030E-01,-3.154E-01, 6.167E-03, 0.000E+00, 0.000E+00, 5.555E+00, 5.566E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.001E+01, 7.465E+00,-8.100E-02, 1.307E-01,-4.985E-01, 7.902E-03, 0.000E+00, 0.000E+00, 7.013E+00, 7.024E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.001E+01, 9.134E+00,-1.468E-01, 8.513E-04,-7.570E-01, 9.627E-03, 0.000E+00, 0.000E+00, 8.228E+00, 8.240E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.005E+01, 1.080E+01,-2.272E-01,-2.974E-01,-9.681E-01, 1.134E-02, 0.000E+00, 0.000E+00, 9.311E+00, 9.323E+00, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 8.003E+01, 1.247E+01,-3.191E-01,-6.611E-01,-1.241E+00, 1.302E-02, 0.000E+00, 0.000E+00, 1.025E+01, 1.026E+01, 0.000E+00, 2.734E-04, 0.000E+00, 0.000E+00
 9.000E+01, 1.413E+01,-4.276E-01,-9.710E-01,-1.556E+00, 1.474E-02, 0.000E+00, 0.000E+00, 1.117E+01, 1.119E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01,-5.457E-01,-1.851E+00,-1.800E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.160E+01, 1.162E+01, 0.000E+00, 3.461E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.745E+01,-6.699E-01,-2.540E+00,-2.103E+00, 1.808E-02, 0.000E+00, 0.000E+00, 1.215E+01, 1.216E+01, 0.000E+00, 3.825E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.915E+01,-7.902E-01,-3.272E+00,-2.235E+00, 1.982E-02, 0.000E+00, 0.000E+00, 1.285E+01, 1.287E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.081E+01,-9.532E-01,-3.927E+00,-2.720E+00, 2.140E-02, 0.000E+00, 0.000E+00, 1.321E+01, 1.323E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.401E+02, 2.252E+01,-1.103E+00,-4.844E+00,-2.936E+00, 2.310E-02, 0.000E+00, 0.000E+00, 1.365E+01, 1.366E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.419E+01,-1.278E+00,-5.678E+00,-3.202E+00, 2.480E-02, 0.000E+00, 0.000E+00, 1.403E+01, 1.406E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.584E+01,-1.484E+00,-6.289E+00,-3.553E+00, 2.644E-02, 0.000E+00, 0.000E+00, 1.451E+01, 1.454E+01, 0.000E+00, 5.646E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.754E+01,-1.708E+00,-7.335E+00,-3.829E+00, 2.813E-02, 0.000E+00, 0.000E+00, 1.469E+01, 1.470E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.919E+01,-1.972E+00,-8.612E+00,-4.254E+00, 2.977E-02, 0.000E+00, 0.000E+00, 1.435E+01, 1.438E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
