s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.013E+01, 8.221E-01, 3.866E-02, 1.913E-02, 1.614E-01, 9.027E-04, 0.000E+00, 0.000E+00, 1.011E+00, 1.042E+00, 0.000E+00, 1.871E-05, 0.000E+00, 0.000E+00
 2.009E+01, 2.482E+00, 3.386E-02, 4.880E-02, 9.848E-02, 2.681E-03, 0.000E+00, 0.000E+00, 2.650E+00, 2.665E+00, 0.000E+00, 5.520E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.142E+00, 7.172E-03, 7.650E-02,-9.722E-02, 4.428E-03, 0.000E+00, 0.000E+00, 4.120E+00, 4.132E+00, 0.000E+00, 9.143E-05, 0.000E+00, 0.000E+00
 4.004E+01, 5.800E+00,-3.081E-02, 1.033E-01,-2.918E-01, 6.165E-03, 0.000E+00, 0.000E+00, 5.576E+00, 5.587E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.000E+01, 7.464E+00,-8.376E-02, 1.312E-01,-4.699E-01, 7.901E-03, 0.000E+00, 0.000E+00, 7.039E+00, 7.050E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.006E+01, 9.134E+00,-1.507E-01,-3.469E-03,-7.353E-01, 9.630E-03, 0.000E+00, 0.000E+00, 8.243E+00, 8.254E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.005E+01, 1.081E+01,-2.315E-01,-2.909E-01,-9.427E-01, 1.134E-02, 0.000E+00, 0.000E+00, 9.339E+00, 9.352E+00, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 8.004E+01, 1.247E+01,-3.256E-01,-6.786E-01,-1.240E+00, 1.303E-02, 0.000E+00, 0.000E+00, 1.022E+01, 1.023E+01, 0.000E+00, 2.734E-04, 0.000E+00, 0.000E+00
