s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 8.161E-01, 3.870E-02, 1.903E-02, 1.413E-01, 8.944E-04, 0.000E+00, 0.000E+00, 9.852E-01, 1.016E+00, 0.000E+00, 1.855E-05, 0.000E+00, 0.000E+00
 2.000E+01, 2.467E+00, 3.465E-02, 4.786E-02, 6.638E-02, 2.664E-03, 0.000E+00, 0.000E+00, 2.603E+00, 2.618E+00, 0.000E+00, 5.486E-05, 0.000E+00, 0.000E+00
 3.005E+01, 4.134E+00, 1.047E-02, 7.516E-02,-1.649E-01, 4.420E-03, 0.000E+00, 0.000E+00, 4.047E+00, 4.059E+00, 0.000E+00, 9.128E-05, 0.000E+00, 0.000E+00
 4.002E+01, 5.802E+00,-2.493E-02, 1.021E-01,-3.801E-01, 6.167E-03, 0.000E+00, 0.000E+00, 5.494E+00, 5.505E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.005E+01, 7.468E+00,-7.482E-02, 1.295E-01,-5.519E-01, 7.902E-03, 0.000E+00, 0.000E+00, 6.967E+00, 6.978E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.003E+01, 9.139E+00,-1.401E-01,-3.656E-02,-7.627E-01, 9.628E-03, 0.000E+00, 0.000E+00, 8.197E+00, 8.209E+00, 0.000E+00, 2.006E-04, 0.000E+00, 0.000E+00
 7.004E+01, 1.081E+01,-2.196E-01,-2.870E-01,-1.006E+00, 1.133E-02, 0.000E+00, 0.000E+00, 9.296E+00, 9.308E+00, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 8.001E+01, 1.246E+01,-3.105E-01,-4.886E-01,-1.309E+00, 1.303E-02, 0.000E+00, 0.000E+00, 1.036E+01, 1.037E+01, 0.000E+00, 2.734E-04, 0.000E+00, 0.000E+00
