s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 8.189E-01, 0.000E+00, 3.845E-02, 1.902E-02, 1.605E-01, 8.991E-04, 0.000E+00, 0.000E+00, 1.006E+00, 1.038E+00, 0.000E+00, 1.864E-05, 0.000E+00, 0.000E+00
 2.007E+01, 2.476E+00, 0.000E+00, 3.405E-02, 4.852E-02, 8.918E-02, 2.674E-03, 0.000E+00, 0.000E+00, 2.635E+00, 2.650E+00, 0.000E+00, 5.506E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.139E+00, 0.000E+00, 8.248E-03, 7.611E-02,-1.192E-01, 4.426E-03, 0.000E+00, 0.000E+00, 4.096E+00, 4.109E+00, 0.000E+00, 9.140E-05, 0.000E+00, 0.000E+00
 4.001E+01, 5.799E+00, 0.000E+00,-2.892E-02, 1.030E-01,-3.120E-01, 6.164E-03, 0.000E+00, 0.000E+00, 5.556E+00, 5.567E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.003E+01, 7.464E+00, 0.000E+00,-8.124E-02, 1.308E-01,-4.922E-01, 7.901E-03, 0.000E+00, 0.000E+00, 7.019E+00, 7.030E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.002E+01, 9.132E+00, 0.000E+00,-1.473E-01, 6.200E-04,-7.452E-01, 9.628E-03, 0.000E+00, 0.000E+00, 8.238E+00, 8.250E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.002E+01, 1.080E+01, 0.000E+00,-2.275E-01,-3.047E-01,-9.445E-01, 1.134E-02, 0.000E+00, 0.000E+00, 9.325E+00, 9.338E+00, 0.000E+00, 2.369E-04, 0.000E+00, 0.000E+00
 8.000E+01, 1.247E+01, 0.000E+00,-3.205E-01,-6.409E-01,-1.200E+00, 1.301E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.032E+01, 0.000E+00, 2.733E-04, 0.000E+00, 0.000E+00
 9.000E+01, 1.414E+01, 0.000E+00,-4.295E-01,-1.018E+00,-1.480E+00, 1.473E-02, 0.000E+00, 0.000E+00, 1.121E+01, 1.123E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01, 0.000E+00,-5.480E-01,-1.622E+00,-1.675E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.195E+01, 1.197E+01, 0.000E+00, 3.461E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01, 0.000E+00,-6.845E-01,-2.180E+00,-2.017E+00, 1.811E-02, 0.000E+00, 0.000E+00, 1.260E+01, 1.261E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.201E+02, 1.916E+01, 0.000E+00,-8.135E-01,-3.074E+00,-2.237E+00, 1.973E-02, 0.000E+00, 0.000E+00, 1.305E+01, 1.306E+01, 0.000E+00, 4.191E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.084E+01, 0.000E+00,-9.507E-01,-3.803E+00,-2.553E+00, 2.135E-02, 0.000E+00, 0.000E+00, 1.354E+01, 1.355E+01, 0.000E+00, 4.555E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.251E+01, 0.000E+00,-1.119E+00,-4.923E+00,-2.896E+00, 2.303E-02, 0.000E+00, 0.000E+00, 1.356E+01, 1.360E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.423E+01, 0.000E+00,-1.295E+00,-5.638E+00,-3.167E+00, 2.476E-02, 0.000E+00, 0.000E+00, 1.414E+01, 1.416E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.587E+01, 0.000E+00,-1.493E+00,-6.664E+00,-3.385E+00, 2.632E-02, 0.000E+00, 0.000E+00, 1.434E+01, 1.436E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.701E+02, 2.744E+01, 0.000E+00,-1.707E+00,-7.839E+00,-3.751E+00, 2.787E-02, 0.000E+00, 0.000E+00, 1.415E+01, 1.417E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.915E+01, 0.000E+00,-1.965E+00,-8.313E+00,-4.111E+00, 2.962E-02, 0.000E+00, 0.000E+00, 1.476E+01, 1.479E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.041E+01, 0.000E+00,-2.215E+00,-1.023E+01,-4.488E+00, 3.092E-02, 0.000E+00, 0.000E+00, 1.351E+01, 1.351E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.134E+01, 0.000E+00,-2.475E+00,-1.207E+01,-4.676E+00, 3.161E-02, 0.000E+00, 0.000E+00, 1.213E+01, 1.214E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.101E+02, 3.213E+01, 0.000E+00,-2.703E+00,-1.240E+01,-4.944E+00, 3.251E-02, 0.000E+00, 0.000E+00, 1.210E+01, 1.212E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.296E+01, 0.000E+00,-2.912E+00,-1.426E+01,-4.910E+00, 3.322E-02, 0.000E+00, 0.000E+00, 1.089E+01, 1.091E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.389E+01, 0.000E+00,-3.191E+00,-1.358E+01,-5.197E+00, 3.411E-02, 0.000E+00, 0.000E+00, 1.195E+01, 1.196E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.475E+01, 0.000E+00,-3.485E+00,-1.514E+01,-5.532E+00, 3.503E-02, 0.000E+00, 0.000E+00, 1.062E+01, 1.063E+01, 0.000E+00, 7.579E-04, 0.000E+00, 0.000E+00
