s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E+01, 8.334E-01, 0.000E+00, 3.849E-02, 2.152E-02, 1.589E-01, 9.019E-04, 0.000E+00, 0.000E+00, 1.023E+00, 1.053E+00, 0.000E+00, 1.869E-05, 0.000E+00, 0.000E+00
 2.008E+01, 2.474E+00, 0.000E+00, 3.419E-02, 4.777E-02, 8.125E-02, 2.666E-03, 0.000E+00, 0.000E+00, 2.624E+00, 2.640E+00, 0.000E+00, 5.507E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.140E+00, 0.000E+00, 9.036E-03, 7.582E-02,-1.215E-01, 4.421E-03, 0.000E+00, 0.000E+00, 4.095E+00, 4.108E+00, 0.000E+00, 9.138E-05, 0.000E+00, 0.000E+00
 4.003E+01, 5.800E+00, 0.000E+00,-2.686E-02, 1.030E-01,-3.206E-01, 6.162E-03, 0.000E+00, 0.000E+00, 5.550E+00, 5.562E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.007E+01, 7.470E+00, 0.000E+00,-7.764E-02, 1.304E-01,-5.169E-01, 7.890E-03, 0.000E+00, 0.000E+00, 7.003E+00, 7.014E+00, 0.000E+00, 1.642E-04, 0.000E+00, 0.000E+00
 6.002E+01, 9.139E+00, 0.000E+00,-1.427E-01, 3.684E-02,-7.230E-01, 9.618E-03, 0.000E+00, 0.000E+00, 8.308E+00, 8.320E+00, 0.000E+00, 2.006E-04, 0.000E+00, 0.000E+00
 7.001E+01, 1.080E+01, 0.000E+00,-2.227E-01,-1.740E-01,-9.755E-01, 1.130E-02, 0.000E+00, 0.000E+00, 9.426E+00, 9.439E+00, 0.000E+00, 2.369E-04, 0.000E+00, 0.000E+00
 8.002E+01, 1.246E+01, 0.000E+00,-3.159E-01,-3.483E-01,-1.276E+00, 1.303E-02, 0.000E+00, 0.000E+00, 1.052E+01, 1.053E+01, 0.000E+00, 2.733E-04, 0.000E+00, 0.000E+00
 9.003E+01, 1.413E+01, 0.000E+00,-4.258E-01,-8.981E-01,-1.557E+00, 1.469E-02, 0.000E+00, 0.000E+00, 1.125E+01, 1.127E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01, 0.000E+00,-5.476E-01,-1.217E+00,-1.857E+00, 1.637E-02, 0.000E+00, 0.000E+00, 1.218E+01, 1.220E+01, 0.000E+00, 3.461E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01, 0.000E+00,-6.793E-01,-1.783E+00,-2.204E+00, 1.804E-02, 0.000E+00, 0.000E+00, 1.280E+01, 1.282E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.914E+01, 0.000E+00,-8.220E-01,-2.360E+00,-2.445E+00, 1.975E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.353E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.080E+01, 0.000E+00,-9.797E-01,-3.192E+00,-2.773E+00, 2.140E-02, 0.000E+00, 0.000E+00, 1.386E+01, 1.387E+01, 0.000E+00, 4.555E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.243E+01, 0.000E+00,-1.163E+00,-4.335E+00,-3.103E+00, 2.313E-02, 0.000E+00, 0.000E+00, 1.383E+01, 1.385E+01, 0.000E+00, 4.918E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.416E+01, 0.000E+00,-1.349E+00,-4.536E+00,-3.388E+00, 2.481E-02, 0.000E+00, 0.000E+00, 1.489E+01, 1.491E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.578E+01, 0.000E+00,-1.566E+00,-5.671E+00,-3.705E+00, 2.650E-02, 0.000E+00, 0.000E+00, 1.484E+01, 1.486E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.750E+01, 0.000E+00,-1.827E+00,-6.433E+00,-4.149E+00, 2.808E-02, 0.000E+00, 0.000E+00, 1.510E+01, 1.512E+01, 0.000E+00, 6.012E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.910E+01, 0.000E+00,-2.088E+00,-7.677E+00,-4.418E+00, 2.973E-02, 0.000E+00, 0.000E+00, 1.493E+01, 1.494E+01, 0.000E+00, 6.375E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.031E+01, 0.000E+00,-2.344E+00,-8.489E+00,-4.632E+00, 3.103E-02, 0.000E+00, 0.000E+00, 1.485E+01, 1.487E+01, 0.000E+00, 6.649E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.127E+01, 0.000E+00,-2.644E+00,-9.163E+00,-4.994E+00, 3.162E-02, 0.000E+00, 0.000E+00, 1.447E+01, 1.450E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.209E+01, 0.000E+00,-2.937E+00,-1.051E+01,-5.274E+00, 3.261E-02, 0.000E+00, 0.000E+00, 1.339E+01, 1.341E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.293E+01, 0.000E+00,-3.227E+00,-1.188E+01,-5.521E+00, 3.346E-02, 0.000E+00, 0.000E+00, 1.230E+01, 1.234E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.388E+01, 0.000E+00,-3.500E+00,-1.271E+01,-5.596E+00, 3.423E-02, 0.000E+00, 0.000E+00, 1.209E+01, 1.211E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.466E+01, 0.000E+00,-3.819E+00,-1.291E+01,-5.970E+00, 3.526E-02, 0.000E+00, 0.000E+00, 1.197E+01, 1.199E+01, 0.000E+00, 7.579E-04, 0.000E+00, 0.000E+00
