s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 8.189E-01, 3.845E-02, 1.902E-02, 1.605E-01, 8.991E-04, 0.000E+00, 0.000E+00, 1.006E+00, 1.038E+00, 0.000E+00, 1.864E-05, 0.000E+00, 0.000E+00
 2.007E+01, 2.476E+00, 3.405E-02, 4.852E-02, 8.918E-02, 2.674E-03, 0.000E+00, 0.000E+00, 2.635E+00, 2.650E+00, 0.000E+00, 5.506E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.139E+00, 8.248E-03, 7.611E-02,-1.192E-01, 4.426E-03, 0.000E+00, 0.000E+00, 4.096E+00, 4.109E+00, 0.000E+00, 9.140E-05, 0.000E+00, 0.000E+00
 4.001E+01, 5.799E+00,-2.892E-02, 1.030E-01,-3.120E-01, 6.164E-03, 0.000E+00, 0.000E+00, 5.556E+00, 5.567E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.003E+01, 7.464E+00,-8.124E-02, 1.308E-01,-4.922E-01, 7.901E-03, 0.000E+00, 0.000E+00, 7.019E+00, 7.030E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.002E+01, 9.132E+00,-1.473E-01, 6.201E-04,-7.452E-01, 9.628E-03, 0.000E+00, 0.000E+00, 8.238E+00, 8.250E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.002E+01, 1.080E+01,-2.275E-01,-3.047E-01,-9.445E-01, 1.134E-02, 0.000E+00, 0.000E+00, 9.325E+00, 9.338E+00, 0.000E+00, 2.369E-04, 0.000E+00, 0.000E+00
 8.000E+01, 1.247E+01,-3.205E-01,-6.409E-01,-1.200E+00, 1.301E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.032E+01, 0.000E+00, 2.733E-04, 0.000E+00, 0.000E+00
 9.000E+01, 1.414E+01,-4.295E-01,-1.018E+00,-1.480E+00, 1.473E-02, 0.000E+00, 0.000E+00, 1.121E+01, 1.123E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01,-5.480E-01,-1.622E+00,-1.675E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.195E+01, 1.197E+01, 0.000E+00, 3.461E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01,-6.844E-01,-2.180E+00,-2.017E+00, 1.811E-02, 0.000E+00, 0.000E+00, 1.259E+01, 1.261E+01, 0.000E+00, 3.825E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.916E+01,-8.134E-01,-3.056E+00,-2.236E+00, 1.972E-02, 0.000E+00, 0.000E+00, 1.306E+01, 1.307E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.083E+01,-9.508E-01,-3.827E+00,-2.550E+00, 2.133E-02, 0.000E+00, 0.000E+00, 1.351E+01, 1.352E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.252E+01,-1.115E+00,-5.129E+00,-2.900E+00, 2.302E-02, 0.000E+00, 0.000E+00, 1.337E+01, 1.340E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.418E+01,-1.293E+00,-5.011E+00,-3.212E+00, 2.473E-02, 0.000E+00, 0.000E+00, 1.466E+01, 1.468E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.587E+01,-1.502E+00,-6.800E+00,-3.453E+00, 2.636E-02, 0.000E+00, 0.000E+00, 1.412E+01, 1.415E+01, 0.000E+00, 5.648E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.751E+01,-1.715E+00,-7.929E+00,-3.741E+00, 2.785E-02, 0.000E+00, 0.000E+00, 1.414E+01, 1.416E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.913E+01,-1.978E+00,-8.715E+00,-4.101E+00, 2.965E-02, 0.000E+00, 0.000E+00, 1.434E+01, 1.437E+01, 0.000E+00, 6.375E-04, 0.000E+00, 0.000E+00
