s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.011E+01, 8.479E-01, 3.241E-02, 1.844E-02, 1.285E-01, 9.007E-04, 0.000E+00, 0.000E+00, 9.984E-01, 1.028E+00, 1.869E-05, 1.869E-05
 2.008E+01, 2.477E+00, 2.812E-02, 4.796E-02, 4.955E-02, 2.691E-03, 0.000E+00, 0.000E+00, 2.590E+00, 2.606E+00, 5.514E-05, 5.514E-05
 3.002E+01, 4.140E+00, 5.094E-03, 7.462E-02,-1.827E-01, 4.451E-03, 0.000E+00, 0.000E+00, 4.029E+00, 4.042E+00, 9.137E-05, 9.137E-05
 4.007E+01, 5.801E+00,-2.898E-02, 1.018E-01,-4.012E-01, 6.213E-03, 0.000E+00, 0.000E+00, 5.467E+00, 5.479E+00, 1.278E-04, 1.278E-04
 5.007E+01, 7.470E+00,-7.732E-02, 1.279E-01,-6.087E-01, 7.974E-03, 0.000E+00, 0.000E+00, 6.909E+00, 6.920E+00, 1.642E-04, 1.642E-04
 6.000E+01, 9.142E+00,-1.394E-01, 3.501E-02,-8.735E-01, 9.720E-03, 0.000E+00, 0.000E+00, 8.162E+00, 8.174E+00, 2.006E-04, 2.006E-04
 7.002E+01, 1.079E+01,-2.166E-01,-1.784E-01,-1.143E+00, 1.145E-02, 0.000E+00, 0.000E+00, 9.256E+00, 9.268E+00, 2.369E-04, 2.369E-04
 8.005E+01, 1.247E+01,-3.111E-01,-6.010E-01,-1.453E+00, 1.318E-02, 0.000E+00, 0.000E+00, 1.010E+01, 1.011E+01, 2.734E-04, 2.734E-04
 9.003E+01, 1.414E+01,-4.171E-01,-8.591E-01,-1.743E+00, 1.490E-02, 0.000E+00, 0.000E+00, 1.112E+01, 1.114E+01, 3.098E-04, 3.098E-04
 1.000E+02, 1.580E+01,-5.341E-01,-1.669E+00,-2.025E+00, 1.663E-02, 0.000E+00, 0.000E+00, 1.158E+01, 1.159E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.747E+01,-6.598E-01,-2.144E+00,-2.272E+00, 1.834E-02, 0.000E+00, 0.000E+00, 1.240E+01, 1.242E+01, 3.826E-04, 3.826E-04
 1.200E+02, 1.913E+01,-7.904E-01,-2.873E+00,-2.483E+00, 2.004E-02, 0.000E+00, 0.000E+00, 1.299E+01, 1.300E+01, 4.189E-04, 4.189E-04
 1.301E+02, 2.081E+01,-9.189E-01,-3.858E+00,-2.908E+00, 2.176E-02, 0.000E+00, 0.000E+00, 1.313E+01, 1.315E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.249E+01,-1.081E+00,-4.817E+00,-3.161E+00, 2.347E-02, 0.000E+00, 0.000E+00, 1.344E+01, 1.346E+01, 4.919E-04, 4.919E-04
 1.501E+02, 2.415E+01,-1.264E+00,-5.531E+00,-3.423E+00, 2.520E-02, 0.000E+00, 0.000E+00, 1.394E+01, 1.396E+01, 5.284E-04, 5.284E-04
 1.600E+02, 2.587E+01,-1.430E+00,-6.328E+00,-3.694E+00, 2.690E-02, 0.000E+00, 0.000E+00, 1.443E+01, 1.445E+01, 5.648E-04, 5.648E-04
 1.700E+02, 2.750E+01,-1.656E+00,-7.459E+00,-4.071E+00, 2.860E-02, 0.000E+00, 0.000E+00, 1.431E+01, 1.434E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.919E+01,-1.854E+00,-8.628E+00,-4.229E+00, 3.030E-02, 0.000E+00, 0.000E+00, 1.448E+01, 1.451E+01, 6.375E-04, 6.375E-04
 1.900E+02, 3.052E+01,-2.131E+00,-1.008E+01,-4.649E+00, 3.158E-02, 0.000E+00, 0.000E+00, 1.368E+01, 1.369E+01, 6.649E-04, 6.649E-04
 2.000E+02, 3.141E+01,-2.366E+00,-1.083E+01,-5.032E+00, 3.246E-02, 0.000E+00, 0.000E+00, 1.317E+01, 1.321E+01, 6.835E-04, 6.835E-04
 2.100E+02, 3.222E+01,-2.607E+00,-1.204E+01,-5.412E+00, 3.332E-02, 0.000E+00, 0.000E+00, 1.218E+01, 1.219E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.304E+01,-2.807E+00,-1.366E+01,-5.662E+00, 3.418E-02, 0.000E+00, 0.000E+00, 1.093E+01, 1.095E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.392E+01,-3.060E+00,-1.411E+01,-5.641E+00, 3.505E-02, 0.000E+00, 0.000E+00, 1.113E+01, 1.115E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.478E+01,-3.291E+00,-1.422E+01,-5.910E+00, 3.588E-02, 0.000E+00, 0.000E+00, 1.138E+01, 1.139E+01, 7.580E-04, 7.580E-04
 2.500E+02, 3.561E+01,-3.524E+00,-1.661E+01,-6.223E+00, 3.673E-02, 0.000E+00, 0.000E+00, 9.244E+00, 9.290E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.648E+01,-3.788E+00,-1.706E+01,-6.291E+00, 3.758E-02, 0.000E+00, 0.000E+00, 9.369E+00, 9.379E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.730E+01,-4.044E+00,-1.749E+01,-6.290E+00, 3.833E-02, 0.000E+00, 0.000E+00, 9.469E+00, 9.513E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.826E+01,-4.248E+00,-1.997E+01,-6.511E+00, 3.923E-02, 0.000E+00, 0.000E+00, 7.558E+00, 7.566E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.900E+01,-4.414E+00,-2.035E+01,-6.427E+00, 4.017E-02, 0.000E+00, 0.000E+00, 7.808E+00, 7.850E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.979E+01,-4.629E+00,-2.118E+01,-6.630E+00, 4.099E-02, 0.000E+00, 0.000E+00, 7.384E+00, 7.387E+00, 8.695E-04, 8.695E-04
 3.100E+02, 4.075E+01,-4.793E+00,-2.186E+01,-6.402E+00, 4.179E-02, 0.000E+00, 0.000E+00, 7.705E+00, 7.736E+00, 8.881E-04, 8.881E-04
 3.200E+02, 4.170E+01,-5.047E+00,-2.237E+01,-6.596E+00, 4.263E-02, 0.000E+00, 0.000E+00, 7.695E+00, 7.732E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.256E+01,-5.341E+00,-2.373E+01,-6.646E+00, 4.347E-02, 0.000E+00, 0.000E+00, 6.873E+00, 6.886E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.340E+01,-5.643E+00,-2.391E+01,-6.978E+00, 4.433E-02, 0.000E+00, 0.000E+00, 6.880E+00, 6.909E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.435E+01,-5.848E+00,-2.515E+01,-6.847E+00, 4.516E-02, 0.000E+00, 0.000E+00, 6.493E+00, 6.554E+00, 9.625E-04, 9.625E-04
 3.601E+02, 4.503E+01,-5.990E+00,-2.699E+01,-6.919E+00, 4.607E-02, 0.000E+00, 0.000E+00, 5.153E+00, 5.175E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.603E+01,-6.199E+00,-2.701E+01,-6.794E+00, 4.677E-02, 0.000E+00, 0.000E+00, 6.022E+00, 6.072E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.694E+01,-6.318E+00,-2.707E+01,-6.833E+00, 4.773E-02, 0.000E+00, 0.000E+00, 6.771E+00, 6.764E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.769E+01,-6.529E+00,-2.887E+01,-6.736E+00, 4.846E-02, 0.000E+00, 0.000E+00, 5.570E+00, 5.609E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.843E+01,-6.767E+00,-2.841E+01,-6.817E+00, 4.927E-02, 0.000E+00, 0.000E+00, 6.482E+00, 6.481E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.934E+01,-7.209E+00,-2.987E+01,-7.118E+00, 5.007E-02, 0.000E+00, 0.000E+00, 5.209E+00, 5.195E+00, 1.074E-03, 1.074E-03
 4.200E+02, 5.103E+01,-7.415E+00,-3.206E+01,-7.012E+00, 5.182E-02, 0.000E+00, 0.000E+00, 4.559E+00, 4.599E+00, 1.111E-03, 1.111E-03
