s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.008E+01, 8.338E-01, 0.000E+00, 3.840E-02, 2.139E-02, 1.580E-01, 9.027E-04, 0.000E+00, 0.000E+00, 1.022E+00, 1.052E+00, 0.000E+00, 1.871E-05, 0.000E+00, 0.000E+00
 2.004E+01, 2.469E+00, 0.000E+00, 3.359E-02, 4.792E-02, 8.144E-02, 2.663E-03, 0.000E+00, 0.000E+00, 2.619E+00, 2.635E+00, 0.000E+00, 5.503E-05, 0.000E+00, 0.000E+00
 3.003E+01, 4.136E+00, 0.000E+00, 7.895E-03, 7.580E-02,-1.171E-01, 4.422E-03, 0.000E+00, 0.000E+00, 4.094E+00, 4.107E+00, 0.000E+00, 9.131E-05, 0.000E+00, 0.000E+00
 4.003E+01, 5.801E+00, 0.000E+00,-2.956E-02, 1.027E-01,-3.192E-01, 6.164E-03, 0.000E+00, 0.000E+00, 5.549E+00, 5.561E+00, 0.000E+00, 1.277E-04, 0.000E+00, 0.000E+00
 5.004E+01, 7.470E+00, 0.000E+00,-8.227E-02, 1.303E-01,-5.118E-01, 7.898E-03, 0.000E+00, 0.000E+00, 7.003E+00, 7.014E+00, 0.000E+00, 1.641E-04, 0.000E+00, 0.000E+00
 6.003E+01, 9.135E+00, 0.000E+00,-1.481E-01, 6.335E-02,-7.326E-01, 9.630E-03, 0.000E+00, 0.000E+00, 8.316E+00, 8.327E+00, 0.000E+00, 2.005E-04, 0.000E+00, 0.000E+00
 7.004E+01, 1.080E+01, 0.000E+00,-2.316E-01,-2.571E-01,-9.758E-01, 1.133E-02, 0.000E+00, 0.000E+00, 9.339E+00, 9.351E+00, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 8.001E+01, 1.246E+01, 0.000E+00,-3.277E-01,-4.843E-01,-1.226E+00, 1.302E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 0.000E+00, 2.733E-04, 0.000E+00, 0.000E+00
 9.001E+01, 1.414E+01, 0.000E+00,-4.428E-01,-8.098E-01,-1.570E+00, 1.474E-02, 0.000E+00, 0.000E+00, 1.132E+01, 1.133E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.580E+01, 0.000E+00,-5.684E-01,-1.238E+00,-1.809E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.219E+01, 1.221E+01, 0.000E+00, 3.462E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01, 0.000E+00,-7.094E-01,-1.712E+00,-2.216E+00, 1.815E-02, 0.000E+00, 0.000E+00, 1.284E+01, 1.285E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.913E+01, 0.000E+00,-8.589E-01,-2.519E+00,-2.516E+00, 1.977E-02, 0.000E+00, 0.000E+00, 1.324E+01, 1.326E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.080E+01, 0.000E+00,-1.022E+00,-3.314E+00,-2.787E+00, 2.151E-02, 0.000E+00, 0.000E+00, 1.369E+01, 1.370E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.249E+01, 0.000E+00,-1.202E+00,-4.192E+00,-3.042E+00, 2.315E-02, 0.000E+00, 0.000E+00, 1.406E+01, 1.408E+01, 0.000E+00, 4.918E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.412E+01, 0.000E+00,-1.411E+00,-4.911E+00,-3.394E+00, 2.482E-02, 0.000E+00, 0.000E+00, 1.441E+01, 1.443E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.581E+01, 0.000E+00,-1.626E+00,-6.011E+00,-3.730E+00, 2.645E-02, 0.000E+00, 0.000E+00, 1.445E+01, 1.447E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.748E+01, 0.000E+00,-1.878E+00,-6.285E+00,-4.052E+00, 2.815E-02, 0.000E+00, 0.000E+00, 1.528E+01, 1.529E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.916E+01, 0.000E+00,-2.172E+00,-7.636E+00,-4.314E+00, 2.984E-02, 0.000E+00, 0.000E+00, 1.505E+01, 1.507E+01, 0.000E+00, 6.375E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.045E+01, 0.000E+00,-2.472E+00,-8.799E+00,-4.764E+00, 3.095E-02, 0.000E+00, 0.000E+00, 1.443E+01, 1.444E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.125E+01, 0.000E+00,-2.731E+00,-1.010E+01,-4.916E+00, 3.194E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.354E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.214E+01, 0.000E+00,-3.027E+00,-1.068E+01,-5.068E+00, 3.261E-02, 0.000E+00, 0.000E+00, 1.339E+01, 1.340E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.301E+01, 0.000E+00,-3.328E+00,-1.174E+01,-5.427E+00, 3.354E-02, 0.000E+00, 0.000E+00, 1.253E+01, 1.255E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.383E+01, 0.000E+00,-3.628E+00,-1.305E+01,-5.568E+00, 3.425E-02, 0.000E+00, 0.000E+00, 1.160E+01, 1.162E+01, 0.000E+00, 7.394E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.468E+01, 0.000E+00,-3.970E+00,-1.331E+01,-5.923E+00, 3.529E-02, 0.000E+00, 0.000E+00, 1.150E+01, 1.152E+01, 0.000E+00, 7.580E-04, 0.000E+00, 0.000E+00
