s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.008E+01, 8.194E-01, 3.849E-02, 1.804E-02, 1.294E-01, 8.979E-04, 0.000E+00, 0.000E+00, 9.762E-01, 1.006E+00, 1.863E-05, 1.863E-05
 2.001E+01, 2.474E+00, 3.374E-02, 4.803E-02, 5.449E-02, 2.669E-03, 0.000E+00, 0.000E+00, 2.599E+00, 2.613E+00, 5.499E-05, 5.499E-05
 3.004E+01, 4.134E+00, 7.841E-03, 7.469E-02,-1.718E-01, 4.418E-03, 0.000E+00, 0.000E+00, 4.037E+00, 4.049E+00, 9.128E-05, 9.128E-05
 4.002E+01, 5.801E+00,-2.985E-02, 1.019E-01,-4.010E-01, 6.162E-03, 0.000E+00, 0.000E+00, 5.466E+00, 5.478E+00, 1.277E-04, 1.277E-04
 5.004E+01, 7.471E+00,-8.234E-02, 1.291E-01,-5.795E-01, 7.899E-03, 0.000E+00, 0.000E+00, 6.935E+00, 6.946E+00, 1.641E-04, 1.641E-04
 6.006E+01, 9.136E+00,-1.502E-01,-9.137E-02,-7.888E-01, 9.606E-03, 0.000E+00, 0.000E+00, 8.104E+00, 8.116E+00, 2.006E-04, 2.006E-04
 7.004E+01, 1.081E+01,-2.331E-01,-1.883E-01,-1.092E+00, 1.133E-02, 0.000E+00, 0.000E+00, 9.301E+00, 9.312E+00, 2.370E-04, 2.370E-04
 8.001E+01, 1.247E+01,-3.261E-01,-5.816E-01,-1.294E+00, 1.305E-02, 0.000E+00, 0.000E+00, 1.026E+01, 1.028E+01, 2.733E-04, 2.733E-04
 9.001E+01, 1.413E+01,-4.417E-01,-1.059E+00,-1.570E+00, 1.476E-02, 0.000E+00, 0.000E+00, 1.106E+01, 1.108E+01, 3.097E-04, 3.097E-04
 1.000E+02, 1.581E+01,-5.709E-01,-1.576E+00,-1.863E+00, 1.644E-02, 0.000E+00, 0.000E+00, 1.180E+01, 1.182E+01, 3.461E-04, 3.461E-04
 1.100E+02, 1.747E+01,-7.082E-01,-2.032E+00,-2.196E+00, 1.814E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.255E+01, 3.826E-04, 3.826E-04
 1.200E+02, 1.918E+01,-8.297E-01,-2.860E+00,-2.501E+00, 1.977E-02, 0.000E+00, 0.000E+00, 1.299E+01, 1.301E+01, 4.190E-04, 4.190E-04
 1.300E+02, 2.080E+01,-9.683E-01,-3.771E+00,-2.740E+00, 2.145E-02, 0.000E+00, 0.000E+00, 1.332E+01, 1.334E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.255E+01,-1.157E+00,-4.398E+00,-3.027E+00, 2.301E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.399E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.417E+01,-1.352E+00,-5.357E+00,-3.431E+00, 2.479E-02, 0.000E+00, 0.000E+00, 1.403E+01, 1.406E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.585E+01,-1.571E+00,-6.150E+00,-3.813E+00, 2.654E-02, 0.000E+00, 0.000E+00, 1.431E+01, 1.434E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.750E+01,-1.801E+00,-7.934E+00,-4.101E+00, 2.812E-02, 0.000E+00, 0.000E+00, 1.367E+01, 1.369E+01, 6.010E-04, 6.010E-04
 1.800E+02, 2.911E+01,-2.013E+00,-8.061E+00,-4.346E+00, 2.972E-02, 0.000E+00, 0.000E+00, 1.469E+01, 1.472E+01, 6.375E-04, 6.375E-04
 1.900E+02, 3.048E+01,-2.301E+00,-9.796E+00,-4.958E+00, 3.097E-02, 0.000E+00, 0.000E+00, 1.344E+01, 1.346E+01, 6.649E-04, 6.649E-04
 2.000E+02, 3.132E+01,-2.577E+00,-1.040E+01,-5.370E+00, 3.171E-02, 0.000E+00, 0.000E+00, 1.299E+01, 1.301E+01, 6.835E-04, 6.835E-04
 2.100E+02, 3.217E+01,-2.812E+00,-1.161E+01,-5.426E+00, 3.244E-02, 0.000E+00, 0.000E+00, 1.234E+01, 1.235E+01, 7.021E-04, 7.021E-04
 2.200E+02, 3.314E+01,-2.979E+00,-1.377E+01,-5.417E+00, 3.321E-02, 0.000E+00, 0.000E+00, 1.098E+01, 1.101E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.405E+01,-3.277E+00,-1.358E+01,-5.749E+00, 3.404E-02, 0.000E+00, 0.000E+00, 1.145E+01, 1.147E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.485E+01,-3.577E+00,-1.434E+01,-6.027E+00, 3.497E-02, 0.000E+00, 0.000E+00, 1.093E+01, 1.094E+01, 7.579E-04, 7.579E-04
 2.500E+02, 3.559E+01,-3.832E+00,-1.714E+01,-6.302E+00, 3.587E-02, 0.000E+00, 0.000E+00, 8.314E+00, 8.349E+00, 7.765E-04, 7.765E-04
 2.600E+02, 3.654E+01,-4.099E+00,-1.683E+01,-6.100E+00, 3.667E-02, 0.000E+00, 0.000E+00, 9.525E+00, 9.545E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.716E+01,-4.220E+00,-1.782E+01,-6.216E+00, 3.735E-02, 0.000E+00, 0.000E+00, 8.932E+00, 8.946E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.848E+01,-4.446E+00,-1.913E+01,-6.361E+00, 3.809E-02, 0.000E+00, 0.000E+00, 8.537E+00, 8.582E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.901E+01,-4.673E+00,-2.039E+01,-6.591E+00, 3.916E-02, 0.000E+00, 0.000E+00, 7.379E+00, 7.396E+00, 8.510E-04, 8.510E-04
 3.000E+02, 4.006E+01,-4.899E+00,-2.080E+01,-6.576E+00, 3.968E-02, 0.000E+00, 0.000E+00, 7.771E+00, 7.826E+00, 8.695E-04, 8.695E-04
 3.100E+02, 4.088E+01,-5.200E+00,-2.197E+01,-6.648E+00, 4.054E-02, 0.000E+00, 0.000E+00, 7.084E+00, 7.098E+00, 8.881E-04, 8.881E-04
 3.200E+02, 4.169E+01,-5.424E+00,-2.215E+01,-6.749E+00, 4.139E-02, 0.000E+00, 0.000E+00, 7.382E+00, 7.416E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.251E+01,-5.594E+00,-2.422E+01,-6.633E+00, 4.220E-02, 0.000E+00, 0.000E+00, 6.112E+00, 6.100E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.339E+01,-5.765E+00,-2.404E+01,-6.811E+00, 4.319E-02, 0.000E+00, 0.000E+00, 6.783E+00, 6.824E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.418E+01,-6.000E+00,-2.560E+01,-6.736E+00, 4.403E-02, 0.000E+00, 0.000E+00, 5.863E+00, 5.886E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.517E+01,-6.116E+00,-2.526E+01,-6.634E+00, 4.489E-02, 0.000E+00, 0.000E+00, 7.135E+00, 7.197E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.585E+01,-6.531E+00,-2.632E+01,-6.871E+00, 4.549E-02, 0.000E+00, 0.000E+00, 6.151E+00, 6.166E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.687E+01,-6.500E+00,-2.759E+01,-6.688E+00, 4.674E-02, 0.000E+00, 0.000E+00, 6.104E+00, 6.139E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.750E+01,-7.039E+00,-2.669E+01,-6.696E+00, 4.730E-02, 0.000E+00, 0.000E+00, 7.082E+00, 7.118E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.847E+01,-7.116E+00,-2.922E+01,-6.910E+00, 4.791E-02, 0.000E+00, 0.000E+00, 5.260E+00, 5.277E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.928E+01,-7.445E+00,-2.921E+01,-6.830E+00, 4.885E-02, 0.000E+00, 0.000E+00, 5.798E+00, 5.838E+00, 1.074E-03, 1.074E-03
