s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.011E+01, 8.478E-01, 3.820E-02, 1.854E-02, 1.283E-01, 8.989E-04, 0.000E+00, 0.000E+00, 1.004E+00, 1.034E+00, 1.869E-05, 1.869E-05
 2.008E+01, 2.477E+00, 3.349E-02, 4.805E-02, 4.893E-02, 2.685E-03, 0.000E+00, 0.000E+00, 2.595E+00, 2.610E+00, 5.514E-05, 5.514E-05
 3.004E+01, 4.143E+00, 7.461E-03, 7.476E-02,-1.838E-01, 4.445E-03, 0.000E+00, 0.000E+00, 4.033E+00, 4.046E+00, 9.144E-05, 9.144E-05
 4.005E+01, 5.801E+00,-3.068E-02, 1.017E-01,-4.013E-01, 6.201E-03, 0.000E+00, 0.000E+00, 5.465E+00, 5.477E+00, 1.278E-04, 1.278E-04
 5.004E+01, 7.471E+00,-8.436E-02, 1.281E-01,-6.074E-01, 7.956E-03, 0.000E+00, 0.000E+00, 6.904E+00, 6.915E+00, 1.642E-04, 1.642E-04
 6.002E+01, 9.131E+00,-1.531E-01, 3.470E-02,-8.722E-01, 9.696E-03, 0.000E+00, 0.000E+00, 8.138E+00, 8.150E+00, 2.005E-04, 2.005E-04
 7.002E+01, 1.080E+01,-2.375E-01,-1.883E-01,-1.125E+00, 1.143E-02, 0.000E+00, 0.000E+00, 9.249E+00, 9.261E+00, 2.369E-04, 2.369E-04
 8.002E+01, 1.247E+01,-3.390E-01,-6.562E-01,-1.434E+00, 1.316E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.005E+01, 2.733E-04, 2.733E-04
 9.000E+01, 1.413E+01,-4.522E-01,-9.359E-01,-1.718E+00, 1.486E-02, 0.000E+00, 0.000E+00, 1.103E+01, 1.104E+01, 3.097E-04, 3.097E-04
 1.000E+02, 1.579E+01,-5.748E-01,-1.694E+00,-1.896E+00, 1.660E-02, 0.000E+00, 0.000E+00, 1.163E+01, 1.164E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.747E+01,-7.122E-01,-2.086E+00,-2.239E+00, 1.830E-02, 0.000E+00, 0.000E+00, 1.244E+01, 1.246E+01, 3.826E-04, 3.826E-04
 1.201E+02, 1.913E+01,-8.533E-01,-3.117E+00,-2.599E+00, 2.002E-02, 0.000E+00, 0.000E+00, 1.256E+01, 1.258E+01, 4.191E-04, 4.191E-04
 1.300E+02, 2.082E+01,-9.797E-01,-4.058E+00,-2.833E+00, 2.176E-02, 0.000E+00, 0.000E+00, 1.295E+01, 1.297E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.248E+01,-1.157E+00,-4.518E+00,-3.096E+00, 2.343E-02, 0.000E+00, 0.000E+00, 1.371E+01, 1.373E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.415E+01,-1.336E+00,-5.838E+00,-3.383E+00, 2.510E-02, 0.000E+00, 0.000E+00, 1.359E+01, 1.362E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.581E+01,-1.533E+00,-6.952E+00,-3.605E+00, 2.681E-02, 0.000E+00, 0.000E+00, 1.373E+01, 1.375E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.753E+01,-1.758E+00,-7.210E+00,-3.950E+00, 2.851E-02, 0.000E+00, 0.000E+00, 1.461E+01, 1.465E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.922E+01,-1.956E+00,-9.055E+00,-4.217E+00, 3.023E-02, 0.000E+00, 0.000E+00, 1.400E+01, 1.402E+01, 6.375E-04, 6.375E-04
 1.900E+02, 3.054E+01,-2.197E+00,-9.865E+00,-4.681E+00, 3.153E-02, 0.000E+00, 0.000E+00, 1.381E+01, 1.383E+01, 6.649E-04, 6.649E-04
 2.001E+02, 3.140E+01,-2.471E+00,-1.094E+01,-4.924E+00, 3.236E-02, 0.000E+00, 0.000E+00, 1.308E+01, 1.309E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.218E+01,-2.752E+00,-1.187E+01,-5.384E+00, 3.324E-02, 0.000E+00, 0.000E+00, 1.217E+01, 1.221E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.302E+01,-3.021E+00,-1.232E+01,-5.551E+00, 3.409E-02, 0.000E+00, 0.000E+00, 1.214E+01, 1.216E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.386E+01,-3.241E+00,-1.401E+01,-5.641E+00, 3.493E-02, 0.000E+00, 0.000E+00, 1.099E+01, 1.101E+01, 7.394E-04, 7.394E-04
 2.400E+02, 3.482E+01,-3.548E+00,-1.523E+01,-5.934E+00, 3.579E-02, 0.000E+00, 0.000E+00, 1.010E+01, 1.014E+01, 7.580E-04, 7.580E-04
 2.500E+02, 3.565E+01,-3.757E+00,-1.588E+01,-6.049E+00, 3.662E-02, 0.000E+00, 0.000E+00, 9.965E+00, 9.998E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.644E+01,-4.025E+00,-1.711E+01,-6.394E+00, 3.745E-02, 0.000E+00, 0.000E+00, 8.941E+00, 8.953E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.732E+01,-4.106E+00,-1.940E+01,-6.106E+00, 3.834E-02, 0.000E+00, 0.000E+00, 7.704E+00, 7.745E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.814E+01,-4.328E+00,-1.762E+01,-6.169E+00, 3.919E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.007E+01, 8.323E-04, 8.323E-04
 2.900E+02, 3.915E+01,-4.533E+00,-2.127E+01,-6.349E+00, 4.012E-02, 0.000E+00, 0.000E+00, 7.017E+00, 7.036E+00, 8.509E-04, 8.509E-04
 3.000E+02, 4.003E+01,-4.759E+00,-2.093E+01,-6.279E+00, 4.088E-02, 0.000E+00, 0.000E+00, 8.050E+00, 8.103E+00, 8.695E-04, 8.695E-04
 3.101E+02, 4.080E+01,-5.033E+00,-2.205E+01,-6.508E+00, 4.170E-02, 0.000E+00, 0.000E+00, 7.221E+00, 7.246E+00, 8.881E-04, 8.881E-04
 3.201E+02, 4.171E+01,-5.451E+00,-2.079E+01,-6.740E+00, 4.255E-02, 0.000E+00, 0.000E+00, 8.753E+00, 8.770E+00, 9.068E-04, 9.068E-04
 3.300E+02, 4.255E+01,-5.588E+00,-2.319E+01,-6.647E+00, 4.342E-02, 0.000E+00, 0.000E+00, 7.122E+00, 7.170E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.334E+01,-5.775E+00,-2.523E+01,-6.475E+00, 4.414E-02, 0.000E+00, 0.000E+00, 5.869E+00, 5.912E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.426E+01,-6.088E+00,-2.456E+01,-6.920E+00, 4.505E-02, 0.000E+00, 0.000E+00, 6.715E+00, 6.740E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.518E+01,-6.115E+00,-2.560E+01,-6.649E+00, 4.603E-02, 0.000E+00, 0.000E+00, 6.797E+00, 6.865E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.585E+01,-6.370E+00,-2.745E+01,-6.745E+00, 4.664E-02, 0.000E+00, 0.000E+00, 5.389E+00, 5.329E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.700E+01,-6.713E+00,-2.683E+01,-6.840E+00, 4.743E-02, 0.000E+00, 0.000E+00, 6.639E+00, 6.658E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.788E+01,-6.807E+00,-2.813E+01,-6.758E+00, 4.846E-02, 0.000E+00, 0.000E+00, 6.222E+00, 6.230E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.862E+01,-7.001E+00,-2.888E+01,-6.746E+00, 4.929E-02, 0.000E+00, 0.000E+00, 6.010E+00, 6.044E+00, 1.055E-03, 1.055E-03
 4.100E+02, 4.952E+01,-7.380E+00,-2.933E+01,-7.057E+00, 5.005E-02, 0.000E+00, 0.000E+00, 5.786E+00, 5.809E+00, 1.074E-03, 1.074E-03
