s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.011E+01, 8.478E-01, 3.820E-02, 1.854E-02, 1.283E-01, 8.989E-04, 0.000E+00, 0.000E+00, 1.004E+00, 1.034E+00, 1.869E-05, 1.869E-05
 2.008E+01, 2.477E+00, 3.349E-02, 4.805E-02, 4.895E-02, 2.685E-03, 0.000E+00, 0.000E+00, 2.595E+00, 2.610E+00, 5.514E-05, 5.514E-05
 3.004E+01, 4.143E+00, 7.482E-03, 7.476E-02,-1.837E-01, 4.445E-03, 0.000E+00, 0.000E+00, 4.033E+00, 4.046E+00, 9.144E-05, 9.144E-05
 4.003E+01, 5.800E+00,-3.060E-02, 1.017E-01,-4.011E-01, 6.199E-03, 0.000E+00, 0.000E+00, 5.464E+00, 5.476E+00, 1.277E-04, 1.277E-04
 5.005E+01, 7.469E+00,-8.428E-02, 1.280E-01,-6.072E-01, 7.953E-03, 0.000E+00, 0.000E+00, 6.902E+00, 6.913E+00, 1.641E-04, 1.641E-04
 6.004E+01, 9.134E+00,-1.531E-01, 3.438E-02,-8.726E-01, 9.699E-03, 0.000E+00, 0.000E+00, 8.141E+00, 8.153E+00, 2.006E-04, 2.006E-04
 7.003E+01, 1.080E+01,-2.375E-01,-1.887E-01,-1.125E+00, 1.143E-02, 0.000E+00, 0.000E+00, 9.250E+00, 9.262E+00, 2.370E-04, 2.370E-04
 8.001E+01, 1.247E+01,-3.390E-01,-6.542E-01,-1.433E+00, 1.316E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.005E+01, 2.733E-04, 2.733E-04
 9.003E+01, 1.413E+01,-4.517E-01,-9.688E-01,-1.710E+00, 1.486E-02, 0.000E+00, 0.000E+00, 1.100E+01, 1.102E+01, 3.097E-04, 3.097E-04
 1.000E+02, 1.579E+01,-5.753E-01,-1.616E+00,-1.950E+00, 1.659E-02, 0.000E+00, 0.000E+00, 1.165E+01, 1.167E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.746E+01,-7.056E-01,-2.271E+00,-2.209E+00, 1.831E-02, 0.000E+00, 0.000E+00, 1.228E+01, 1.230E+01, 3.826E-04, 3.826E-04
 1.201E+02, 1.915E+01,-8.483E-01,-3.177E+00,-2.538E+00, 2.002E-02, 0.000E+00, 0.000E+00, 1.259E+01, 1.261E+01, 4.191E-04, 4.191E-04
 1.300E+02, 2.082E+01,-9.921E-01,-3.583E+00,-2.757E+00, 2.172E-02, 0.000E+00, 0.000E+00, 1.349E+01, 1.351E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.248E+01,-1.150E+00,-4.813E+00,-3.051E+00, 2.343E-02, 0.000E+00, 0.000E+00, 1.347E+01, 1.349E+01, 4.918E-04, 4.918E-04
 1.500E+02, 2.420E+01,-1.350E+00,-5.379E+00,-3.387E+00, 2.510E-02, 0.000E+00, 0.000E+00, 1.409E+01, 1.410E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.590E+01,-1.531E+00,-6.637E+00,-3.665E+00, 2.684E-02, 0.000E+00, 0.000E+00, 1.407E+01, 1.410E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.752E+01,-1.743E+00,-7.148E+00,-3.968E+00, 2.852E-02, 0.000E+00, 0.000E+00, 1.466E+01, 1.469E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.919E+01,-2.023E+00,-8.732E+00,-4.452E+00, 3.026E-02, 0.000E+00, 0.000E+00, 1.399E+01, 1.401E+01, 6.375E-04, 6.375E-04
 1.900E+02, 3.054E+01,-2.239E+00,-9.548E+00,-4.751E+00, 3.155E-02, 0.000E+00, 0.000E+00, 1.401E+01, 1.403E+01, 6.649E-04, 6.649E-04
 2.000E+02, 3.135E+01,-2.503E+00,-1.106E+01,-5.142E+00, 3.238E-02, 0.000E+00, 0.000E+00, 1.263E+01, 1.268E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.215E+01,-2.709E+00,-1.222E+01,-5.300E+00, 3.327E-02, 0.000E+00, 0.000E+00, 1.192E+01, 1.195E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.308E+01,-2.978E+00,-1.309E+01,-5.403E+00, 3.406E-02, 0.000E+00, 0.000E+00, 1.161E+01, 1.164E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.402E+01,-3.288E+00,-1.396E+01,-5.784E+00, 3.493E-02, 0.000E+00, 0.000E+00, 1.101E+01, 1.103E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.477E+01,-3.545E+00,-1.470E+01,-6.076E+00, 3.579E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.048E+01, 7.579E-04, 7.579E-04
 2.500E+02, 3.565E+01,-3.716E+00,-1.586E+01,-5.983E+00, 3.668E-02, 0.000E+00, 0.000E+00, 1.009E+01, 1.013E+01, 7.765E-04, 7.765E-04
 2.600E+02, 3.654E+01,-3.924E+00,-1.783E+01,-5.985E+00, 3.753E-02, 0.000E+00, 0.000E+00, 8.823E+00, 8.839E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.740E+01,-4.190E+00,-1.806E+01,-6.180E+00, 3.826E-02, 0.000E+00, 0.000E+00, 8.997E+00, 9.013E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.823E+01,-4.429E+00,-1.841E+01,-6.402E+00, 3.918E-02, 0.000E+00, 0.000E+00, 8.995E+00, 9.024E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.914E+01,-4.681E+00,-1.991E+01,-6.445E+00, 3.993E-02, 0.000E+00, 0.000E+00, 8.113E+00, 8.143E+00, 8.510E-04, 8.510E-04
 3.000E+02, 3.990E+01,-5.003E+00,-2.025E+01,-6.578E+00, 4.081E-02, 0.000E+00, 0.000E+00, 8.084E+00, 8.102E+00, 8.695E-04, 8.695E-04
 3.100E+02, 4.084E+01,-5.086E+00,-2.167E+01,-6.510E+00, 4.174E-02, 0.000E+00, 0.000E+00, 7.600E+00, 7.619E+00, 8.881E-04, 8.881E-04
 3.200E+02, 4.174E+01,-5.354E+00,-2.261E+01,-6.544E+00, 4.252E-02, 0.000E+00, 0.000E+00, 7.254E+00, 7.279E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.258E+01,-5.483E+00,-2.425E+01,-6.555E+00, 4.340E-02, 0.000E+00, 0.000E+00, 6.275E+00, 6.331E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.347E+01,-5.678E+00,-2.442E+01,-6.570E+00, 4.420E-02, 0.000E+00, 0.000E+00, 6.810E+00, 6.839E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.460E+01,-5.800E+00,-2.643E+01,-6.453E+00, 4.511E-02, 0.000E+00, 0.000E+00, 5.902E+00, 5.964E+00, 9.625E-04, 9.625E-04
 3.600E+02, 4.519E+01,-6.132E+00,-2.591E+01,-6.784E+00, 4.584E-02, 0.000E+00, 0.000E+00, 6.367E+00, 6.404E+00, 9.811E-04, 9.811E-04
 3.700E+02, 4.590E+01,-6.412E+00,-2.588E+01,-6.890E+00, 4.670E-02, 0.000E+00, 0.000E+00, 6.738E+00, 6.766E+00, 9.997E-04, 9.997E-04
 3.800E+02, 4.677E+01,-6.760E+00,-2.725E+01,-6.863E+00, 4.753E-02, 0.000E+00, 0.000E+00, 5.924E+00, 5.949E+00, 1.018E-03, 1.018E-03
 3.900E+02, 4.770E+01,-6.994E+00,-2.778E+01,-7.128E+00, 4.842E-02, 0.000E+00, 0.000E+00, 5.841E+00, 5.850E+00, 1.037E-03, 1.037E-03
 4.000E+02, 4.873E+01,-7.117E+00,-2.919E+01,-6.715E+00, 4.928E-02, 0.000E+00, 0.000E+00, 5.720E+00, 5.750E+00, 1.056E-03, 1.056E-03
 4.100E+02, 4.953E+01,-7.284E+00,-3.026E+01,-6.815E+00, 5.010E-02, 0.000E+00, 0.000E+00, 5.180E+00, 5.220E+00, 1.074E-03, 1.074E-03
