s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+01, 9.083E-01, 0.000E+00, 4.786E-02, 2.218E-02, 2.253E-01, 1.000E-03, 0.000E+00, 0.000E+00, 1.168E+00, 1.205E+00, 0.000E+00, 2.071E-05, 0.000E+00, 0.000E+00
 2.006E+01, 2.751E+00, 0.000E+00, 4.665E-02, 5.464E-02, 1.267E-01, 2.970E-03, 0.000E+00, 0.000E+00, 2.964E+00, 2.982E+00, 0.000E+00, 6.110E-05, 0.000E+00, 0.000E+00
 3.007E+01, 4.586E+00, 0.000E+00, 1.966E-02, 8.529E-02,-7.080E-02, 4.913E-03, 0.000E+00, 0.000E+00, 4.610E+00, 4.625E+00, 0.000E+00, 1.013E-04, 0.000E+00, 0.000E+00
 4.000E+01, 6.430E+00, 0.000E+00,-2.146E-02, 1.163E-01,-2.644E-01, 6.846E-03, 0.000E+00, 0.000E+00, 6.253E+00, 6.267E+00, 0.000E+00, 1.415E-04, 0.000E+00, 0.000E+00
 5.006E+01, 8.270E+00, 0.000E+00,-7.684E-02, 1.455E-01,-4.749E-01, 8.775E-03, 0.000E+00, 0.000E+00, 7.860E+00, 7.872E+00, 0.000E+00, 1.818E-04, 0.000E+00, 0.000E+00
 6.000E+01, 1.011E+01, 0.000E+00,-1.497E-01, 1.736E-01,-6.883E-01, 1.070E-02, 0.000E+00, 0.000E+00, 9.447E+00, 9.461E+00, 0.000E+00, 2.221E-04, 0.000E+00, 0.000E+00
 7.004E+01, 1.183E+01, 0.000E+00,-2.377E-01,-1.968E-01,-9.115E-01, 1.242E-02, 0.000E+00, 0.000E+00, 1.048E+01, 1.049E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.006E+01, 1.254E+01, 0.000E+00,-3.253E-01,-7.422E-01,-1.118E+00, 1.315E-02, 0.000E+00, 0.000E+00, 1.036E+01, 1.037E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.003E+01, 1.309E+01, 0.000E+00,-4.156E-01,-1.362E+00,-1.244E+00, 1.374E-02, 0.000E+00, 0.000E+00, 1.007E+01, 1.009E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.362E+01, 0.000E+00,-5.105E-01,-1.470E+00,-1.467E+00, 1.427E-02, 0.000E+00, 0.000E+00, 1.018E+01, 1.019E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+01, 0.000E+00,-6.020E-01,-2.019E+00,-1.679E+00, 1.480E-02, 0.000E+00, 0.000E+00, 9.895E+00, 9.907E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.471E+01, 0.000E+00,-6.878E-01,-2.707E+00,-1.919E+00, 1.533E-02, 0.000E+00, 0.000E+00, 9.404E+00, 9.415E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.526E+01, 0.000E+00,-7.689E-01,-3.464E+00,-2.063E+00, 1.587E-02, 0.000E+00, 0.000E+00, 8.964E+00, 8.975E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.580E+01, 0.000E+00,-8.527E-01,-3.475E+00,-2.291E+00, 1.635E-02, 0.000E+00, 0.000E+00, 9.180E+00, 9.198E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.632E+01, 0.000E+00,-9.381E-01,-4.133E+00,-2.520E+00, 1.691E-02, 0.000E+00, 0.000E+00, 8.735E+00, 8.742E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.601E+02, 1.692E+01, 0.000E+00,-1.009E+00,-5.273E+00,-2.563E+00, 1.751E-02, 0.000E+00, 0.000E+00, 8.077E+00, 8.095E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.738E+01, 0.000E+00,-1.089E+00,-5.391E+00,-2.800E+00, 1.808E-02, 0.000E+00, 0.000E+00, 8.109E+00, 8.120E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.800E+01, 0.000E+00,-1.172E+00,-5.921E+00,-2.933E+00, 1.857E-02, 0.000E+00, 0.000E+00, 7.975E+00, 7.990E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
 1.901E+02, 1.842E+01, 0.000E+00,-1.261E+00,-6.403E+00,-3.027E+00, 1.907E-02, 0.000E+00, 0.000E+00, 7.736E+00, 7.747E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.907E+01, 0.000E+00,-1.365E+00,-6.319E+00,-3.054E+00, 1.968E-02, 0.000E+00, 0.000E+00, 8.331E+00, 8.354E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.957E+01, 0.000E+00,-1.469E+00,-7.540E+00,-3.289E+00, 2.033E-02, 0.000E+00, 0.000E+00, 7.275E+00, 7.291E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.008E+01, 0.000E+00,-1.575E+00,-7.579E+00,-3.390E+00, 2.078E-02, 0.000E+00, 0.000E+00, 7.541E+00, 7.555E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.071E+01, 0.000E+00,-1.674E+00,-8.590E+00,-3.428E+00, 2.144E-02, 0.000E+00, 0.000E+00, 7.022E+00, 7.039E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
