s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+01, 9.027E-01, 4.802E-02, 2.211E-02, 2.266E-01, 9.946E-04, 0.000E+00, 0.000E+00, 1.164E+00, 1.200E+00, 0.000E+00, 2.060E-05, 0.000E+00, 0.000E+00
 2.006E+01, 2.744E+00, 4.637E-02, 5.477E-02, 1.427E-01, 2.963E-03, 0.000E+00, 0.000E+00, 2.974E+00, 2.991E+00, 0.000E+00, 6.096E-05, 0.000E+00, 0.000E+00
 3.008E+01, 4.585E+00, 1.802E-02, 8.581E-02,-3.815E-02, 4.912E-03, 0.000E+00, 0.000E+00, 4.641E+00, 4.656E+00, 0.000E+00, 1.013E-04, 0.000E+00, 0.000E+00
 4.000E+01, 6.427E+00,-2.449E-02, 1.168E-01,-2.265E-01, 6.843E-03, 0.000E+00, 0.000E+00, 6.286E+00, 6.300E+00, 0.000E+00, 1.415E-04, 0.000E+00, 0.000E+00
 5.007E+01, 8.277E+00,-8.134E-02, 1.461E-01,-4.376E-01, 8.777E-03, 0.000E+00, 0.000E+00, 7.903E+00, 7.913E+00, 0.000E+00, 1.818E-04, 0.000E+00, 0.000E+00
 6.002E+01, 1.012E+01,-1.551E-01, 1.758E-01,-6.535E-01, 1.071E-02, 0.000E+00, 0.000E+00, 9.486E+00, 9.502E+00, 0.000E+00, 2.222E-04, 0.000E+00, 0.000E+00
 7.007E+01, 1.182E+01,-2.428E-01,-2.128E-01,-8.649E-01, 1.243E-02, 0.000E+00, 0.000E+00, 1.050E+01, 1.052E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.002E+01, 1.255E+01,-3.332E-01,-8.630E-01,-1.056E+00, 1.315E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.031E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.002E+01, 1.308E+01,-4.226E-01,-1.248E+00,-1.223E+00, 1.372E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.020E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.001E+02, 1.361E+01,-5.157E-01,-1.617E+00,-1.432E+00, 1.427E-02, 0.000E+00, 0.000E+00, 1.005E+01, 1.006E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+01,-6.101E-01,-2.273E+00,-1.668E+00, 1.481E-02, 0.000E+00, 0.000E+00, 9.645E+00, 9.652E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.474E+01,-6.902E-01,-2.509E+00,-1.901E+00, 1.530E-02, 0.000E+00, 0.000E+00, 9.641E+00, 9.658E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.301E+02, 1.526E+01,-7.854E-01,-3.056E+00,-2.025E+00, 1.586E-02, 0.000E+00, 0.000E+00, 9.406E+00, 9.414E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.580E+01,-8.655E-01,-4.176E+00,-2.282E+00, 1.639E-02, 0.000E+00, 0.000E+00, 8.476E+00, 8.488E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.636E+01,-9.472E-01,-4.129E+00,-2.427E+00, 1.699E-02, 0.000E+00, 0.000E+00, 8.856E+00, 8.869E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.686E+01,-1.021E+00,-4.814E+00,-2.529E+00, 1.747E-02, 0.000E+00, 0.000E+00, 8.493E+00, 8.515E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
