s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.193E-01, 4.762E-02, 2.119E-02, 1.807E-01, 9.876E-04, 0.000E+00, 0.000E+00, 1.135E+00, 1.170E+00, 2.051E-05, 2.051E-05
 2.002E+01, 2.738E+00, 4.630E-02, 5.357E-02, 8.009E-02, 2.964E-03, 0.000E+00, 0.000E+00, 2.900E+00, 2.920E+00, 6.083E-05, 6.083E-05
 3.006E+01, 4.581E+00, 1.971E-02, 8.433E-02,-1.355E-01, 4.924E-03, 0.000E+00, 0.000E+00, 4.538E+00, 4.554E+00, 1.012E-04, 1.012E-04
 4.007E+01, 6.433E+00,-2.225E-02, 1.153E-01,-3.317E-01, 6.877E-03, 0.000E+00, 0.000E+00, 6.186E+00, 6.201E+00, 1.416E-04, 1.416E-04
 5.006E+01, 8.269E+00,-7.963E-02, 1.441E-01,-5.314E-01, 8.821E-03, 0.000E+00, 0.000E+00, 7.795E+00, 7.811E+00, 1.820E-04, 1.820E-04
 6.007E+01, 1.013E+01,-1.512E-01, 1.736E-01,-8.405E-01, 1.076E-02, 0.000E+00, 0.000E+00, 9.304E+00, 9.319E+00, 2.223E-04, 2.223E-04
 7.006E+01, 1.181E+01,-2.381E-01,-1.814E-01,-9.759E-01, 1.251E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 2.589E-04, 2.589E-04
 8.003E+01, 1.254E+01,-3.325E-01,-8.703E-01,-1.162E+00, 1.323E-02, 0.000E+00, 0.000E+00, 1.017E+01, 1.018E+01, 2.741E-04, 2.741E-04
 9.005E+01, 1.308E+01,-4.174E-01,-1.016E+00,-1.374E+00, 1.380E-02, 0.000E+00, 0.000E+00, 1.027E+01, 1.028E+01, 2.860E-04, 2.860E-04
 1.000E+02, 1.363E+01,-5.123E-01,-1.635E+00,-1.566E+00, 1.439E-02, 0.000E+00, 0.000E+00, 9.917E+00, 9.928E+00, 2.978E-04, 2.978E-04
 1.101E+02, 1.417E+01,-5.942E-01,-1.943E+00,-1.866E+00, 1.495E-02, 0.000E+00, 0.000E+00, 9.766E+00, 9.783E+00, 3.097E-04, 3.097E-04
 1.201E+02, 1.472E+01,-6.837E-01,-2.704E+00,-1.959E+00, 1.552E-02, 0.000E+00, 0.000E+00, 9.372E+00, 9.384E+00, 3.216E-04, 3.216E-04
 1.300E+02, 1.527E+01,-7.695E-01,-2.978E+00,-2.160E+00, 1.608E-02, 0.000E+00, 0.000E+00, 9.363E+00, 9.374E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.582E+01,-8.616E-01,-3.433E+00,-2.384E+00, 1.664E-02, 0.000E+00, 0.000E+00, 9.144E+00, 9.158E+00, 3.452E-04, 3.452E-04
 1.501E+02, 1.636E+01,-9.440E-01,-3.793E+00,-2.653E+00, 1.720E-02, 0.000E+00, 0.000E+00, 8.971E+00, 8.987E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.689E+01,-1.030E+00,-4.737E+00,-2.719E+00, 1.776E-02, 0.000E+00, 0.000E+00, 8.406E+00, 8.419E+00, 3.689E-04, 3.689E-04
 1.700E+02, 1.742E+01,-1.113E+00,-5.319E+00,-2.991E+00, 1.833E-02, 0.000E+00, 0.000E+00, 7.998E+00, 8.015E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.800E+01,-1.199E+00,-5.276E+00,-3.087E+00, 1.888E-02, 0.000E+00, 0.000E+00, 8.442E+00, 8.458E+00, 3.926E-04, 3.926E-04
 1.900E+02, 1.851E+01,-1.287E+00,-6.858E+00,-3.114E+00, 1.946E-02, 0.000E+00, 0.000E+00, 7.260E+00, 7.272E+00, 4.045E-04, 4.045E-04
