s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+01, 9.210E-01, 0.000E+00, 4.781E-02, 2.518E-02, 2.228E-01, 1.001E-03, 0.000E+00, 0.000E+00, 1.183E+00, 1.218E+00, 0.000E+00, 2.071E-05, 0.000E+00, 0.000E+00
 2.007E+01, 2.749E+00, 0.000E+00, 4.648E-02, 5.304E-02, 1.131E-01, 2.969E-03, 0.000E+00, 0.000E+00, 2.946E+00, 2.964E+00, 0.000E+00, 6.112E-05, 0.000E+00, 0.000E+00
 3.009E+01, 4.590E+00, 0.000E+00, 1.915E-02, 8.563E-02,-6.897E-02, 4.916E-03, 0.000E+00, 0.000E+00, 4.616E+00, 4.631E+00, 0.000E+00, 1.014E-04, 0.000E+00, 0.000E+00
 4.007E+01, 6.439E+00, 0.000E+00,-2.262E-02, 1.165E-01,-2.608E-01, 6.844E-03, 0.000E+00, 0.000E+00, 6.266E+00, 6.279E+00, 0.000E+00, 1.417E-04, 0.000E+00, 0.000E+00
 5.005E+01, 8.274E+00, 0.000E+00,-8.018E-02, 1.460E-01,-4.792E-01, 8.773E-03, 0.000E+00, 0.000E+00, 7.857E+00, 7.869E+00, 0.000E+00, 1.819E-04, 0.000E+00, 0.000E+00
 6.000E+01, 1.013E+01, 0.000E+00,-1.501E-01, 1.766E-01,-7.042E-01, 1.071E-02, 0.000E+00, 0.000E+00, 9.451E+00, 9.464E+00, 0.000E+00, 2.221E-04, 0.000E+00, 0.000E+00
 7.003E+01, 1.181E+01, 0.000E+00,-2.407E-01, 3.108E-03,-8.981E-01, 1.242E-02, 0.000E+00, 0.000E+00, 1.068E+01, 1.069E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.002E+01, 1.253E+01, 0.000E+00,-3.313E-01,-5.764E-01,-1.161E+00, 1.317E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.048E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.005E+01, 1.308E+01, 0.000E+00,-4.288E-01,-8.785E-01,-1.308E+00, 1.371E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.048E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.363E+01, 0.000E+00,-5.243E-01,-1.306E+00,-1.549E+00, 1.428E-02, 0.000E+00, 0.000E+00, 1.025E+01, 1.026E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.418E+01, 0.000E+00,-6.178E-01,-1.588E+00,-1.793E+00, 1.485E-02, 0.000E+00, 0.000E+00, 1.019E+01, 1.020E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.470E+01, 0.000E+00,-7.084E-01,-2.452E+00,-1.959E+00, 1.541E-02, 0.000E+00, 0.000E+00, 9.585E+00, 9.597E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.301E+02, 1.526E+01, 0.000E+00,-8.022E-01,-2.399E+00,-2.152E+00, 1.598E-02, 0.000E+00, 0.000E+00, 9.905E+00, 9.920E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.579E+01, 0.000E+00,-8.965E-01,-3.245E+00,-2.378E+00, 1.649E-02, 0.000E+00, 0.000E+00, 9.276E+00, 9.282E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.501E+02, 1.634E+01, 0.000E+00,-9.882E-01,-3.605E+00,-2.505E+00, 1.707E-02, 0.000E+00, 0.000E+00, 9.242E+00, 9.260E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.688E+01, 0.000E+00,-1.085E+00,-3.798E+00,-2.822E+00, 1.765E-02, 0.000E+00, 0.000E+00, 9.186E+00, 9.197E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.740E+01, 0.000E+00,-1.186E+00,-4.692E+00,-2.926E+00, 1.820E-02, 0.000E+00, 0.000E+00, 8.603E+00, 8.617E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.796E+01, 0.000E+00,-1.284E+00,-5.012E+00,-3.078E+00, 1.874E-02, 0.000E+00, 0.000E+00, 8.592E+00, 8.607E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.849E+01, 0.000E+00,-1.391E+00,-5.866E+00,-3.272E+00, 1.930E-02, 0.000E+00, 0.000E+00, 7.966E+00, 7.977E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.905E+01, 0.000E+00,-1.500E+00,-5.438E+00,-3.264E+00, 1.984E-02, 0.000E+00, 0.000E+00, 8.852E+00, 8.868E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.958E+01, 0.000E+00,-1.626E+00,-6.766E+00,-3.489E+00, 2.038E-02, 0.000E+00, 0.000E+00, 7.711E+00, 7.714E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.201E+02, 2.016E+01, 0.000E+00,-1.732E+00,-6.759E+00,-3.553E+00, 2.095E-02, 0.000E+00, 0.000E+00, 8.104E+00, 8.136E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.066E+01, 0.000E+00,-1.852E+00,-6.867E+00,-3.731E+00, 2.153E-02, 0.000E+00, 0.000E+00, 8.215E+00, 8.227E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
