s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E+01, 9.048E-01, 4.819E-02, 2.212E-02, 1.978E-01, 9.956E-04, 0.000E+00, 0.000E+00, 1.138E+00, 1.174E+00, 0.000E+00, 2.062E-05, 0.000E+00, 0.000E+00
 2.008E+01, 2.745E+00, 4.752E-02, 5.372E-02, 9.045E-02, 2.966E-03, 0.000E+00, 0.000E+00, 2.922E+00, 2.939E+00, 0.000E+00, 6.102E-05, 0.000E+00, 0.000E+00
 3.000E+01, 4.584E+00, 2.219E-02, 8.448E-02,-1.173E-01, 4.906E-03, 0.000E+00, 0.000E+00, 4.564E+00, 4.579E+00, 0.000E+00, 1.012E-04, 0.000E+00, 0.000E+00
 4.005E+01, 6.426E+00,-1.754E-02, 1.155E-01,-3.200E-01, 6.832E-03, 0.000E+00, 0.000E+00, 6.197E+00, 6.210E+00, 0.000E+00, 1.415E-04, 0.000E+00, 0.000E+00
 5.007E+01, 8.278E+00,-7.210E-02, 1.451E-01,-5.564E-01, 8.767E-03, 0.000E+00, 0.000E+00, 7.790E+00, 7.803E+00, 0.000E+00, 1.819E-04, 0.000E+00, 0.000E+00
 6.001E+01, 1.013E+01,-1.406E-01, 1.745E-01,-8.061E-01, 1.069E-02, 0.000E+00, 0.000E+00, 9.359E+00, 9.372E+00, 0.000E+00, 2.222E-04, 0.000E+00, 0.000E+00
 7.004E+01, 1.182E+01,-2.270E-01,-2.457E-01,-9.392E-01, 1.242E-02, 0.000E+00, 0.000E+00, 1.041E+01, 1.042E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.006E+01, 1.255E+01,-3.165E-01,-7.680E-01,-1.147E+00, 1.316E-02, 0.000E+00, 0.000E+00, 1.032E+01, 1.033E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.002E+01, 1.308E+01,-4.044E-01,-1.300E+00,-1.324E+00, 1.372E-02, 0.000E+00, 0.000E+00, 1.006E+01, 1.007E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.363E+01,-4.954E-01,-1.590E+00,-1.540E+00, 1.428E-02, 0.000E+00, 0.000E+00, 1.001E+01, 1.002E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.416E+01,-5.864E-01,-2.133E+00,-1.795E+00, 1.478E-02, 0.000E+00, 0.000E+00, 9.655E+00, 9.663E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.469E+01,-6.671E-01,-2.431E+00,-1.992E+00, 1.535E-02, 0.000E+00, 0.000E+00, 9.606E+00, 9.619E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.524E+01,-7.547E-01,-3.377E+00,-2.096E+00, 1.589E-02, 0.000E+00, 0.000E+00, 9.016E+00, 9.028E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.401E+02, 1.582E+01,-8.314E-01,-3.892E+00,-2.431E+00, 1.642E-02, 0.000E+00, 0.000E+00, 8.662E+00, 8.681E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.633E+01,-9.119E-01,-4.268E+00,-2.484E+00, 1.700E-02, 0.000E+00, 0.000E+00, 8.672E+00, 8.684E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.691E+01,-9.922E-01,-4.728E+00,-2.743E+00, 1.749E-02, 0.000E+00, 0.000E+00, 8.459E+00, 8.468E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
