s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.008E+01, 4.754E-01, 0.000E+00, 4.108E-02, 1.532E-02, 2.390E-01, 5.662E-04, 0.000E+00, 0.000E+00, 7.528E-01, 7.714E-01, 0.000E+00, 1.170E-05, 0.000E+00, 0.000E+00
 2.001E+01, 1.848E+00, 0.000E+00, 4.413E-02, 3.798E-02, 1.764E-01, 2.170E-03, 0.000E+00, 0.000E+00, 2.090E+00, 2.108E+00, 0.000E+00, 4.460E-05, 0.000E+00, 0.000E+00
 3.003E+01, 3.503E+00, 0.000E+00, 2.599E-02, 6.793E-02, 3.196E-02, 4.046E-03, 0.000E+00, 0.000E+00, 3.618E+00, 3.633E+00, 0.000E+00, 8.336E-05, 0.000E+00, 0.000E+00
 4.007E+01, 5.099E+00, 0.000E+00,-4.166E-03, 9.450E-02,-1.491E-01, 5.851E-03, 0.000E+00, 0.000E+00, 5.034E+00, 5.046E+00, 0.000E+00, 1.209E-04, 0.000E+00, 0.000E+00
 5.005E+01, 6.800E+00, 0.000E+00,-4.634E-02, 1.222E-01,-3.403E-01, 7.782E-03, 0.000E+00, 0.000E+00, 6.530E+00, 6.543E+00, 0.000E+00, 1.612E-04, 0.000E+00, 0.000E+00
 6.002E+01, 8.621E+00, 0.000E+00,-1.019E-01, 1.528E-01,-5.634E-01, 9.833E-03, 0.000E+00, 0.000E+00, 8.106E+00, 8.119E+00, 0.000E+00, 2.040E-04, 0.000E+00, 0.000E+00
 7.002E+01, 9.945E+00, 0.000E+00,-1.729E-01, 1.669E-01,-7.385E-01, 1.129E-02, 0.000E+00, 0.000E+00, 9.204E+00, 9.212E+00, 0.000E+00, 2.346E-04, 0.000E+00, 0.000E+00
 8.000E+01, 1.075E+01, 0.000E+00,-2.462E-01,-1.318E-02,-9.262E-01, 1.216E-02, 0.000E+00, 0.000E+00, 9.563E+00, 9.575E+00, 0.000E+00, 2.533E-04, 0.000E+00, 0.000E+00
 9.006E+01, 1.155E+01, 0.000E+00,-3.302E-01,-3.524E-01,-1.102E+00, 1.305E-02, 0.000E+00, 0.000E+00, 9.762E+00, 9.778E+00, 0.000E+00, 2.722E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.219E+01, 0.000E+00,-4.190E-01,-5.833E-01,-1.311E+00, 1.375E-02, 0.000E+00, 0.000E+00, 9.869E+00, 9.887E+00, 0.000E+00, 2.868E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.262E+01, 0.000E+00,-5.098E-01,-1.137E+00,-1.552E+00, 1.424E-02, 0.000E+00, 0.000E+00, 9.419E+00, 9.439E+00, 0.000E+00, 2.975E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.310E+01, 0.000E+00,-6.001E-01,-1.265E+00,-1.681E+00, 1.474E-02, 0.000E+00, 0.000E+00, 9.548E+00, 9.570E+00, 0.000E+00, 3.082E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.340E+01, 0.000E+00,-6.915E-01,-1.834E+00,-1.864E+00, 1.511E-02, 0.000E+00, 0.000E+00, 9.001E+00, 9.022E+00, 0.000E+00, 3.154E-04, 0.000E+00, 0.000E+00
