s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+01, 9.083E-01, 4.801E-02, 2.221E-02, 2.265E-01, 1.000E-03, 0.000E+00, 0.000E+00, 1.170E+00, 1.206E+00, 0.000E+00, 2.071E-05, 0.000E+00, 0.000E+00
 2.006E+01, 2.750E+00, 4.671E-02, 5.466E-02, 1.282E-01, 2.970E-03, 0.000E+00, 0.000E+00, 2.966E+00, 2.983E+00, 0.000E+00, 6.110E-05, 0.000E+00, 0.000E+00
 3.002E+01, 4.581E+00, 1.987E-02, 8.519E-02,-7.018E-02, 4.907E-03, 0.000E+00, 0.000E+00, 4.605E+00, 4.620E+00, 0.000E+00, 1.012E-04, 0.000E+00, 0.000E+00
 4.000E+01, 6.421E+00,-2.119E-02, 1.161E-01,-2.645E-01, 6.839E-03, 0.000E+00, 0.000E+00, 6.244E+00, 6.258E+00, 0.000E+00, 1.414E-04, 0.000E+00, 0.000E+00
 5.001E+01, 8.271E+00,-7.651E-02, 1.456E-01,-4.751E-01, 8.771E-03, 0.000E+00, 0.000E+00, 7.861E+00, 7.873E+00, 0.000E+00, 1.817E-04, 0.000E+00, 0.000E+00
 6.004E+01, 1.011E+01,-1.495E-01, 1.732E-01,-6.873E-01, 1.070E-02, 0.000E+00, 0.000E+00, 9.446E+00, 9.462E+00, 0.000E+00, 2.221E-04, 0.000E+00, 0.000E+00
 7.003E+01, 1.183E+01,-2.366E-01,-1.961E-01,-9.375E-01, 1.243E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.047E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.003E+01, 1.252E+01,-3.221E-01,-7.906E-01,-1.146E+00, 1.317E-02, 0.000E+00, 0.000E+00, 1.027E+01, 1.028E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.006E+01, 1.308E+01,-4.127E-01,-1.393E+00,-1.275E+00, 1.373E-02, 0.000E+00, 0.000E+00, 1.000E+01, 1.001E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.362E+01,-5.052E-01,-1.386E+00,-1.498E+00, 1.429E-02, 0.000E+00, 0.000E+00, 1.024E+01, 1.025E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+01,-5.944E-01,-2.273E+00,-1.708E+00, 1.480E-02, 0.000E+00, 0.000E+00, 9.617E+00, 9.630E+00, 0.000E+00, 3.096E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.471E+01,-6.796E-01,-2.750E+00,-1.901E+00, 1.531E-02, 0.000E+00, 0.000E+00, 9.377E+00, 9.391E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.527E+01,-7.625E-01,-3.449E+00,-2.084E+00, 1.593E-02, 0.000E+00, 0.000E+00, 8.983E+00, 8.991E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.401E+02, 1.580E+01,-8.458E-01,-3.635E+00,-2.369E+00, 1.640E-02, 0.000E+00, 0.000E+00, 8.955E+00, 8.971E+00, 0.000E+00, 3.453E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.642E+01,-9.207E-01,-4.335E+00,-2.490E+00, 1.698E-02, 0.000E+00, 0.000E+00, 8.678E+00, 8.691E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.601E+02, 1.686E+01,-1.003E+00,-4.844E+00,-2.677E+00, 1.753E-02, 0.000E+00, 0.000E+00, 8.343E+00, 8.350E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.701E+02, 1.747E+01,-1.085E+00,-5.156E+00,-2.685E+00, 1.803E-02, 0.000E+00, 0.000E+00, 8.537E+00, 8.559E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.793E+01,-1.175E+00,-6.451E+00,-2.907E+00, 1.863E-02, 0.000E+00, 0.000E+00, 7.406E+00, 7.418E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
