s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.321E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.195E-01, 4.043E-02, 2.107E-02, 1.810E-01, 9.897E-04, 0.000E+00, 0.000E+00, 1.128E+00, 1.163E+00, 2.051E-05, 2.051E-05
 2.009E+01, 2.742E+00, 3.917E-02, 5.350E-02, 8.012E-02, 2.974E-03, 0.000E+00, 0.000E+00, 2.897E+00, 2.917E+00, 6.092E-05, 6.092E-05
 3.008E+01, 4.591E+00, 1.591E-02, 8.445E-02,-1.355E-01, 4.945E-03, 0.000E+00, 0.000E+00, 4.544E+00, 4.561E+00, 1.014E-04, 1.014E-04
 4.006E+01, 6.434E+00,-2.093E-02, 1.152E-01,-3.324E-01, 6.891E-03, 0.000E+00, 0.000E+00, 6.188E+00, 6.203E+00, 1.416E-04, 1.416E-04
 5.002E+01, 8.266E+00,-7.163E-02, 1.439E-01,-5.279E-01, 8.833E-03, 0.000E+00, 0.000E+00, 7.805E+00, 7.819E+00, 1.818E-04, 1.818E-04
 6.005E+01, 1.012E+01,-1.355E-01, 1.735E-01,-8.266E-01, 1.078E-02, 0.000E+00, 0.000E+00, 9.324E+00, 9.340E+00, 2.222E-04, 2.222E-04
 7.003E+01, 1.181E+01,-2.123E-01,-1.590E-01,-1.021E+00, 1.254E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 2.588E-04, 2.588E-04
 8.003E+01, 1.253E+01,-2.949E-01,-8.630E-01,-1.166E+00, 1.326E-02, 0.000E+00, 0.000E+00, 1.021E+01, 1.022E+01, 2.741E-04, 2.741E-04
 9.007E+01, 1.307E+01,-3.773E-01,-1.199E+00,-1.318E+00, 1.383E-02, 0.000E+00, 0.000E+00, 1.018E+01, 1.019E+01, 2.860E-04, 2.860E-04
 1.001E+02, 1.363E+01,-4.620E-01,-1.636E+00,-1.618E+00, 1.442E-02, 0.000E+00, 0.000E+00, 9.917E+00, 9.928E+00, 2.979E-04, 2.979E-04
 1.100E+02, 1.418E+01,-5.437E-01,-2.021E+00,-1.825E+00, 1.499E-02, 0.000E+00, 0.000E+00, 9.802E+00, 9.810E+00, 3.097E-04, 3.097E-04
 1.201E+02, 1.471E+01,-6.181E-01,-2.470E+00,-2.013E+00, 1.555E-02, 0.000E+00, 0.000E+00, 9.605E+00, 9.623E+00, 3.216E-04, 3.216E-04
 1.300E+02, 1.525E+01,-7.008E-01,-3.262E+00,-2.216E+00, 1.612E-02, 0.000E+00, 0.000E+00, 9.074E+00, 9.088E+00, 3.334E-04, 3.334E-04
 1.401E+02, 1.581E+01,-7.756E-01,-3.559E+00,-2.458E+00, 1.668E-02, 0.000E+00, 0.000E+00, 9.015E+00, 9.034E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.634E+01,-8.585E-01,-4.321E+00,-2.656E+00, 1.724E-02, 0.000E+00, 0.000E+00, 8.514E+00, 8.519E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.689E+01,-9.313E-01,-4.517E+00,-2.770E+00, 1.780E-02, 0.000E+00, 0.000E+00, 8.676E+00, 8.693E+00, 3.690E-04, 3.690E-04
 1.701E+02, 1.744E+01,-1.016E+00,-4.851E+00,-2.965E+00, 1.836E-02, 0.000E+00, 0.000E+00, 8.618E+00, 8.631E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.797E+01,-1.099E+00,-6.253E+00,-3.031E+00, 1.892E-02, 0.000E+00, 0.000E+00, 7.578E+00, 7.607E+00, 3.926E-04, 3.926E-04
 1.900E+02, 1.852E+01,-1.194E+00,-5.972E+00,-3.088E+00, 1.950E-02, 0.000E+00, 0.000E+00, 8.275E+00, 8.288E+00, 4.045E-04, 4.045E-04
 2.001E+02, 1.912E+01,-1.295E+00,-6.691E+00,-3.254E+00, 2.005E-02, 0.000E+00, 0.000E+00, 7.880E+00, 7.899E+00, 4.163E-04, 4.163E-04
 2.101E+02, 1.962E+01,-1.378E+00,-7.280E+00,-3.450E+00, 2.063E-02, 0.000E+00, 0.000E+00, 7.521E+00, 7.534E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.018E+01,-1.467E+00,-8.172E+00,-3.447E+00, 2.119E-02, 0.000E+00, 0.000E+00, 7.082E+00, 7.111E+00, 4.401E-04, 4.401E-04
 2.301E+02, 2.075E+01,-1.584E+00,-7.971E+00,-3.638E+00, 2.173E-02, 0.000E+00, 0.000E+00, 7.551E+00, 7.577E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.129E+01,-1.677E+00,-8.832E+00,-3.816E+00, 2.231E-02, 0.000E+00, 0.000E+00, 6.964E+00, 6.991E+00, 4.637E-04, 4.637E-04
 2.500E+02, 2.186E+01,-1.771E+00,-9.399E+00,-3.934E+00, 2.286E-02, 0.000E+00, 0.000E+00, 6.749E+00, 6.780E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.244E+01,-1.869E+00,-9.886E+00,-3.985E+00, 2.341E-02, 0.000E+00, 0.000E+00, 6.714E+00, 6.722E+00, 4.875E-04, 4.875E-04
 2.700E+02, 2.293E+01,-1.974E+00,-9.992E+00,-4.184E+00, 2.396E-02, 0.000E+00, 0.000E+00, 6.763E+00, 6.800E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.353E+01,-2.075E+00,-1.066E+01,-4.136E+00, 2.455E-02, 0.000E+00, 0.000E+00, 6.658E+00, 6.688E+00, 5.111E-04, 5.111E-04
 2.901E+02, 2.405E+01,-2.206E+00,-1.091E+01,-4.156E+00, 2.508E-02, 0.000E+00, 0.000E+00, 6.758E+00, 6.798E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.461E+01,-2.312E+00,-1.147E+01,-4.373E+00, 2.564E-02, 0.000E+00, 0.000E+00, 6.460E+00, 6.479E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.512E+01,-2.384E+00,-1.333E+01,-4.387E+00, 2.620E-02, 0.000E+00, 0.000E+00, 5.034E+00, 5.042E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.567E+01,-2.522E+00,-1.214E+01,-4.756E+00, 2.676E-02, 0.000E+00, 0.000E+00, 6.246E+00, 6.277E+00, 5.586E-04, 5.586E-04
 3.301E+02, 2.636E+01,-2.614E+00,-1.275E+01,-4.703E+00, 2.731E-02, 0.000E+00, 0.000E+00, 6.363E+00, 6.321E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.675E+01,-2.741E+00,-1.368E+01,-4.699E+00, 2.788E-02, 0.000E+00, 0.000E+00, 5.671E+00, 5.658E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.732E+01,-2.821E+00,-1.552E+01,-4.755E+00, 2.845E-02, 0.000E+00, 0.000E+00, 4.353E+00, 4.248E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.792E+01,-2.911E+00,-1.458E+01,-4.842E+00, 2.900E-02, 0.000E+00, 0.000E+00, 5.835E+00, 5.615E+00, 6.059E-04, 6.059E-04
 3.700E+02, 2.958E+01,-3.059E+00,-1.533E+01,-4.995E+00, 3.077E-02, 0.000E+00, 0.000E+00, 6.402E+00, 6.232E+00, 6.440E-04, 6.440E-04
