s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.002E+01, 8.988E-01, 4.793E-02, 2.065E-02, 1.820E-01, 9.895E-04, 0.000E+00, 0.000E+00, 1.116E+00, 1.150E+00, 2.050E-05, 2.050E-05
 2.001E+01, 2.735E+00, 4.682E-02, 5.345E-02, 7.287E-02, 2.954E-03, 0.000E+00, 0.000E+00, 2.894E+00, 2.911E+00, 6.074E-05, 6.074E-05
 3.002E+01, 4.577E+00, 2.050E-02, 8.402E-02,-1.367E-01, 4.905E-03, 0.000E+00, 0.000E+00, 4.535E+00, 4.550E+00, 1.011E-04, 1.011E-04
 4.003E+01, 6.431E+00,-2.091E-02, 1.153E-01,-3.423E-01, 6.839E-03, 0.000E+00, 0.000E+00, 6.175E+00, 6.190E+00, 1.415E-04, 1.415E-04
 5.000E+01, 8.271E+00,-7.606E-02, 1.440E-01,-5.745E-01, 8.766E-03, 0.000E+00, 0.000E+00, 7.761E+00, 7.773E+00, 1.818E-04, 1.818E-04
 6.005E+01, 1.012E+01,-1.484E-01, 1.742E-01,-7.943E-01, 1.069E-02, 0.000E+00, 0.000E+00, 9.352E+00, 9.365E+00, 2.221E-04, 2.221E-04
 7.002E+01, 1.182E+01,-2.372E-01,-7.384E-02,-1.027E+00, 1.242E-02, 0.000E+00, 0.000E+00, 1.048E+01, 1.050E+01, 2.588E-04, 2.588E-04
 8.006E+01, 1.255E+01,-3.252E-01,-7.403E-01,-1.200E+00, 1.317E-02, 0.000E+00, 0.000E+00, 1.029E+01, 1.029E+01, 2.741E-04, 2.741E-04
 9.006E+01, 1.307E+01,-4.104E-01,-1.344E+00,-1.371E+00, 1.374E-02, 0.000E+00, 0.000E+00, 9.947E+00, 9.960E+00, 2.860E-04, 2.860E-04
 1.000E+02, 1.364E+01,-5.021E-01,-1.434E+00,-1.562E+00, 1.427E-02, 0.000E+00, 0.000E+00, 1.015E+01, 1.016E+01, 2.978E-04, 2.978E-04
 1.100E+02, 1.420E+01,-5.938E-01,-1.733E+00,-1.849E+00, 1.477E-02, 0.000E+00, 0.000E+00, 1.003E+01, 1.004E+01, 3.097E-04, 3.097E-04
 1.200E+02, 1.471E+01,-6.798E-01,-2.665E+00,-2.021E+00, 1.537E-02, 0.000E+00, 0.000E+00, 9.349E+00, 9.363E+00, 3.215E-04, 3.215E-04
 1.300E+02, 1.526E+01,-7.668E-01,-3.075E+00,-2.201E+00, 1.594E-02, 0.000E+00, 0.000E+00, 9.221E+00, 9.232E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.580E+01,-8.582E-01,-3.220E+00,-2.400E+00, 1.649E-02, 0.000E+00, 0.000E+00, 9.319E+00, 9.336E+00, 3.452E-04, 3.452E-04
 1.500E+02, 1.629E+01,-9.288E-01,-4.167E+00,-2.628E+00, 1.698E-02, 0.000E+00, 0.000E+00, 8.564E+00, 8.580E+00, 3.571E-04, 3.571E-04
 1.601E+02, 1.693E+01,-1.018E+00,-4.357E+00,-2.708E+00, 1.754E-02, 0.000E+00, 0.000E+00, 8.855E+00, 8.867E+00, 3.690E-04, 3.690E-04
 1.700E+02, 1.743E+01,-1.105E+00,-5.607E+00,-2.860E+00, 1.811E-02, 0.000E+00, 0.000E+00, 7.862E+00, 7.881E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.801E+01,-1.189E+00,-5.335E+00,-3.092E+00, 1.869E-02, 0.000E+00, 0.000E+00, 8.391E+00, 8.407E+00, 3.926E-04, 3.926E-04
 1.901E+02, 1.852E+01,-1.294E+00,-6.085E+00,-3.267E+00, 1.916E-02, 0.000E+00, 0.000E+00, 7.894E+00, 7.897E+00, 4.045E-04, 4.045E-04
