s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+01, 9.083E-01, 4.784E-02, 2.221E-02, 2.265E-01, 1.000E-03, 0.000E+00, 0.000E+00, 1.170E+00, 1.206E+00, 0.000E+00, 2.071E-05, 0.000E+00, 0.000E+00
 2.006E+01, 2.750E+00, 4.657E-02, 5.466E-02, 1.282E-01, 2.970E-03, 0.000E+00, 0.000E+00, 2.966E+00, 2.983E+00, 0.000E+00, 6.110E-05, 0.000E+00, 0.000E+00
 3.002E+01, 4.581E+00, 1.970E-02, 8.519E-02,-7.023E-02, 4.907E-03, 0.000E+00, 0.000E+00, 4.605E+00, 4.620E+00, 0.000E+00, 1.012E-04, 0.000E+00, 0.000E+00
 4.008E+01, 6.428E+00,-2.158E-02, 1.162E-01,-2.654E-01, 6.847E-03, 0.000E+00, 0.000E+00, 6.250E+00, 6.264E+00, 0.000E+00, 1.416E-04, 0.000E+00, 0.000E+00
 5.002E+01, 8.279E+00,-7.697E-02, 1.457E-01,-4.762E-01, 8.779E-03, 0.000E+00, 0.000E+00, 7.869E+00, 7.881E+00, 0.000E+00, 1.819E-04, 0.000E+00, 0.000E+00
 6.002E+01, 1.011E+01,-1.497E-01, 1.732E-01,-6.846E-01, 1.070E-02, 0.000E+00, 0.000E+00, 9.444E+00, 9.459E+00, 0.000E+00, 2.221E-04, 0.000E+00, 0.000E+00
 7.002E+01, 1.183E+01,-2.377E-01,-1.936E-01,-9.201E-01, 1.243E-02, 0.000E+00, 0.000E+00, 1.048E+01, 1.049E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.003E+01, 1.253E+01,-3.225E-01,-7.810E-01,-1.152E+00, 1.316E-02, 0.000E+00, 0.000E+00, 1.027E+01, 1.028E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.003E+01, 1.308E+01,-4.119E-01,-1.307E+00,-1.280E+00, 1.374E-02, 0.000E+00, 0.000E+00, 1.008E+01, 1.009E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.001E+02, 1.364E+01,-5.080E-01,-1.419E+00,-1.490E+00, 1.430E-02, 0.000E+00, 0.000E+00, 1.023E+01, 1.024E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.417E+01,-5.960E-01,-2.188E+00,-1.770E+00, 1.485E-02, 0.000E+00, 0.000E+00, 9.616E+00, 9.629E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.201E+02, 1.472E+01,-6.794E-01,-2.968E+00,-1.884E+00, 1.534E-02, 0.000E+00, 0.000E+00, 9.197E+00, 9.206E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.528E+01,-7.683E-01,-2.815E+00,-2.076E+00, 1.587E-02, 0.000E+00, 0.000E+00, 9.624E+00, 9.638E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.578E+01,-8.495E-01,-3.807E+00,-2.271E+00, 1.638E-02, 0.000E+00, 0.000E+00, 8.855E+00, 8.871E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.632E+01,-9.305E-01,-4.644E+00,-2.386E+00, 1.698E-02, 0.000E+00, 0.000E+00, 8.368E+00, 8.377E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.601E+02, 1.681E+01,-1.011E+00,-4.520E+00,-2.604E+00, 1.753E-02, 0.000E+00, 0.000E+00, 8.673E+00, 8.689E+00, 0.000E+00, 3.690E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.739E+01,-1.091E+00,-5.570E+00,-2.835E+00, 1.808E-02, 0.000E+00, 0.000E+00, 7.898E+00, 7.908E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.800E+01,-1.165E+00,-6.463E+00,-3.032E+00, 1.862E-02, 0.000E+00, 0.000E+00, 7.342E+00, 7.359E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
