s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E+01, 9.048E-01, 4.819E-02, 2.212E-02, 1.978E-01, 9.956E-04, 0.000E+00, 0.000E+00, 1.138E+00, 1.174E+00, 0.000E+00, 2.062E-05, 0.000E+00, 0.000E+00
 2.008E+01, 2.745E+00, 4.751E-02, 5.372E-02, 9.043E-02, 2.966E-03, 0.000E+00, 0.000E+00, 2.922E+00, 2.939E+00, 0.000E+00, 6.102E-05, 0.000E+00, 0.000E+00
 3.000E+01, 4.585E+00, 2.218E-02, 8.449E-02,-1.172E-01, 4.907E-03, 0.000E+00, 0.000E+00, 4.565E+00, 4.579E+00, 0.000E+00, 1.012E-04, 0.000E+00, 0.000E+00
 4.006E+01, 6.426E+00,-1.758E-02, 1.155E-01,-3.200E-01, 6.832E-03, 0.000E+00, 0.000E+00, 6.197E+00, 6.211E+00, 0.000E+00, 1.415E-04, 0.000E+00, 0.000E+00
 5.001E+01, 8.278E+00,-7.200E-02, 1.449E-01,-5.559E-01, 8.766E-03, 0.000E+00, 0.000E+00, 7.790E+00, 7.804E+00, 0.000E+00, 1.818E-04, 0.000E+00, 0.000E+00
 6.002E+01, 1.013E+01,-1.411E-01, 1.751E-01,-7.874E-01, 1.069E-02, 0.000E+00, 0.000E+00, 9.369E+00, 9.382E+00, 0.000E+00, 2.220E-04, 0.000E+00, 0.000E+00
 7.002E+01, 1.182E+01,-2.272E-01,-2.499E-01,-9.287E-01, 1.242E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.003E+01, 1.254E+01,-3.142E-01,-7.361E-01,-1.198E+00, 1.316E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.030E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.005E+01, 1.308E+01,-4.024E-01,-1.241E+00,-1.389E+00, 1.373E-02, 0.000E+00, 0.000E+00, 1.005E+01, 1.006E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.363E+01,-4.945E-01,-1.483E+00,-1.522E+00, 1.425E-02, 0.000E+00, 0.000E+00, 1.013E+01, 1.014E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.417E+01,-5.894E-01,-2.131E+00,-1.732E+00, 1.483E-02, 0.000E+00, 0.000E+00, 9.728E+00, 9.736E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.466E+01,-6.694E-01,-2.587E+00,-1.983E+00, 1.537E-02, 0.000E+00, 0.000E+00, 9.427E+00, 9.440E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.301E+02, 1.529E+01,-7.608E-01,-2.864E+00,-2.170E+00, 1.590E-02, 0.000E+00, 0.000E+00, 9.491E+00, 9.507E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.580E+01,-8.426E-01,-3.507E+00,-2.391E+00, 1.645E-02, 0.000E+00, 0.000E+00, 9.064E+00, 9.072E+00, 0.000E+00, 3.452E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.633E+01,-9.246E-01,-4.051E+00,-2.526E+00, 1.696E-02, 0.000E+00, 0.000E+00, 8.838E+00, 8.850E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.691E+01,-1.003E+00,-4.112E+00,-2.789E+00, 1.753E-02, 0.000E+00, 0.000E+00, 9.014E+00, 9.027E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
