s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+01, 9.083E-01, 4.786E-02, 2.218E-02, 2.253E-01, 1.000E-03, 0.000E+00, 0.000E+00, 1.168E+00, 1.205E+00, 0.000E+00, 2.071E-05, 0.000E+00, 0.000E+00
 2.006E+01, 2.751E+00, 4.665E-02, 5.464E-02, 1.267E-01, 2.970E-03, 0.000E+00, 0.000E+00, 2.964E+00, 2.982E+00, 0.000E+00, 6.110E-05, 0.000E+00, 0.000E+00
 3.007E+01, 4.586E+00, 1.966E-02, 8.529E-02,-7.080E-02, 4.913E-03, 0.000E+00, 0.000E+00, 4.610E+00, 4.625E+00, 0.000E+00, 1.013E-04, 0.000E+00, 0.000E+00
 4.000E+01, 6.430E+00,-2.146E-02, 1.163E-01,-2.644E-01, 6.846E-03, 0.000E+00, 0.000E+00, 6.253E+00, 6.267E+00, 0.000E+00, 1.415E-04, 0.000E+00, 0.000E+00
 5.006E+01, 8.270E+00,-7.684E-02, 1.455E-01,-4.749E-01, 8.775E-03, 0.000E+00, 0.000E+00, 7.860E+00, 7.872E+00, 0.000E+00, 1.818E-04, 0.000E+00, 0.000E+00
 6.000E+01, 1.011E+01,-1.497E-01, 1.736E-01,-6.883E-01, 1.070E-02, 0.000E+00, 0.000E+00, 9.447E+00, 9.461E+00, 0.000E+00, 2.221E-04, 0.000E+00, 0.000E+00
 7.004E+01, 1.183E+01,-2.377E-01,-1.968E-01,-9.115E-01, 1.242E-02, 0.000E+00, 0.000E+00, 1.048E+01, 1.049E+01, 0.000E+00, 2.588E-04, 0.000E+00, 0.000E+00
 8.006E+01, 1.254E+01,-3.253E-01,-7.422E-01,-1.118E+00, 1.315E-02, 0.000E+00, 0.000E+00, 1.036E+01, 1.037E+01, 0.000E+00, 2.741E-04, 0.000E+00, 0.000E+00
 9.003E+01, 1.309E+01,-4.156E-01,-1.362E+00,-1.244E+00, 1.374E-02, 0.000E+00, 0.000E+00, 1.007E+01, 1.009E+01, 0.000E+00, 2.860E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.362E+01,-5.105E-01,-1.470E+00,-1.467E+00, 1.427E-02, 0.000E+00, 0.000E+00, 1.018E+01, 1.019E+01, 0.000E+00, 2.978E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+01,-6.019E-01,-2.019E+00,-1.678E+00, 1.480E-02, 0.000E+00, 0.000E+00, 9.891E+00, 9.902E+00, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.472E+01,-6.878E-01,-2.710E+00,-1.920E+00, 1.533E-02, 0.000E+00, 0.000E+00, 9.405E+00, 9.416E+00, 0.000E+00, 3.215E-04, 0.000E+00, 0.000E+00
 1.300E+02, 1.523E+01,-7.698E-01,-3.451E+00,-2.069E+00, 1.586E-02, 0.000E+00, 0.000E+00, 8.943E+00, 8.954E+00, 0.000E+00, 3.334E-04, 0.000E+00, 0.000E+00
 1.400E+02, 1.583E+01,-8.510E-01,-3.499E+00,-2.289E+00, 1.640E-02, 0.000E+00, 0.000E+00, 9.190E+00, 9.207E+00, 0.000E+00, 3.453E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.632E+01,-9.381E-01,-4.300E+00,-2.496E+00, 1.688E-02, 0.000E+00, 0.000E+00, 8.592E+00, 8.600E+00, 0.000E+00, 3.571E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.688E+01,-1.009E+00,-4.936E+00,-2.560E+00, 1.756E-02, 0.000E+00, 0.000E+00, 8.373E+00, 8.390E+00, 0.000E+00, 3.689E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.744E+01,-1.094E+00,-5.425E+00,-2.798E+00, 1.808E-02, 0.000E+00, 0.000E+00, 8.130E+00, 8.144E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.794E+01,-1.178E+00,-5.934E+00,-2.923E+00, 1.860E-02, 0.000E+00, 0.000E+00, 7.910E+00, 7.924E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
