s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.001E+01, 9.193E-01, 4.763E-02, 2.119E-02, 1.807E-01, 9.876E-04, 0.000E+00, 0.000E+00, 1.135E+00, 1.170E+00, 2.051E-05, 2.051E-05
 2.002E+01, 2.738E+00, 4.631E-02, 5.357E-02, 8.013E-02, 2.964E-03, 0.000E+00, 0.000E+00, 2.900E+00, 2.921E+00, 6.083E-05, 6.083E-05
 3.006E+01, 4.581E+00, 1.973E-02, 8.433E-02,-1.354E-01, 4.924E-03, 0.000E+00, 0.000E+00, 4.538E+00, 4.554E+00, 1.012E-04, 1.012E-04
 4.007E+01, 6.433E+00,-2.221E-02, 1.153E-01,-3.316E-01, 6.877E-03, 0.000E+00, 0.000E+00, 6.187E+00, 6.201E+00, 1.416E-04, 1.416E-04
 5.007E+01, 8.268E+00,-7.959E-02, 1.440E-01,-5.313E-01, 8.821E-03, 0.000E+00, 0.000E+00, 7.795E+00, 7.810E+00, 1.820E-04, 1.820E-04
 6.007E+01, 1.013E+01,-1.512E-01, 1.736E-01,-8.406E-01, 1.077E-02, 0.000E+00, 0.000E+00, 9.305E+00, 9.320E+00, 2.223E-04, 2.223E-04
 7.007E+01, 1.182E+01,-2.383E-01,-1.820E-01,-9.733E-01, 1.252E-02, 0.000E+00, 0.000E+00, 1.043E+01, 1.044E+01, 2.590E-04, 2.590E-04
 8.005E+01, 1.254E+01,-3.327E-01,-8.607E-01,-1.165E+00, 1.323E-02, 0.000E+00, 0.000E+00, 1.018E+01, 1.019E+01, 2.742E-04, 2.742E-04
 9.002E+01, 1.308E+01,-4.181E-01,-1.050E+00,-1.363E+00, 1.380E-02, 0.000E+00, 0.000E+00, 1.025E+01, 1.026E+01, 2.860E-04, 2.860E-04
 1.000E+02, 1.364E+01,-5.145E-01,-1.456E+00,-1.469E+00, 1.438E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.021E+01, 2.978E-04, 2.978E-04
 1.101E+02, 1.418E+01,-6.072E-01,-2.170E+00,-1.730E+00, 1.495E-02, 0.000E+00, 0.000E+00, 9.672E+00, 9.685E+00, 3.097E-04, 3.097E-04
 1.200E+02, 1.473E+01,-6.884E-01,-2.848E+00,-2.001E+00, 1.552E-02, 0.000E+00, 0.000E+00, 9.193E+00, 9.207E+00, 3.216E-04, 3.216E-04
 1.301E+02, 1.527E+01,-7.745E-01,-2.777E+00,-2.253E+00, 1.608E-02, 0.000E+00, 0.000E+00, 9.467E+00, 9.483E+00, 3.334E-04, 3.334E-04
 1.400E+02, 1.581E+01,-8.577E-01,-3.602E+00,-2.508E+00, 1.665E-02, 0.000E+00, 0.000E+00, 8.849E+00, 8.857E+00, 3.453E-04, 3.453E-04
 1.500E+02, 1.635E+01,-9.411E-01,-3.898E+00,-2.567E+00, 1.721E-02, 0.000E+00, 0.000E+00, 8.936E+00, 8.960E+00, 3.571E-04, 3.571E-04
 1.600E+02, 1.690E+01,-1.024E+00,-4.504E+00,-2.755E+00, 1.776E-02, 0.000E+00, 0.000E+00, 8.628E+00, 8.632E+00, 3.689E-04, 3.689E-04
 1.701E+02, 1.744E+01,-1.116E+00,-5.502E+00,-2.896E+00, 1.832E-02, 0.000E+00, 0.000E+00, 7.927E+00, 7.942E+00, 3.808E-04, 3.808E-04
 1.800E+02, 1.795E+01,-1.199E+00,-5.925E+00,-3.023E+00, 1.889E-02, 0.000E+00, 0.000E+00, 7.811E+00, 7.826E+00, 3.927E-04, 3.927E-04
 1.900E+02, 1.852E+01,-1.317E+00,-5.652E+00,-2.985E+00, 1.945E-02, 0.000E+00, 0.000E+00, 8.569E+00, 8.590E+00, 4.045E-04, 4.045E-04
