s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.167E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.658E+01,-1.957E+00, 6.229E-01,-1.275E+00, 6.838E-02, 0.000E+00, 0.000E+00, 3.358E+01, 3.404E+01, 7.604E-04, 7.604E-04
 2.002E+01, 1.095E+02,-1.230E+01, 1.794E+00,-5.764E+00, 1.927E-01, 0.000E+00, 0.000E+00, 9.320E+01, 9.342E+01, 2.267E-03, 2.267E-03
 3.002E+01, 1.848E+02,-2.674E+01,-7.786E+00,-1.040E+01, 3.012E-01, 0.000E+00, 0.000E+00, 1.401E+02, 1.402E+02, 3.774E-03, 3.774E-03
 4.002E+01, 2.598E+02,-4.667E+01,-3.841E+01,-1.482E+01, 3.914E-01, 0.000E+00, 0.000E+00, 1.600E+02, 1.603E+02, 5.281E-03, 5.281E-03
 5.001E+01, 3.307E+02,-7.755E+01,-8.334E+01,-2.007E+01, 4.619E-01, 0.000E+00, 0.000E+00, 1.500E+02, 1.502E+02, 6.788E-03, 6.788E-03
 6.001E+01, 4.096E+02,-1.287E+02,-1.230E+02,-2.161E+01, 5.218E-01, 0.000E+00, 0.000E+00, 1.373E+02, 1.369E+02, 8.296E-03, 8.296E-03
 7.000E+01, 4.687E+02,-1.796E+02,-1.690E+02,-1.619E+01, 5.496E-01, 0.000E+00, 0.000E+00, 1.043E+02, 1.045E+02, 9.613E-03, 9.613E-03
 8.001E+01, 4.881E+02,-2.177E+02,-1.863E+02,-9.611E+00, 5.209E-01, 0.000E+00, 0.000E+00, 7.587E+01, 7.506E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.811E+02,-2.327E+02,-1.899E+02,-3.779E+00, 4.711E-01, 0.000E+00, 0.000E+00, 5.526E+01, 5.521E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.892E+02,-2.445E+02,-2.032E+02, 2.506E+00, 4.516E-01, 0.000E+00, 0.000E+00, 4.465E+01, 4.434E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.838E+02,-2.479E+02,-2.138E+02, 6.055E+00, 4.380E-01, 0.000E+00, 0.000E+00, 2.870E+01, 2.853E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.975E+02,-2.521E+02,-2.227E+02, 9.043E+00, 4.360E-01, 0.000E+00, 0.000E+00, 3.274E+01, 3.216E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.895E+02,-2.456E+02,-2.267E+02, 9.687E+00, 4.594E-01, 0.000E+00, 0.000E+00, 2.773E+01, 2.728E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.867E+02,-2.468E+02,-2.308E+02, 1.128E+01, 4.629E-01, 0.000E+00, 0.000E+00, 2.132E+01, 2.086E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.965E+02,-2.488E+02,-2.349E+02, 1.109E+01, 4.610E-01, 0.000E+00, 0.000E+00, 2.463E+01, 2.431E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.861E+02,-2.455E+02,-2.411E+02, 1.156E+01, 4.604E-01, 0.000E+00, 0.000E+00, 1.190E+01, 1.152E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.855E+02,-2.433E+02,-2.478E+02, 1.348E+01, 4.606E-01, 0.000E+00, 0.000E+00, 8.849E+00, 8.247E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.906E+02,-2.435E+02,-2.505E+02, 1.430E+01, 4.462E-01, 0.000E+00, 0.000E+00, 1.214E+01, 1.133E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.859E+02,-2.439E+02,-2.529E+02, 1.501E+01, 4.322E-01, 0.000E+00, 0.000E+00, 5.558E+00, 4.536E+00, 9.800E-03, 9.800E-03
