s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.707E+01, 0.000E+00,-7.252E-01, 6.700E-01,-9.595E-01, 6.698E-02, 0.000E+00, 0.000E+00, 3.558E+01, 3.613E+01, 0.000E+00, 7.600E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.117E+02, 0.000E+00,-5.975E+00, 1.807E+00,-6.049E+00, 1.911E-01, 0.000E+00, 0.000E+00, 1.015E+02, 1.017E+02, 0.000E+00, 2.265E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.865E+02, 0.000E+00,-1.917E+01,-9.524E+00,-1.102E+01, 3.023E-01, 0.000E+00, 0.000E+00, 1.470E+02, 1.471E+02, 0.000E+00, 3.773E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.621E+02, 0.000E+00,-4.012E+01,-4.043E+01,-1.524E+01, 3.994E-01, 0.000E+00, 0.000E+00, 1.665E+02, 1.667E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.359E+02, 0.000E+00,-7.609E+01,-8.258E+01,-1.855E+01, 4.852E-01, 0.000E+00, 0.000E+00, 1.592E+02, 1.592E+02, 0.000E+00, 6.788E-03, 0.000E+00, 0.000E+00
 6.001E+01, 4.087E+02, 0.000E+00,-1.305E+02,-1.200E+02,-1.757E+01, 5.443E-01, 0.000E+00, 0.000E+00, 1.411E+02, 1.412E+02, 0.000E+00, 8.295E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.745E+02, 0.000E+00,-1.972E+02,-1.540E+02,-1.351E+01, 5.668E-01, 0.000E+00, 0.000E+00, 1.105E+02, 1.103E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.884E+02, 0.000E+00,-2.343E+02,-1.651E+02,-7.364E+00, 5.649E-01, 0.000E+00, 0.000E+00, 8.240E+01, 8.224E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.838E+02, 0.000E+00,-2.528E+02,-1.743E+02,-2.906E+00, 5.261E-01, 0.000E+00, 0.000E+00, 5.454E+01, 5.441E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.887E+02, 0.000E+00,-2.609E+02,-1.775E+02,-8.976E-01, 5.107E-01, 0.000E+00, 0.000E+00, 4.981E+01, 4.986E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
