s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00
 1.000E+01, 3.576E+01,-1.906E+00, 6.124E-01,-1.274E+00, 6.748E-02, 0.000E+00, 0.000E+00, 3.276E+01, 3.326E+01, 7.593E-04, 7.593E-04
 2.002E+01, 1.105E+02,-1.132E+01, 1.792E+00,-5.811E+00, 1.897E-01, 0.000E+00, 0.000E+00, 9.515E+01, 9.533E+01, 2.265E-03, 2.265E-03
 3.002E+01, 1.827E+02,-2.467E+01,-9.132E+00,-1.066E+01, 2.937E-01, 0.000E+00, 0.000E+00, 1.383E+02, 1.385E+02, 3.774E-03, 3.774E-03
 4.001E+01, 2.600E+02,-4.527E+01,-3.826E+01,-1.574E+01, 3.802E-01, 0.000E+00, 0.000E+00, 1.611E+02, 1.612E+02, 5.281E-03, 5.281E-03
 5.001E+01, 3.331E+02,-7.342E+01,-8.093E+01,-2.037E+01, 4.607E-01, 0.000E+00, 0.000E+00, 1.587E+02, 1.588E+02, 6.787E-03, 6.787E-03
 6.000E+01, 4.012E+02,-1.219E+02,-1.311E+02,-2.265E+01, 5.010E-01, 0.000E+00, 0.000E+00, 1.260E+02, 1.261E+02, 8.294E-03, 8.294E-03
 7.002E+01, 4.725E+02,-1.794E+02,-1.648E+02,-1.823E+01, 4.984E-01, 0.000E+00, 0.000E+00, 1.108E+02, 1.107E+02, 9.612E-03, 9.612E-03
 8.002E+01, 4.848E+02,-2.148E+02,-1.891E+02,-1.100E+01, 4.604E-01, 0.000E+00, 0.000E+00, 7.035E+01, 7.035E+01, 9.800E-03, 9.800E-03
 9.000E+01, 4.894E+02,-2.316E+02,-1.917E+02,-3.098E+00, 4.448E-01, 0.000E+00, 0.000E+00, 6.342E+01, 6.347E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.885E+02,-2.401E+02,-2.096E+02, 2.122E+00, 4.238E-01, 0.000E+00, 0.000E+00, 4.155E+01, 4.131E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.846E+02,-2.438E+02,-2.148E+02, 5.065E+00, 3.886E-01, 0.000E+00, 0.000E+00, 3.129E+01, 3.139E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.875E+02,-2.437E+02,-2.240E+02, 8.414E+00, 3.775E-01, 0.000E+00, 0.000E+00, 2.878E+01, 2.860E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.965E+02,-2.474E+02,-2.280E+02, 8.679E+00, 3.683E-01, 0.000E+00, 0.000E+00, 3.030E+01, 3.023E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.872E+02,-2.459E+02,-2.319E+02, 8.945E+00, 3.638E-01, 0.000E+00, 0.000E+00, 1.924E+01, 1.870E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.797E+02,-2.418E+02,-2.289E+02, 9.356E+00, 3.745E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.871E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.801E+02,-2.458E+02,-2.333E+02, 1.074E+01, 3.468E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.216E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.871E+02,-2.508E+02,-2.370E+02, 1.175E+01, 3.428E-01, 0.000E+00, 0.000E+00, 1.181E+01, 1.154E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.856E+02,-2.454E+02,-2.404E+02, 1.269E+01, 3.515E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.285E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.884E+02,-2.473E+02,-2.507E+02, 1.311E+01, 3.317E-01, 0.000E+00, 0.000E+00, 3.776E+00, 3.752E+00, 9.800E-03, 9.800E-03
