s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.720E+01,-1.196E+00, 6.625E-01,-1.058E+00, 6.718E-02, 0.000E+00, 0.000E+00, 3.516E+01, 3.568E+01, 0.000E+00, 7.604E-04, 0.000E+00, 0.000E+00
 2.000E+01, 1.117E+02,-9.325E+00, 1.844E+00,-5.551E+00, 1.918E-01, 0.000E+00, 0.000E+00, 9.869E+01, 9.888E+01, 0.000E+00, 2.264E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.863E+02,-2.655E+01,-1.115E+01,-8.891E+00, 3.026E-01, 0.000E+00, 0.000E+00, 1.399E+02, 1.400E+02, 0.000E+00, 3.771E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.601E+02,-4.829E+01,-4.117E+01,-1.248E+01, 3.987E-01, 0.000E+00, 0.000E+00, 1.585E+02, 1.586E+02, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.357E+02,-8.218E+01,-8.684E+01,-1.541E+01, 4.806E-01, 0.000E+00, 0.000E+00, 1.517E+02, 1.518E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.000E+01, 4.094E+02,-1.309E+02,-1.359E+02,-1.415E+01, 5.439E-01, 0.000E+00, 0.000E+00, 1.291E+02, 1.290E+02, 0.000E+00, 8.294E-03, 0.000E+00, 0.000E+00
 7.002E+01, 4.762E+02,-1.862E+02,-1.705E+02,-9.561E+00, 5.758E-01, 0.000E+00, 0.000E+00, 1.105E+02, 1.104E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.895E+02,-2.211E+02,-1.917E+02,-2.538E+00, 5.534E-01, 0.000E+00, 0.000E+00, 7.489E+01, 7.473E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.834E+02,-2.363E+02,-1.984E+02, 2.194E+00, 5.272E-01, 0.000E+00, 0.000E+00, 5.165E+01, 5.142E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.957E+02,-2.453E+02,-2.112E+02, 5.843E+00, 5.151E-01, 0.000E+00, 0.000E+00, 4.560E+01, 4.555E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.890E+02,-2.457E+02,-2.213E+02, 9.129E+00, 5.006E-01, 0.000E+00, 0.000E+00, 3.164E+01, 3.154E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.861E+02,-2.445E+02,-2.231E+02, 9.845E+00, 4.742E-01, 0.000E+00, 0.000E+00, 2.897E+01, 2.882E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.850E+02,-2.433E+02,-2.284E+02, 9.266E+00, 4.356E-01, 0.000E+00, 0.000E+00, 2.336E+01, 2.298E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.936E+02,-2.452E+02,-2.350E+02, 1.039E+01, 4.428E-01, 0.000E+00, 0.000E+00, 2.451E+01, 2.420E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.871E+02,-2.404E+02,-2.442E+02, 1.043E+01, 4.691E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.346E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.976E+02,-2.388E+02,-2.534E+02, 9.919E+00, 4.869E-01, 0.000E+00, 0.000E+00, 1.611E+01, 1.584E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.844E+02,-2.335E+02,-2.618E+02, 1.143E+01, 4.879E-01, 0.000E+00, 0.000E+00, 1.555E+00, 1.097E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
