s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.723E+01,-1.206E+00, 6.720E-01,-8.698E-01, 6.722E-02, 0.000E+00, 0.000E+00, 3.538E+01, 3.590E+01, 0.000E+00, 7.602E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.117E+02,-9.810E+00, 1.869E+00,-4.694E+00, 1.913E-01, 0.000E+00, 0.000E+00, 9.909E+01, 9.924E+01, 0.000E+00, 2.265E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.863E+02,-2.667E+01,-1.065E+01,-8.128E+00, 3.025E-01, 0.000E+00, 0.000E+00, 1.411E+02, 1.412E+02, 0.000E+00, 3.773E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.602E+02,-4.904E+01,-4.324E+01,-1.134E+01, 3.955E-01, 0.000E+00, 0.000E+00, 1.568E+02, 1.569E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.365E+02,-8.256E+01,-8.561E+01,-1.376E+01, 4.786E-01, 0.000E+00, 0.000E+00, 1.550E+02, 1.550E+02, 0.000E+00, 6.788E-03, 0.000E+00, 0.000E+00
 6.000E+01, 4.072E+02,-1.324E+02,-1.327E+02,-1.263E+01, 5.433E-01, 0.000E+00, 0.000E+00, 1.302E+02, 1.300E+02, 0.000E+00, 8.295E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.789E+02,-1.896E+02,-1.738E+02,-7.464E+00, 5.798E-01, 0.000E+00, 0.000E+00, 1.088E+02, 1.086E+02, 0.000E+00, 9.612E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.837E+02,-2.248E+02,-1.893E+02,-8.996E-01, 5.464E-01, 0.000E+00, 0.000E+00, 6.922E+01, 6.921E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.907E+02,-2.420E+02,-1.993E+02, 4.452E+00, 5.378E-01, 0.000E+00, 0.000E+00, 5.462E+01, 5.445E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.873E+02,-2.432E+02,-2.133E+02, 8.148E+00, 5.157E-01, 0.000E+00, 0.000E+00, 3.962E+01, 3.942E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.899E+02,-2.467E+02,-2.204E+02, 1.046E+01, 4.804E-01, 0.000E+00, 0.000E+00, 3.370E+01, 3.368E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.929E+02,-2.441E+02,-2.276E+02, 1.092E+01, 5.082E-01, 0.000E+00, 0.000E+00, 3.289E+01, 3.269E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.846E+02,-2.409E+02,-2.326E+02, 1.144E+01, 4.923E-01, 0.000E+00, 0.000E+00, 2.327E+01, 2.305E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.883E+02,-2.424E+02,-2.392E+02, 1.050E+01, 4.570E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.756E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.838E+02,-2.400E+02,-2.409E+02, 1.101E+01, 4.256E-01, 0.000E+00, 0.000E+00, 1.480E+01, 1.432E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.889E+02,-2.427E+02,-2.374E+02, 1.068E+01, 3.860E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.991E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.875E+02,-2.418E+02,-2.486E+02, 1.156E+01, 3.874E-01, 0.000E+00, 0.000E+00, 9.156E+00, 9.071E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.781E+02,-2.377E+02,-2.472E+02, 1.253E+01, 3.920E-01, 0.000E+00, 0.000E+00, 6.583E+00, 6.107E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.938E+02,-2.406E+02,-2.561E+02, 1.314E+01, 3.849E-01, 0.000E+00, 0.000E+00, 1.091E+01, 1.065E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.914E+02,-2.401E+02,-2.542E+02, 1.337E+01, 3.921E-01, 0.000E+00, 0.000E+00, 1.106E+01, 1.084E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.833E+02,-2.347E+02,-2.588E+02, 1.361E+01, 3.877E-01, 0.000E+00, 0.000E+00, 4.157E+00, 3.800E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.898E+02,-2.391E+02,-2.552E+02, 1.428E+01, 4.000E-01, 0.000E+00, 0.000E+00, 1.051E+01, 1.017E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.926E+02,-2.368E+02,-2.681E+02, 1.479E+01, 3.914E-01, 0.000E+00, 0.000E+00, 3.200E+00, 2.964E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.949E+02,-2.377E+02,-2.561E+02, 1.540E+01, 3.901E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.680E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.769E+02,-2.293E+02,-2.705E+02, 1.574E+01, 3.888E-01, 0.000E+00, 0.000E+00,-6.527E+00,-6.724E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.922E+02,-2.318E+02,-2.748E+02, 1.757E+01, 3.908E-01, 0.000E+00, 0.000E+00, 3.761E+00, 3.498E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.949E+02,-2.307E+02,-2.748E+02, 1.697E+01, 3.835E-01, 0.000E+00, 0.000E+00, 7.353E+00, 6.816E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.895E+02,-2.263E+02,-2.729E+02, 1.777E+01, 3.860E-01, 0.000E+00, 0.000E+00, 8.591E+00, 8.454E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.851E+02,-2.250E+02,-2.792E+02, 1.747E+01, 3.876E-01, 0.000E+00, 0.000E+00,-9.455E-01,-1.308E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.899E+02,-2.281E+02,-2.671E+02, 1.797E+01, 3.707E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.312E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.978E+02,-2.296E+02,-2.851E+02, 1.702E+01, 3.870E-01, 0.000E+00, 0.000E+00, 7.395E-01, 5.438E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.811E+02,-2.240E+02,-2.753E+02, 1.750E+01, 3.989E-01, 0.000E+00, 0.000E+00, 5.332E-02,-3.432E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.041E+02,-2.276E+02,-2.824E+02, 1.738E+01, 4.092E-01, 0.000E+00, 0.000E+00, 1.202E+01, 1.191E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.177E+02,-2.947E+02,-3.030E+02, 1.525E+01, 3.985E-01, 0.000E+00, 0.000E+00, 3.602E+01, 3.568E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.986E+02,-4.083E+02,-3.507E+02, 1.384E+01, 4.315E-01, 0.000E+00, 0.000E+00, 5.459E+01, 5.388E+01, 0.000E+00, 1.765E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.469E+02,-5.071E+02,-4.011E+02, 1.492E+01, 4.484E-01, 0.000E+00, 0.000E+00, 5.516E+01, 5.412E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.019E+03,-5.449E+02,-4.480E+02, 1.558E+01, 4.632E-01, 0.000E+00, 0.000E+00, 4.250E+01, 4.172E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.088E+03,-5.489E+02,-5.240E+02, 1.514E+01, 4.975E-01, 0.000E+00, 0.000E+00, 3.149E+01, 3.064E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.092E+03,-5.241E+02,-5.726E+02, 1.589E+01, 4.958E-01, 0.000E+00, 0.000E+00, 1.298E+01, 1.189E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.140E+03,-5.037E+02,-6.414E+02, 1.581E+01, 5.042E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.168E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.133E+03,-4.912E+02,-6.437E+02, 1.494E+01, 5.096E-01, 0.000E+00, 0.000E+00, 1.461E+01, 1.399E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.107E+03,-4.707E+02,-6.526E+02, 1.503E+01, 5.198E-01, 0.000E+00, 0.000E+00, 2.168E-01,-5.479E-01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.166E+03,-4.561E+02,-7.157E+02, 1.592E+01, 5.177E-01, 0.000E+00, 0.000E+00, 1.171E+01, 1.114E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
