s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.726E+01,-1.217E+00, 6.653E-01,-9.295E-01, 6.729E-02, 0.000E+00, 0.000E+00, 3.533E+01, 3.585E+01, 0.000E+00, 7.616E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.117E+02,-1.017E+01, 1.845E+00,-5.195E+00, 1.915E-01, 0.000E+00, 0.000E+00, 9.824E+01, 9.837E+01, 0.000E+00, 2.266E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.862E+02,-2.605E+01,-1.132E+01,-8.314E+00, 3.017E-01, 0.000E+00, 0.000E+00, 1.407E+02, 1.408E+02, 0.000E+00, 3.774E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.606E+02,-4.750E+01,-4.001E+01,-1.175E+01, 4.005E-01, 0.000E+00, 0.000E+00, 1.616E+02, 1.617E+02, 0.000E+00, 5.281E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.357E+02,-8.098E+01,-8.885E+01,-1.493E+01, 4.794E-01, 0.000E+00, 0.000E+00, 1.515E+02, 1.515E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.000E+01, 4.081E+02,-1.284E+02,-1.356E+02,-1.351E+01, 5.474E-01, 0.000E+00, 0.000E+00, 1.311E+02, 1.312E+02, 0.000E+00, 8.294E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.779E+02,-1.886E+02,-1.696E+02,-9.526E+00, 5.829E-01, 0.000E+00, 0.000E+00, 1.108E+02, 1.107E+02, 0.000E+00, 9.612E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.855E+02,-2.269E+02,-1.881E+02,-2.301E+00, 5.560E-01, 0.000E+00, 0.000E+00, 6.900E+01, 6.871E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.912E+02,-2.408E+02,-2.041E+02, 3.941E+00, 5.307E-01, 0.000E+00, 0.000E+00, 5.078E+01, 5.074E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.872E+02,-2.421E+02,-2.143E+02, 7.228E+00, 5.096E-01, 0.000E+00, 0.000E+00, 3.880E+01, 3.853E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.944E+02,-2.477E+02,-2.183E+02, 9.588E+00, 4.953E-01, 0.000E+00, 0.000E+00, 3.843E+01, 3.849E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.872E+02,-2.424E+02,-2.277E+02, 1.110E+01, 5.443E-01, 0.000E+00, 0.000E+00, 2.870E+01, 2.870E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.907E+02,-2.398E+02,-2.394E+02, 9.419E+00, 5.129E-01, 0.000E+00, 0.000E+00, 2.161E+01, 2.146E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.899E+02,-2.417E+02,-2.342E+02, 1.044E+01, 4.989E-01, 0.000E+00, 0.000E+00, 2.545E+01, 2.497E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.808E+02,-2.380E+02,-2.410E+02, 9.966E+00, 4.809E-01, 0.000E+00, 0.000E+00, 1.295E+01, 1.230E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.975E+02,-2.415E+02,-2.525E+02, 1.076E+01, 4.602E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.466E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.861E+02,-2.359E+02,-2.510E+02, 1.151E+01, 4.573E-01, 0.000E+00, 0.000E+00, 1.132E+01, 1.122E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
