s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.660E+01,-1.940E+00, 6.236E-01,-1.276E+00, 6.832E-02, 0.000E+00, 0.000E+00, 3.361E+01, 3.408E+01, 7.605E-04, 7.605E-04
 2.001E+01, 1.084E+02,-1.206E+01, 1.758E+00,-5.900E+00, 1.917E-01, 0.000E+00, 0.000E+00, 9.218E+01, 9.235E+01, 2.266E-03, 2.266E-03
 3.000E+01, 1.841E+02,-2.660E+01,-8.153E+00,-1.082E+01, 2.994E-01, 0.000E+00, 0.000E+00, 1.388E+02, 1.388E+02, 3.772E-03, 3.772E-03
 4.000E+01, 2.588E+02,-4.523E+01,-3.813E+01,-1.561E+01, 3.894E-01, 0.000E+00, 0.000E+00, 1.600E+02, 1.602E+02, 5.279E-03, 5.279E-03
 5.001E+01, 3.322E+02,-7.878E+01,-8.313E+01,-2.055E+01, 4.705E-01, 0.000E+00, 0.000E+00, 1.503E+02, 1.502E+02, 6.787E-03, 6.787E-03
 6.002E+01, 4.109E+02,-1.295E+02,-1.226E+02,-2.084E+01, 5.260E-01, 0.000E+00, 0.000E+00, 1.384E+02, 1.385E+02, 8.296E-03, 8.296E-03
 7.001E+01, 4.629E+02,-1.809E+02,-1.628E+02,-1.714E+01, 5.428E-01, 0.000E+00, 0.000E+00, 1.027E+02, 1.026E+02, 9.614E-03, 9.614E-03
 8.000E+01, 4.864E+02,-2.190E+02,-1.878E+02,-9.672E+00, 5.188E-01, 0.000E+00, 0.000E+00, 7.162E+01, 7.042E+01, 9.800E-03, 9.800E-03
 9.002E+01, 4.840E+02,-2.300E+02,-1.958E+02,-2.781E+00, 4.509E-01, 0.000E+00, 0.000E+00, 5.665E+01, 5.596E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.924E+02,-2.421E+02,-2.099E+02, 2.403E+00, 4.642E-01, 0.000E+00, 0.000E+00, 4.417E+01, 4.324E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.866E+02,-2.426E+02,-2.125E+02, 6.526E+00, 4.257E-01, 0.000E+00, 0.000E+00, 3.893E+01, 3.850E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.919E+02,-2.468E+02,-2.227E+02, 8.025E+00, 4.192E-01, 0.000E+00, 0.000E+00, 3.145E+01, 3.085E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.973E+02,-2.507E+02,-2.253E+02, 9.701E+00, 4.425E-01, 0.000E+00, 0.000E+00, 3.216E+01, 3.137E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.816E+02,-2.441E+02,-2.314E+02, 9.739E+00, 4.558E-01, 0.000E+00, 0.000E+00, 1.655E+01, 1.637E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.895E+02,-2.472E+02,-2.412E+02, 1.037E+01, 4.624E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.200E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.895E+02,-2.445E+02,-2.383E+02, 1.187E+01, 4.676E-01, 0.000E+00, 0.000E+00, 1.896E+01, 1.912E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.908E+02,-2.440E+02,-2.517E+02, 1.243E+01, 4.661E-01, 0.000E+00, 0.000E+00, 8.249E+00, 7.922E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.862E+02,-2.439E+02,-2.450E+02, 1.312E+01, 4.610E-01, 0.000E+00, 0.000E+00, 1.160E+01, 1.092E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.935E+02,-2.483E+02,-2.415E+02, 1.548E+01, 4.407E-01, 0.000E+00, 0.000E+00, 1.991E+01, 1.958E+01, 9.800E-03, 9.800E-03
