s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.726E+01,-1.217E+00, 6.653E-01,-9.295E-01, 6.729E-02, 0.000E+00, 0.000E+00, 3.533E+01, 3.585E+01, 0.000E+00, 7.616E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.117E+02,-1.017E+01, 1.845E+00,-5.195E+00, 1.915E-01, 0.000E+00, 0.000E+00, 9.824E+01, 9.837E+01, 0.000E+00, 2.266E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.865E+02,-2.619E+01,-1.131E+01,-8.336E+00, 3.024E-01, 0.000E+00, 0.000E+00, 1.409E+02, 1.410E+02, 0.000E+00, 3.772E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.600E+02,-4.640E+01,-4.082E+01,-1.157E+01, 4.021E-01, 0.000E+00, 0.000E+00, 1.616E+02, 1.616E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.358E+02,-8.143E+01,-8.942E+01,-1.485E+01, 4.804E-01, 0.000E+00, 0.000E+00, 1.507E+02, 1.506E+02, 0.000E+00, 6.788E-03, 0.000E+00, 0.000E+00
 6.000E+01, 4.088E+02,-1.297E+02,-1.331E+02,-1.397E+01, 5.415E-01, 0.000E+00, 0.000E+00, 1.325E+02, 1.325E+02, 0.000E+00, 8.294E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.755E+02,-1.910E+02,-1.664E+02,-9.546E+00, 5.674E-01, 0.000E+00, 0.000E+00, 1.091E+02, 1.091E+02, 0.000E+00, 9.612E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.874E+02,-2.246E+02,-1.938E+02,-2.487E+00, 5.467E-01, 0.000E+00, 0.000E+00, 6.738E+01, 6.704E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.905E+02,-2.388E+02,-2.008E+02, 3.892E+00, 5.439E-01, 0.000E+00, 0.000E+00, 5.537E+01, 5.529E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.909E+02,-2.441E+02,-2.085E+02, 7.030E+00, 5.298E-01, 0.000E+00, 0.000E+00, 4.577E+01, 4.576E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.862E+02,-2.474E+02,-2.190E+02, 9.433E+00, 5.154E-01, 0.000E+00, 0.000E+00, 2.998E+01, 2.976E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.954E+02,-2.473E+02,-2.274E+02, 1.050E+01, 4.931E-01, 0.000E+00, 0.000E+00, 3.159E+01, 3.162E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.861E+02,-2.405E+02,-2.299E+02, 1.027E+01, 4.992E-01, 0.000E+00, 0.000E+00, 2.653E+01, 2.647E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.898E+02,-2.429E+02,-2.340E+02, 9.702E+00, 4.657E-01, 0.000E+00, 0.000E+00, 2.321E+01, 2.307E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.863E+02,-2.425E+02,-2.458E+02, 1.065E+01, 4.698E-01, 0.000E+00, 0.000E+00, 9.655E+00, 9.107E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.870E+02,-2.406E+02,-2.441E+02, 1.124E+01, 4.299E-01, 0.000E+00, 0.000E+00, 1.401E+01, 1.394E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.843E+02,-2.376E+02,-2.448E+02, 1.140E+01, 4.156E-01, 0.000E+00, 0.000E+00, 1.389E+01, 1.366E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
