s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00
 1.000E+01, 3.664E+01,-1.905E+00, 6.294E-01,-1.381E+00, 6.804E-02, 0.000E+00, 0.000E+00, 3.357E+01, 3.405E+01, 7.588E-04, 7.588E-04
 2.000E+01, 1.090E+02,-1.133E+01, 1.755E+00,-6.342E+00, 1.912E-01, 0.000E+00, 0.000E+00, 9.313E+01, 9.323E+01, 2.264E-03, 2.264E-03
 3.002E+01, 1.842E+02,-2.437E+01,-8.950E+00,-1.064E+01, 2.978E-01, 0.000E+00, 0.000E+00, 1.403E+02, 1.405E+02, 3.772E-03, 3.772E-03
 4.001E+01, 2.584E+02,-4.435E+01,-4.032E+01,-1.599E+01, 3.953E-01, 0.000E+00, 0.000E+00, 1.581E+02, 1.582E+02, 5.280E-03, 5.280E-03
 5.001E+01, 3.346E+02,-7.744E+01,-8.371E+01,-2.123E+01, 4.680E-01, 0.000E+00, 0.000E+00, 1.528E+02, 1.527E+02, 6.788E-03, 6.788E-03
 6.002E+01, 4.038E+02,-1.227E+02,-1.267E+02,-2.159E+01, 5.259E-01, 0.000E+00, 0.000E+00, 1.332E+02, 1.332E+02, 8.296E-03, 8.296E-03
 7.001E+01, 4.729E+02,-1.799E+02,-1.691E+02,-1.855E+01, 5.418E-01, 0.000E+00, 0.000E+00, 1.060E+02, 1.059E+02, 9.614E-03, 9.614E-03
 8.002E+01, 4.849E+02,-2.136E+02,-1.874E+02,-1.096E+01, 5.220E-01, 0.000E+00, 0.000E+00, 7.383E+01, 7.347E+01, 9.800E-03, 9.800E-03
 9.002E+01, 4.855E+02,-2.309E+02,-1.976E+02,-3.392E+00, 4.862E-01, 0.000E+00, 0.000E+00, 5.425E+01, 5.399E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.889E+02,-2.400E+02,-2.045E+02, 1.786E+00, 4.496E-01, 0.000E+00, 0.000E+00, 4.715E+01, 4.656E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.946E+02,-2.463E+02,-2.150E+02, 4.980E+00, 4.480E-01, 0.000E+00, 0.000E+00, 3.910E+01, 3.869E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.835E+02,-2.420E+02,-2.184E+02, 8.572E+00, 4.349E-01, 0.000E+00, 0.000E+00, 3.212E+01, 3.202E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.890E+02,-2.456E+02,-2.249E+02, 8.828E+00, 4.504E-01, 0.000E+00, 0.000E+00, 2.839E+01, 2.777E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.861E+02,-2.469E+02,-2.329E+02, 9.998E+00, 4.420E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.670E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.981E+02,-2.481E+02,-2.453E+02, 1.036E+01, 4.763E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.557E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.817E+02,-2.421E+02,-2.352E+02, 1.185E+01, 4.530E-01, 0.000E+00, 0.000E+00, 1.716E+01, 1.671E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.974E+02,-2.450E+02,-2.468E+02, 1.246E+01, 4.689E-01, 0.000E+00, 0.000E+00, 1.880E+01, 1.857E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.770E+02,-2.424E+02,-2.516E+02, 1.387E+01, 4.659E-01, 0.000E+00, 0.000E+00,-2.101E+00,-2.687E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.959E+02,-2.438E+02,-2.533E+02, 1.571E+01, 4.588E-01, 0.000E+00, 0.000E+00, 1.532E+01, 1.488E+01, 9.800E-03, 9.800E-03
