s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.715E+01,-1.226E+00, 6.619E-01,-1.338E+00, 6.703E-02, 0.000E+00, 0.000E+00, 3.481E+01, 3.532E+01, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.116E+02,-1.009E+01, 1.810E+00,-6.999E+00, 1.901E-01, 0.000E+00, 0.000E+00, 9.644E+01, 9.656E+01, 0.000E+00, 2.265E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.856E+02,-2.571E+01,-9.605E+00,-1.114E+01, 3.007E-01, 0.000E+00, 0.000E+00, 1.393E+02, 1.394E+02, 0.000E+00, 3.772E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.608E+02,-4.694E+01,-3.933E+01,-1.518E+01, 3.983E-01, 0.000E+00, 0.000E+00, 1.596E+02, 1.597E+02, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.361E+02,-8.078E+01,-8.436E+01,-2.117E+01, 4.710E-01, 0.000E+00, 0.000E+00, 1.501E+02, 1.502E+02, 0.000E+00, 6.786E-03, 0.000E+00, 0.000E+00
 6.001E+01, 4.098E+02,-1.255E+02,-1.266E+02,-2.249E+01, 5.401E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.358E+02, 0.000E+00, 8.295E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.741E+02,-1.789E+02,-1.705E+02,-1.828E+01, 5.728E-01, 0.000E+00, 0.000E+00, 1.071E+02, 1.070E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.897E+02,-2.162E+02,-1.842E+02,-1.049E+01, 5.471E-01, 0.000E+00, 0.000E+00, 7.959E+01, 7.940E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.855E+02,-2.348E+02,-1.966E+02,-4.176E+00, 5.344E-01, 0.000E+00, 0.000E+00, 5.040E+01, 5.039E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.893E+02,-2.420E+02,-2.070E+02, 1.338E+00, 5.007E-01, 0.000E+00, 0.000E+00, 4.214E+01, 4.208E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.904E+02,-2.442E+02,-2.138E+02, 5.291E+00, 4.919E-01, 0.000E+00, 0.000E+00, 3.844E+01, 3.818E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.877E+02,-2.486E+02,-2.207E+02, 9.111E+00, 4.797E-01, 0.000E+00, 0.000E+00, 2.836E+01, 2.804E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.935E+02,-2.451E+02,-2.235E+02, 8.767E+00, 4.925E-01, 0.000E+00, 0.000E+00, 3.420E+01, 3.421E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.832E+02,-2.414E+02,-2.439E+02, 9.764E+00, 5.031E-01, 0.000E+00, 0.000E+00, 8.554E+00, 8.252E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.935E+02,-2.417E+02,-2.394E+02, 9.091E+00, 4.687E-01, 0.000E+00, 0.000E+00, 2.203E+01, 2.198E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.827E+02,-2.392E+02,-2.407E+02, 9.905E+00, 4.952E-01, 0.000E+00, 0.000E+00, 1.328E+01, 1.318E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.883E+02,-2.393E+02,-2.534E+02, 1.113E+01, 4.970E-01, 0.000E+00, 0.000E+00, 7.418E+00, 7.173E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.941E+02,-2.397E+02,-2.587E+02, 1.212E+01, 4.750E-01, 0.000E+00, 0.000E+00, 8.621E+00, 8.239E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.902E+02,-2.381E+02,-2.523E+02, 1.290E+01, 4.605E-01, 0.000E+00, 0.000E+00, 1.311E+01, 1.313E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.898E+02,-2.420E+02,-2.546E+02, 1.395E+01, 4.700E-01, 0.000E+00, 0.000E+00, 8.091E+00, 7.602E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.840E+02,-2.390E+02,-2.599E+02, 1.536E+01, 4.593E-01, 0.000E+00, 0.000E+00, 1.180E+00, 8.409E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.925E+02,-2.400E+02,-2.600E+02, 1.643E+01, 4.600E-01, 0.000E+00, 0.000E+00, 9.334E+00, 9.378E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.971E+02,-2.380E+02,-2.685E+02, 1.669E+01, 4.476E-01, 0.000E+00, 0.000E+00, 8.139E+00, 7.688E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.846E+02,-2.323E+02,-2.658E+02, 1.867E+01, 4.551E-01, 0.000E+00, 0.000E+00, 5.717E+00, 5.595E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.918E+02,-2.348E+02,-2.728E+02, 1.891E+01, 4.674E-01, 0.000E+00, 0.000E+00, 3.928E+00, 3.557E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.903E+02,-2.338E+02,-2.735E+02, 1.801E+01, 4.729E-01, 0.000E+00, 0.000E+00, 2.149E+00, 1.470E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.816E+02,-2.284E+02,-2.685E+02, 1.898E+01, 4.248E-01, 0.000E+00, 0.000E+00, 4.337E+00, 4.057E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.903E+02,-2.340E+02,-2.689E+02, 2.002E+01, 4.360E-01, 0.000E+00, 0.000E+00, 8.614E+00, 7.963E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.882E+02,-2.334E+02,-2.739E+02, 2.120E+01, 4.517E-01, 0.000E+00, 0.000E+00, 3.054E+00, 2.527E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.717E+02,-2.246E+02,-2.746E+02, 2.048E+01, 4.161E-01, 0.000E+00, 0.000E+00,-5.997E+00,-6.619E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.863E+02,-2.273E+02,-2.654E+02, 1.990E+01, 3.870E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.392E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.944E+02,-2.325E+02,-2.802E+02, 2.106E+01, 3.848E-01, 0.000E+00, 0.000E+00, 3.558E+00, 3.170E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.064E+02,-2.360E+02,-2.855E+02, 2.154E+01, 4.111E-01, 0.000E+00, 0.000E+00, 7.470E+00, 6.929E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.186E+02,-2.965E+02,-3.054E+02, 1.875E+01, 4.432E-01, 0.000E+00, 0.000E+00, 3.621E+01, 3.585E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.591E+02,-3.955E+02,-3.275E+02, 1.568E+01, 4.457E-01, 0.000E+00, 0.000E+00, 5.220E+01, 5.225E+01, 0.000E+00, 1.765E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.286E+02,-5.054E+02,-3.723E+02, 1.540E+01, 4.729E-01, 0.000E+00, 0.000E+00, 6.707E+01, 6.677E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.027E+03,-5.710E+02,-4.190E+02, 1.705E+01, 4.987E-01, 0.000E+00, 0.000E+00, 5.507E+01, 5.424E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.002E+03,-5.385E+02,-4.642E+02, 1.840E+01, 4.823E-01, 0.000E+00, 0.000E+00, 1.844E+01, 1.791E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.099E+03,-5.113E+02,-5.946E+02, 1.947E+01, 4.748E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.337E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.031E+03,-4.685E+02,-5.778E+02, 1.845E+01, 4.973E-01, 0.000E+00, 0.000E+00, 3.770E+00, 3.798E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.186E+03,-4.941E+02,-6.947E+02, 1.844E+01, 4.870E-01, 0.000E+00, 0.000E+00, 1.651E+01, 1.621E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.020E+03,-4.405E+02,-5.896E+02, 1.661E+01, 5.221E-01, 0.000E+00, 0.000E+00, 7.317E+00, 7.012E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.134E+03,-4.534E+02,-7.025E+02, 1.713E+01, 5.201E-01, 0.000E+00, 0.000E+00,-3.920E+00,-4.210E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
