s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.724E+01,-1.231E+00, 6.636E-01,-1.349E+00, 6.708E-02, 0.000E+00, 0.000E+00, 3.488E+01, 3.539E+01, 0.000E+00, 7.607E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.117E+02,-1.010E+01, 1.787E+00,-7.062E+00, 1.906E-01, 0.000E+00, 0.000E+00, 9.640E+01, 9.651E+01, 0.000E+00, 2.266E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.860E+02,-2.632E+01,-9.679E+00,-1.118E+01, 3.017E-01, 0.000E+00, 0.000E+00, 1.391E+02, 1.391E+02, 0.000E+00, 3.772E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.602E+02,-4.799E+01,-3.881E+01,-1.568E+01, 3.901E-01, 0.000E+00, 0.000E+00, 1.580E+02, 1.581E+02, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.356E+02,-7.922E+01,-8.235E+01,-2.045E+01, 4.751E-01, 0.000E+00, 0.000E+00, 1.539E+02, 1.540E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.001E+01, 4.085E+02,-1.244E+02,-1.319E+02,-2.216E+01, 5.375E-01, 0.000E+00, 0.000E+00, 1.308E+02, 1.306E+02, 0.000E+00, 8.295E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.753E+02,-1.807E+02,-1.685E+02,-1.855E+01, 5.703E-01, 0.000E+00, 0.000E+00, 1.083E+02, 1.082E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.894E+02,-2.158E+02,-1.832E+02,-1.013E+01, 5.530E-01, 0.000E+00, 0.000E+00, 8.098E+01, 8.083E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.866E+02,-2.332E+02,-1.985E+02,-4.109E+00, 5.316E-01, 0.000E+00, 0.000E+00, 5.140E+01, 5.133E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.880E+02,-2.393E+02,-2.095E+02, 6.441E-01, 5.097E-01, 0.000E+00, 0.000E+00, 4.034E+01, 4.039E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.917E+02,-2.441E+02,-2.146E+02, 5.264E+00, 5.077E-01, 0.000E+00, 0.000E+00, 3.886E+01, 3.879E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.891E+02,-2.442E+02,-2.192E+02, 7.329E+00, 4.975E-01, 0.000E+00, 0.000E+00, 3.376E+01, 3.354E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.859E+02,-2.439E+02,-2.259E+02, 7.440E+00, 4.804E-01, 0.000E+00, 0.000E+00, 2.436E+01, 2.400E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.888E+02,-2.409E+02,-2.432E+02, 8.078E+00, 4.816E-01, 0.000E+00, 0.000E+00, 1.323E+01, 1.313E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.862E+02,-2.433E+02,-2.376E+02, 9.176E+00, 4.830E-01, 0.000E+00, 0.000E+00, 1.536E+01, 1.490E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.953E+02,-2.461E+02,-2.399E+02, 1.053E+01, 4.757E-01, 0.000E+00, 0.000E+00, 2.067E+01, 2.034E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.837E+02,-2.427E+02,-2.481E+02, 1.211E+01, 4.801E-01, 0.000E+00, 0.000E+00, 5.610E+00, 5.475E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.848E+02,-2.401E+02,-2.481E+02, 1.296E+01, 4.515E-01, 0.000E+00, 0.000E+00, 1.013E+01, 9.993E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.959E+02,-2.452E+02,-2.526E+02, 1.343E+01, 4.709E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.203E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.900E+02,-2.400E+02,-2.544E+02, 1.465E+01, 4.484E-01, 0.000E+00, 0.000E+00, 1.100E+01, 1.067E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.874E+02,-2.417E+02,-2.540E+02, 1.555E+01, 4.276E-01, 0.000E+00, 0.000E+00, 8.093E+00, 7.715E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.890E+02,-2.380E+02,-2.686E+02, 1.581E+01, 4.251E-01, 0.000E+00, 0.000E+00,-1.123E+00,-1.358E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.972E+02,-2.431E+02,-2.588E+02, 1.732E+01, 4.519E-01, 0.000E+00, 0.000E+00, 1.357E+01, 1.312E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.870E+02,-2.352E+02,-2.653E+02, 1.733E+01, 4.564E-01, 0.000E+00, 0.000E+00, 4.644E+00, 4.275E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.828E+02,-2.324E+02,-2.716E+02, 1.866E+01, 4.489E-01, 0.000E+00, 0.000E+00,-1.683E+00,-2.041E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 5.003E+02,-2.425E+02,-2.686E+02, 1.967E+01, 4.669E-01, 0.000E+00, 0.000E+00, 9.498E+00, 9.313E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.821E+02,-2.313E+02,-2.648E+02, 2.023E+01, 4.495E-01, 0.000E+00, 0.000E+00, 7.167E+00, 6.670E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.907E+02,-2.340E+02,-2.746E+02, 1.929E+01, 4.385E-01, 0.000E+00, 0.000E+00, 2.131E+00, 1.908E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.947E+02,-2.344E+02,-2.765E+02, 2.049E+01, 4.546E-01, 0.000E+00, 0.000E+00, 5.120E+00, 4.621E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.940E+02,-2.300E+02,-2.821E+02, 2.125E+01, 4.577E-01, 0.000E+00, 0.000E+00, 3.959E+00, 3.737E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.861E+02,-2.278E+02,-2.791E+02, 2.088E+01, 4.674E-01, 0.000E+00, 0.000E+00, 9.234E-01, 5.782E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.652E+02,-2.190E+02,-2.677E+02, 2.183E+01, 4.261E-01, 0.000E+00, 0.000E+00, 1.365E+00, 8.200E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 4.975E+02,-2.340E+02,-2.769E+02, 1.852E+01, 4.071E-01, 0.000E+00, 0.000E+00, 6.281E+00, 5.619E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.226E+02,-3.006E+02,-3.022E+02, 1.756E+01, 4.437E-01, 0.000E+00, 0.000E+00, 3.803E+01, 3.783E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.850E+02,-4.075E+02,-3.304E+02, 1.598E+01, 4.320E-01, 0.000E+00, 0.000E+00, 6.407E+01, 6.349E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.183E+02,-4.943E+02,-3.843E+02, 1.692E+01, 4.904E-01, 0.000E+00, 0.000E+00, 5.772E+01, 5.716E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.045E+03,-5.889E+02,-4.321E+02, 1.787E+01, 4.733E-01, 0.000E+00, 0.000E+00, 4.266E+01, 4.222E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.027E+03,-5.282E+02,-4.861E+02, 1.998E+01, 5.125E-01, 0.000E+00, 0.000E+00, 3.321E+01, 3.311E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.101E+03,-5.135E+02,-5.941E+02, 1.837E+01, 4.879E-01, 0.000E+00, 0.000E+00, 1.275E+01, 1.207E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.114E+03,-4.900E+02,-6.366E+02, 1.695E+01, 4.906E-01, 0.000E+00, 0.000E+00, 4.997E+00, 4.317E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.154E+03,-4.959E+02,-6.719E+02, 1.717E+01, 5.088E-01, 0.000E+00, 0.000E+00, 5.081E+00, 4.203E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.109E+03,-4.674E+02,-6.413E+02, 1.777E+01, 5.288E-01, 0.000E+00, 0.000E+00, 1.904E+01, 1.869E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.118E+03,-4.514E+02,-6.937E+02, 1.859E+01, 5.119E-01, 0.000E+00, 0.000E+00,-7.501E+00,-7.960E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
