s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.722E+01, 0.000E+00,-1.297E+00, 6.628E-01,-9.264E-01, 6.668E-02, 0.000E+00, 0.000E+00, 3.522E+01, 3.573E+01, 0.000E+00, 7.605E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.113E+02, 0.000E+00,-1.032E+01, 1.827E+00,-5.270E+00, 1.899E-01, 0.000E+00, 0.000E+00, 9.760E+01, 9.773E+01, 0.000E+00, 2.265E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.858E+02, 0.000E+00,-2.634E+01,-8.155E+00,-8.969E+00, 2.982E-01, 0.000E+00, 0.000E+00, 1.426E+02, 1.427E+02, 0.000E+00, 3.773E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.608E+02, 0.000E+00,-4.608E+01,-3.842E+01,-1.246E+01, 3.929E-01, 0.000E+00, 0.000E+00, 1.641E+02, 1.643E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.350E+02, 0.000E+00,-8.177E+01,-7.362E+01,-1.573E+01, 4.724E-01, 0.000E+00, 0.000E+00, 1.643E+02, 1.644E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.001E+01, 4.074E+02, 0.000E+00,-1.355E+02,-1.178E+02,-1.563E+01, 5.349E-01, 0.000E+00, 0.000E+00, 1.388E+02, 1.389E+02, 0.000E+00, 8.294E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.767E+02, 0.000E+00,-1.995E+02,-1.528E+02,-1.106E+01, 5.763E-01, 0.000E+00, 0.000E+00, 1.140E+02, 1.138E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.867E+02, 0.000E+00,-2.412E+02,-1.659E+02,-4.083E+00, 5.728E-01, 0.000E+00, 0.000E+00, 7.606E+01, 7.600E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.883E+02, 0.000E+00,-2.574E+02,-1.768E+02, 1.595E+00, 5.650E-01, 0.000E+00, 0.000E+00, 5.642E+01, 5.634E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.839E+02, 0.000E+00,-2.665E+02,-1.803E+02, 3.972E+00, 5.380E-01, 0.000E+00, 0.000E+00, 4.170E+01, 4.169E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
