s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.720E+01,-1.196E+00, 6.624E-01,-1.058E+00, 6.718E-02, 0.000E+00, 0.000E+00, 3.516E+01, 3.568E+01, 0.000E+00, 7.604E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.117E+02,-9.367E+00, 1.849E+00,-5.551E+00, 1.917E-01, 0.000E+00, 0.000E+00, 9.866E+01, 9.884E+01, 0.000E+00, 2.264E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.863E+02,-2.651E+01,-1.063E+01,-9.094E+00, 3.005E-01, 0.000E+00, 0.000E+00, 1.403E+02, 1.404E+02, 0.000E+00, 3.773E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.607E+02,-4.952E+01,-4.242E+01,-1.253E+01, 3.986E-01, 0.000E+00, 0.000E+00, 1.565E+02, 1.566E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.341E+02,-8.051E+01,-8.549E+01,-1.472E+01, 4.800E-01, 0.000E+00, 0.000E+00, 1.539E+02, 1.539E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.001E+01, 4.110E+02,-1.316E+02,-1.327E+02,-1.490E+01, 5.429E-01, 0.000E+00, 0.000E+00, 1.323E+02, 1.323E+02, 0.000E+00, 8.295E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.760E+02,-1.909E+02,-1.718E+02,-1.013E+01, 5.756E-01, 0.000E+00, 0.000E+00, 1.041E+02, 1.038E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.903E+02,-2.228E+02,-1.918E+02,-2.128E+00, 5.621E-01, 0.000E+00, 0.000E+00, 7.439E+01, 7.420E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.862E+02,-2.341E+02,-2.040E+02, 2.273E+00, 5.282E-01, 0.000E+00, 0.000E+00, 5.094E+01, 5.085E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.875E+02,-2.409E+02,-2.075E+02, 5.947E+00, 5.265E-01, 0.000E+00, 0.000E+00, 4.580E+01, 4.559E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.935E+02,-2.478E+02,-2.180E+02, 7.963E+00, 5.024E-01, 0.000E+00, 0.000E+00, 3.623E+01, 3.612E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.864E+02,-2.403E+02,-2.246E+02, 8.682E+00, 5.171E-01, 0.000E+00, 0.000E+00, 3.055E+01, 3.066E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.934E+02,-2.448E+02,-2.294E+02, 8.985E+00, 4.883E-01, 0.000E+00, 0.000E+00, 2.884E+01, 2.866E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.918E+02,-2.417E+02,-2.402E+02, 9.166E+00, 4.823E-01, 0.000E+00, 0.000E+00, 1.972E+01, 1.958E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.858E+02,-2.383E+02,-2.417E+02, 8.751E+00, 4.683E-01, 0.000E+00, 0.000E+00, 1.537E+01, 1.502E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.827E+02,-2.349E+02,-2.496E+02, 9.415E+00, 4.964E-01, 0.000E+00, 0.000E+00, 8.557E+00, 8.087E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.981E+02,-2.371E+02,-2.570E+02, 1.071E+01, 4.614E-01, 0.000E+00, 0.000E+00, 1.548E+01, 1.515E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
