s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.522E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.715E+01,-1.226E+00, 6.619E-01,-1.338E+00, 6.703E-02, 0.000E+00, 0.000E+00, 3.481E+01, 3.532E+01, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.116E+02,-1.009E+01, 1.810E+00,-6.999E+00, 1.901E-01, 0.000E+00, 0.000E+00, 9.644E+01, 9.656E+01, 0.000E+00, 2.265E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.856E+02,-2.571E+01,-9.606E+00,-1.114E+01, 3.007E-01, 0.000E+00, 0.000E+00, 1.393E+02, 1.394E+02, 0.000E+00, 3.772E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.611E+02,-4.718E+01,-3.839E+01,-1.520E+01, 3.975E-01, 0.000E+00, 0.000E+00, 1.606E+02, 1.608E+02, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.347E+02,-7.807E+01,-8.490E+01,-2.071E+01, 4.767E-01, 0.000E+00, 0.000E+00, 1.515E+02, 1.515E+02, 0.000E+00, 6.787E-03, 0.000E+00, 0.000E+00
 6.000E+01, 4.078E+02,-1.266E+02,-1.278E+02,-2.268E+01, 5.371E-01, 0.000E+00, 0.000E+00, 1.313E+02, 1.313E+02, 0.000E+00, 8.294E-03, 0.000E+00, 0.000E+00
 7.002E+01, 4.775E+02,-1.822E+02,-1.647E+02,-1.890E+01, 5.691E-01, 0.000E+00, 0.000E+00, 1.125E+02, 1.123E+02, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.862E+02,-2.164E+02,-1.883E+02,-1.106E+01, 5.567E-01, 0.000E+00, 0.000E+00, 7.114E+01, 7.098E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.904E+02,-2.353E+02,-1.964E+02,-4.858E+00, 5.146E-01, 0.000E+00, 0.000E+00, 5.439E+01, 5.433E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.875E+02,-2.405E+02,-2.030E+02, 1.119E+00, 5.134E-01, 0.000E+00, 0.000E+00, 4.563E+01, 4.560E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.910E+02,-2.458E+02,-2.138E+02, 5.192E+00, 4.979E-01, 0.000E+00, 0.000E+00, 3.720E+01, 3.708E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.884E+02,-2.466E+02,-2.182E+02, 7.760E+00, 4.820E-01, 0.000E+00, 0.000E+00, 3.203E+01, 3.189E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.892E+02,-2.448E+02,-2.296E+02, 8.584E+00, 5.029E-01, 0.000E+00, 0.000E+00, 2.408E+01, 2.386E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.894E+02,-2.431E+02,-2.349E+02, 8.388E+00, 4.933E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.035E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.868E+02,-2.423E+02,-2.419E+02, 9.135E+00, 4.908E-01, 0.000E+00, 0.000E+00, 1.249E+01, 1.227E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.894E+02,-2.428E+02,-2.416E+02, 9.800E+00, 4.931E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.524E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.863E+02,-2.398E+02,-2.501E+02, 1.140E+01, 4.890E-01, 0.000E+00, 0.000E+00, 8.533E+00, 8.322E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.953E+02,-2.418E+02,-2.482E+02, 1.211E+01, 4.712E-01, 0.000E+00, 0.000E+00, 1.816E+01, 1.782E+01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.901E+02,-2.402E+02,-2.582E+02, 1.286E+01, 4.630E-01, 0.000E+00, 0.000E+00, 5.075E+00, 4.990E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.847E+02,-2.365E+02,-2.540E+02, 1.360E+01, 4.467E-01, 0.000E+00, 0.000E+00, 8.483E+00, 8.274E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.887E+02,-2.362E+02,-2.655E+02, 1.421E+01, 4.732E-01, 0.000E+00, 0.000E+00, 1.821E+00, 1.703E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.904E+02,-2.395E+02,-2.590E+02, 1.549E+01, 4.573E-01, 0.000E+00, 0.000E+00, 8.233E+00, 7.855E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.856E+02,-2.361E+02,-2.652E+02, 1.708E+01, 4.472E-01, 0.000E+00, 0.000E+00, 2.043E+00, 1.818E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.907E+02,-2.365E+02,-2.633E+02, 1.749E+01, 4.416E-01, 0.000E+00, 0.000E+00, 9.128E+00, 8.769E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.725E+02,-2.349E+02,-2.537E+02, 1.923E+01, 4.127E-01, 0.000E+00, 0.000E+00, 3.992E+00, 3.445E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.876E+02,-2.310E+02,-2.655E+02, 1.770E+01, 3.755E-01, 0.000E+00, 0.000E+00, 9.544E+00, 9.186E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.700E+02, 5.038E+02,-2.409E+02,-2.767E+02, 1.837E+01, 4.095E-01, 0.000E+00, 0.000E+00, 5.469E+00, 4.953E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.741E+02,-2.277E+02,-2.654E+02, 1.886E+01, 4.035E-01, 0.000E+00, 0.000E+00, 8.078E-01, 2.212E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.890E+02,-2.346E+02,-2.653E+02, 1.873E+01, 3.726E-01, 0.000E+00, 0.000E+00, 8.553E+00, 8.090E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.983E+02,-2.400E+02,-2.774E+02, 2.028E+01, 3.860E-01, 0.000E+00, 0.000E+00, 2.319E+00, 1.569E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.781E+02,-2.266E+02,-2.724E+02, 1.962E+01, 3.863E-01, 0.000E+00, 0.000E+00,-3.150E-01,-8.750E-01, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.954E+02,-2.333E+02,-2.752E+02, 1.934E+01, 3.618E-01, 0.000E+00, 0.000E+00, 6.930E+00, 6.569E+00, 0.000E+00, 9.800E-03, 0.000E+00, 0.000E+00
 3.300E+02, 5.037E+02,-2.364E+02,-2.711E+02, 2.164E+01, 3.771E-01, 0.000E+00, 0.000E+00, 1.849E+01, 1.820E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 3.400E+02, 6.048E+02,-2.930E+02,-3.035E+02, 1.884E+01, 4.142E-01, 0.000E+00, 0.000E+00, 2.809E+01, 2.756E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.888E+02,-4.063E+02,-3.434E+02, 1.620E+01, 4.286E-01, 0.000E+00, 0.000E+00, 5.583E+01, 5.565E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.334E+02,-5.110E+02,-3.798E+02, 1.690E+01, 4.586E-01, 0.000E+00, 0.000E+00, 6.032E+01, 5.992E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.008E+03,-5.659E+02,-4.114E+02, 1.822E+01, 4.685E-01, 0.000E+00, 0.000E+00, 5.028E+01, 4.952E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.029E+03,-5.457E+02,-4.755E+02, 1.810E+01, 4.776E-01, 0.000E+00, 0.000E+00, 2.674E+01, 2.613E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.119E+03,-5.183E+02,-6.119E+02, 1.859E+01, 4.837E-01, 0.000E+00, 0.000E+00, 8.824E+00, 8.317E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.049E+03,-4.677E+02,-6.009E+02, 1.971E+01, 4.859E-01, 0.000E+00, 0.000E+00, 1.168E+00, 1.017E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.088E+03,-4.708E+02,-6.202E+02, 1.738E+01, 4.715E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.498E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.122E+03,-4.699E+02,-6.598E+02, 1.794E+01, 4.938E-01, 0.000E+00, 0.000E+00, 1.106E+01, 1.063E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.148E+03,-4.607E+02,-7.085E+02, 1.766E+01, 5.009E-01, 0.000E+00, 0.000E+00,-2.530E+00,-2.971E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
