s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NG
 0.000E+00, 0.000E+00, 0.000E+00,-7.623E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.622E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.501E+01, 0.000E+00,-1.130E+00, 6.291E-01,-8.511E-01, 6.104E-02, 0.000E+00, 0.000E+00, 3.328E+01, 3.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.597E-04
 2.001E+01, 1.061E+02, 0.000E+00,-9.498E+00, 1.752E+00,-5.056E+00, 1.742E-01, 0.000E+00, 0.000E+00, 9.340E+01, 9.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E-03
 3.002E+01, 1.771E+02, 0.000E+00,-2.543E+01,-3.107E+00,-8.814E+00, 2.715E-01, 0.000E+00, 0.000E+00, 1.399E+02, 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-03
 4.001E+01, 2.487E+02, 0.000E+00,-4.373E+01,-2.730E+01,-1.264E+01, 3.613E-01, 0.000E+00, 0.000E+00, 1.652E+02, 1.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E-03
 5.002E+01, 3.192E+02, 0.000E+00,-7.394E+01,-6.867E+01,-1.627E+01, 4.318E-01, 0.000E+00, 0.000E+00, 1.606E+02, 1.608E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E-03
 6.001E+01, 3.900E+02, 0.000E+00,-1.228E+02,-1.014E+02,-1.716E+01, 4.996E-01, 0.000E+00, 0.000E+00, 1.489E+02, 1.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.296E-03
 7.002E+01, 4.512E+02, 0.000E+00,-1.868E+02,-1.401E+02,-1.424E+01, 5.393E-01, 0.000E+00, 0.000E+00, 1.109E+02, 1.106E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.613E-03
 8.001E+01, 4.654E+02, 0.000E+00,-2.294E+02,-1.489E+02,-7.844E+00, 5.322E-01, 0.000E+00, 0.000E+00, 7.984E+01, 7.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 9.000E+01, 4.626E+02, 0.000E+00,-2.515E+02,-1.608E+02,-3.520E+00, 5.190E-01, 0.000E+00, 0.000E+00, 4.786E+01, 4.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
 1.000E+02, 4.695E+02, 0.000E+00,-2.596E+02,-1.664E+02, 6.082E-01, 5.094E-01, 0.000E+00, 0.000E+00, 4.450E+01, 4.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.800E-03
