s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.077E+02, 0.000E+00,-9.893E+00, 1.826E+00,-2.772E+00, 4.306E-02, 0.000E+00, 0.000E+00, 9.563E+01, 9.686E+01, 0.000E+00, 2.727E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.218E+02, 0.000E+00,-5.587E+01,-1.074E+01,-8.872E+00, 1.152E-01, 0.000E+00, 0.000E+00, 2.460E+02, 2.464E+02, 0.000E+00, 8.145E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.393E+02, 0.000E+00,-1.283E+02,-9.152E+01,-1.462E+01, 1.676E-01, 0.000E+00, 0.000E+00, 3.048E+02, 3.050E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.377E+02, 0.000E+00,-2.715E+02,-2.023E+02,-1.332E+01, 2.032E-01, 0.000E+00, 0.000E+00, 2.510E+02, 2.508E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.002E+01, 9.041E+02, 0.000E+00,-4.549E+02,-2.651E+02,-4.672E+00, 2.050E-01, 0.000E+00, 0.000E+00, 1.795E+02, 1.797E+02, 0.000E+00, 2.443E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.031E+03, 0.000E+00,-5.910E+02,-2.917E+02, 2.029E+00, 1.407E-01, 0.000E+00, 0.000E+00, 1.503E+02, 1.503E+02, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.148E+03, 0.000E+00,-7.131E+02,-3.280E+02, 2.157E+00, 1.039E-01, 0.000E+00, 0.000E+00, 1.099E+02, 1.096E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.023E+03, 0.000E+00,-6.792E+02,-2.913E+02, 6.675E+00, 1.115E-01, 0.000E+00, 0.000E+00, 5.961E+01, 5.927E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
