s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.079E+02, 0.000E+00,-1.062E+01, 1.811E+00,-2.872E+00, 4.321E-02, 0.000E+00, 0.000E+00, 9.513E+01, 9.632E+01, 0.000E+00, 2.731E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.239E+02, 0.000E+00,-5.945E+01,-9.071E+00,-8.585E+00, 1.157E-01, 0.000E+00, 0.000E+00, 2.466E+02, 2.469E+02, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.388E+02, 0.000E+00,-1.318E+02,-9.750E+01,-1.329E+01, 1.703E-01, 0.000E+00, 0.000E+00, 2.960E+02, 2.963E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.000E+01, 7.430E+02, 0.000E+00,-2.702E+02,-2.175E+02,-1.013E+01, 2.092E-01, 0.000E+00, 0.000E+00, 2.455E+02, 2.454E+02, 0.000E+00, 1.899E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.215E+02, 0.000E+00,-4.459E+02,-2.936E+02,-9.610E-01, 2.215E-01, 0.000E+00, 0.000E+00, 1.812E+02, 1.812E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.082E+03, 0.000E+00,-5.942E+02,-3.487E+02, 8.581E+00, 1.861E-01, 0.000E+00, 0.000E+00, 1.481E+02, 1.479E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.205E+03, 0.000E+00,-7.021E+02,-3.976E+02, 1.106E+01, 1.428E-01, 0.000E+00, 0.000E+00, 1.174E+02, 1.170E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.120E+03, 0.000E+00,-7.051E+02,-3.628E+02, 9.813E+00, 1.797E-01, 0.000E+00, 0.000E+00, 6.300E+01, 6.255E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
