s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.078E+02,-1.049E+01, 1.780E+00,-4.374E+00, 4.320E-02, 0.000E+00, 0.000E+00, 9.361E+01, 9.480E+01, 0.000E+00, 2.733E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.239E+02,-5.787E+01,-7.827E+00,-1.296E+01, 1.151E-01, 0.000E+00, 0.000E+00, 2.450E+02, 2.454E+02, 0.000E+00, 8.149E-03, 0.000E+00, 0.000E+00
 3.000E+01, 5.404E+02,-1.308E+02,-9.886E+01,-1.897E+01, 1.686E-01, 0.000E+00, 0.000E+00, 2.918E+02, 2.920E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.002E+01, 7.339E+02,-2.589E+02,-1.988E+02,-2.237E+01, 2.079E-01, 0.000E+00, 0.000E+00, 2.544E+02, 2.540E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.347E+02,-4.383E+02,-2.972E+02,-1.544E+01, 2.175E-01, 0.000E+00, 0.000E+00, 1.842E+02, 1.840E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.053E+03,-5.684E+02,-3.368E+02,-2.006E+00, 1.804E-01, 0.000E+00, 0.000E+00, 1.461E+02, 1.458E+02, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.212E+03,-7.000E+02,-4.162E+02, 5.801E+00, 1.346E-01, 0.000E+00, 0.000E+00, 1.023E+02, 1.017E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.157E+03,-7.178E+02,-3.803E+02, 5.636E+00, 1.471E-01, 0.000E+00, 0.000E+00, 6.501E+01, 6.464E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.001E+01, 9.981E+02,-6.207E+02,-3.579E+02, 1.331E+01, 1.848E-01, 0.000E+00, 0.000E+00, 3.340E+01, 3.297E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.159E+03,-6.053E+02,-5.011E+02, 8.087E+00, 1.622E-01, 0.000E+00, 0.000E+00, 6.091E+01, 6.107E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
