s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.079E+02,-1.062E+01, 1.811E+00,-2.872E+00, 4.321E-02, 0.000E+00, 0.000E+00, 9.513E+01, 9.632E+01, 0.000E+00, 2.731E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.239E+02,-5.945E+01,-9.071E+00,-8.585E+00, 1.157E-01, 0.000E+00, 0.000E+00, 2.466E+02, 2.469E+02, 0.000E+00, 8.148E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.383E+02,-1.318E+02,-9.714E+01,-1.329E+01, 1.709E-01, 0.000E+00, 0.000E+00, 2.961E+02, 2.962E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.441E+02,-2.737E+02,-2.146E+02,-1.174E+01, 2.088E-01, 0.000E+00, 0.000E+00, 2.446E+02, 2.442E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.342E+02,-4.515E+02,-3.012E+02,-9.966E-01, 2.257E-01, 0.000E+00, 0.000E+00, 1.809E+02, 1.808E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.079E+03,-5.863E+02,-3.567E+02, 9.791E+00, 1.966E-01, 0.000E+00, 0.000E+00, 1.462E+02, 1.461E+02, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.218E+03,-7.084E+02,-4.030E+02, 1.146E+01, 1.691E-01, 0.000E+00, 0.000E+00, 1.184E+02, 1.182E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.078E+03,-6.806E+02,-3.739E+02, 9.170E+00, 1.774E-01, 0.000E+00, 0.000E+00, 3.359E+01, 3.268E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.127E+03,-6.160E+02,-4.655E+02, 8.871E+00, 1.703E-01, 0.000E+00, 0.000E+00, 5.409E+01, 5.405E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.235E+03,-6.376E+02,-5.522E+02, 8.796E+00, 1.636E-01, 0.000E+00, 0.000E+00, 5.445E+01, 5.385E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.238E+03,-6.293E+02,-6.169E+02, 8.355E+00, 1.662E-01, 0.000E+00, 0.000E+00, 1.040E+00, 2.315E-01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.221E+03,-5.961E+02,-6.054E+02, 1.182E+01, 1.709E-01, 0.000E+00, 0.000E+00, 3.173E+01, 3.141E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.298E+03,-6.234E+02,-6.795E+02, 9.635E+00, 1.654E-01, 0.000E+00, 0.000E+00, 5.115E+00, 4.468E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.258E+03,-5.747E+02,-6.673E+02, 1.098E+01, 1.699E-01, 0.000E+00, 0.000E+00, 2.709E+01, 2.698E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.260E+03,-5.754E+02,-6.867E+02, 1.088E+01, 1.683E-01, 0.000E+00, 0.000E+00, 9.423E+00, 8.889E+00, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.222E+03,-5.476E+02,-6.747E+02, 1.052E+01, 1.695E-01, 0.000E+00, 0.000E+00, 1.048E+01, 1.019E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.285E+03,-5.605E+02,-7.474E+02, 9.677E+00, 1.685E-01, 0.000E+00, 0.000E+00,-1.258E+01,-1.322E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.279E+03,-5.412E+02,-7.257E+02, 1.065E+01, 1.702E-01, 0.000E+00, 0.000E+00, 2.288E+01, 2.251E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.209E+03,-5.293E+02,-6.903E+02, 1.134E+01, 1.635E-01, 0.000E+00, 0.000E+00, 1.148E+00, 7.385E-01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.452E+03,-5.762E+02,-8.496E+02, 1.226E+01, 1.732E-01, 0.000E+00, 0.000E+00, 3.863E+01, 3.900E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.234E+03,-5.181E+02,-7.253E+02, 1.153E+01, 1.658E-01, 0.000E+00, 0.000E+00, 1.931E+00, 1.856E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.264E+03,-5.248E+02,-7.542E+02, 1.227E+01, 1.731E-01, 0.000E+00, 0.000E+00,-2.365E+00,-2.098E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.382E+03,-5.493E+02,-8.625E+02, 1.234E+01, 1.678E-01, 0.000E+00, 0.000E+00,-1.706E+01,-1.773E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.423E+03,-5.509E+02,-8.662E+02, 1.247E+01, 1.695E-01, 0.000E+00, 0.000E+00, 1.858E+01, 1.837E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.418E+03,-5.614E+02,-8.693E+02, 1.173E+01, 1.675E-01, 0.000E+00, 0.000E+00,-1.131E+00,-1.051E+00, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.403E+03,-5.311E+02,-8.684E+02, 1.214E+01, 1.646E-01, 0.000E+00, 0.000E+00, 1.642E+01, 1.607E+01, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.392E+03,-5.435E+02,-8.696E+02, 1.312E+01, 1.662E-01, 0.000E+00, 0.000E+00,-7.652E+00,-7.950E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.453E+03,-5.414E+02,-9.159E+02, 1.391E+01, 1.650E-01, 0.000E+00, 0.000E+00, 1.080E+01, 9.912E+00, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.532E+03,-5.741E+02,-9.788E+02, 1.231E+01, 1.726E-01, 0.000E+00, 0.000E+00,-8.807E+00,-8.471E+00, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.497E+03,-5.630E+02,-9.257E+02, 1.304E+01, 1.742E-01, 0.000E+00, 0.000E+00, 2.130E+01, 2.139E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.479E+03,-5.472E+02,-9.448E+02, 1.431E+01, 1.740E-01, 0.000E+00, 0.000E+00, 1.948E+00, 1.534E+00, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.466E+03,-5.483E+02,-9.385E+02, 1.472E+01, 1.697E-01, 0.000E+00, 0.000E+00,-6.364E+00,-6.288E+00, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.541E+03,-5.662E+02,-9.648E+02, 1.458E+01, 1.683E-01, 0.000E+00, 0.000E+00, 2.450E+01, 2.491E+01, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.367E+03,-5.110E+02,-8.576E+02, 1.439E+01, 1.843E-01, 0.000E+00, 0.000E+00, 1.374E+01, 1.345E+01, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.285E+03,-4.663E+02,-8.251E+02, 1.553E+01, 2.130E-01, 0.000E+00, 0.000E+00, 8.797E+00, 9.632E+00, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.341E+03,-4.847E+02,-8.767E+02, 1.808E+01, 1.989E-01, 0.000E+00, 0.000E+00,-1.927E+00,-2.546E+00, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.283E+03,-4.572E+02,-8.102E+02, 1.923E+01, 1.587E-01, 0.000E+00, 0.000E+00, 3.483E+01, 3.508E+01, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.586E+03,-5.483E+02,-1.046E+03, 1.860E+01, 1.633E-01, 0.000E+00, 0.000E+00, 1.071E+01, 1.108E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.698E+03,-5.776E+02,-1.119E+03, 1.931E+01, 1.305E-01, 0.000E+00, 0.000E+00, 2.054E+01, 2.060E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.801E+03,-5.965E+02,-1.215E+03, 1.751E+01, 1.326E-01, 0.000E+00, 0.000E+00, 7.197E+00, 7.513E+00, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.647E+03,-5.582E+02,-1.098E+03, 1.902E+01, 1.325E-01, 0.000E+00, 0.000E+00, 8.194E+00, 9.257E+00, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.782E+03,-5.925E+02,-1.211E+03, 1.863E+01, 1.350E-01, 0.000E+00, 0.000E+00,-2.637E+00,-2.116E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.868E+03,-6.163E+02,-1.276E+03, 1.986E+01, 1.217E-01, 0.000E+00, 0.000E+00,-5.073E+00,-4.443E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.806E+03,-5.885E+02,-1.247E+03, 1.828E+01, 1.311E-01, 0.000E+00, 0.000E+00,-1.024E+01,-1.050E+01, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.700E+03,-5.886E+02,-1.152E+03, 1.996E+01, 1.289E-01, 0.000E+00, 0.000E+00,-2.084E+01,-1.982E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.795E+03,-6.142E+02,-1.192E+03, 1.973E+01, 1.366E-01, 0.000E+00, 0.000E+00, 7.453E+00, 8.825E+00, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
