s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.077E+02,-1.051E+01, 1.776E+00,-4.362E+00, 4.312E-02, 0.000E+00, 0.000E+00, 9.344E+01, 9.462E+01, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.224E+02,-5.809E+01,-7.842E+00,-1.268E+01, 1.155E-01, 0.000E+00, 0.000E+00, 2.435E+02, 2.439E+02, 0.000E+00, 8.146E-03, 0.000E+00, 0.000E+00
 3.002E+01, 5.420E+02,-1.333E+02,-9.608E+01,-1.991E+01, 1.695E-01, 0.000E+00, 0.000E+00, 2.923E+02, 2.929E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.403E+02,-2.611E+02,-2.057E+02,-2.289E+01, 2.075E-01, 0.000E+00, 0.000E+00, 2.511E+02, 2.508E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.222E+02,-4.352E+02,-2.869E+02,-1.519E+01, 2.205E-01, 0.000E+00, 0.000E+00, 1.852E+02, 1.851E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.075E+03,-5.779E+02,-3.482E+02, 1.487E-03, 1.812E-01, 0.000E+00, 0.000E+00, 1.495E+02, 1.494E+02, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.231E+03,-7.093E+02,-3.987E+02, 4.082E+00, 1.374E-01, 0.000E+00, 0.000E+00, 1.276E+02, 1.272E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.238E+03,-7.779E+02,-3.897E+02, 5.867E+00, 1.485E-01, 0.000E+00, 0.000E+00, 7.666E+01, 7.628E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.036E+03,-6.429E+02,-4.032E+02, 1.404E+01, 1.718E-01, 0.000E+00, 0.000E+00, 4.805E+00, 4.416E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 9.727E+02,-5.370E+02,-4.218E+02, 1.267E+01, 1.710E-01, 0.000E+00, 0.000E+00, 2.701E+01, 2.679E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
