s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.079E+02,-1.062E+01, 1.811E+00,-2.872E+00, 4.321E-02, 0.000E+00, 0.000E+00, 9.513E+01, 9.632E+01, 0.000E+00, 2.731E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.239E+02,-5.936E+01,-9.139E+00,-8.561E+00, 1.158E-01, 0.000E+00, 0.000E+00, 2.466E+02, 2.470E+02, 0.000E+00, 8.150E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.390E+02,-1.373E+02,-9.433E+01,-1.313E+01, 1.714E-01, 0.000E+00, 0.000E+00, 2.942E+02, 2.944E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.416E+02,-2.700E+02,-2.208E+02,-1.091E+01, 2.070E-01, 0.000E+00, 0.000E+00, 2.400E+02, 2.401E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.300E+02,-4.480E+02,-2.981E+02, 1.130E+00, 2.150E-01, 0.000E+00, 0.000E+00, 1.852E+02, 1.853E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.067E+03,-5.849E+02,-3.404E+02, 8.203E+00, 1.855E-01, 0.000E+00, 0.000E+00, 1.501E+02, 1.502E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.275E+03,-7.346E+02,-4.152E+02, 9.063E+00, 1.497E-01, 0.000E+00, 0.000E+00, 1.351E+02, 1.349E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.219E+03,-7.622E+02,-4.032E+02, 8.603E+00, 1.579E-01, 0.000E+00, 0.000E+00, 6.283E+01, 6.278E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.128E+03,-7.038E+02,-4.143E+02, 1.277E+01, 1.751E-01, 0.000E+00, 0.000E+00, 2.297E+01, 2.248E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 9.563E+02,-5.565E+02,-3.984E+02, 1.465E+01, 1.846E-01, 0.000E+00, 0.000E+00, 1.671E+01, 1.624E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.382E+03,-6.389E+02,-7.146E+02, 9.409E+00, 1.722E-01, 0.000E+00, 0.000E+00, 3.922E+01, 3.851E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.240E+03,-6.051E+02,-6.174E+02, 1.219E+01, 1.617E-01, 0.000E+00, 0.000E+00, 2.961E+01, 2.967E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.164E+03,-5.586E+02,-6.205E+02, 1.043E+01, 1.658E-01, 0.000E+00, 0.000E+00,-3.365E+00,-4.354E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.184E+03,-5.430E+02,-6.381E+02, 9.421E+00, 1.620E-01, 0.000E+00, 0.000E+00, 1.275E+01, 1.246E+01, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.244E+03,-5.596E+02,-6.776E+02, 9.186E+00, 1.628E-01, 0.000E+00, 0.000E+00, 1.626E+01, 1.598E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.290E+03,-5.610E+02,-7.401E+02, 8.967E+00, 1.642E-01, 0.000E+00, 0.000E+00,-1.325E+00,-2.000E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.318E+03,-5.605E+02,-7.563E+02, 1.050E+01, 1.641E-01, 0.000E+00, 0.000E+00, 1.188E+01, 1.150E+01, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.291E+03,-5.576E+02,-7.213E+02, 1.033E+01, 1.628E-01, 0.000E+00, 0.000E+00, 2.295E+01, 2.217E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.288E+03,-5.432E+02,-7.437E+02, 1.071E+01, 1.738E-01, 0.000E+00, 0.000E+00, 1.254E+01, 1.239E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.368E+03,-5.649E+02,-8.196E+02, 1.106E+01, 1.661E-01, 0.000E+00, 0.000E+00,-4.575E+00,-4.847E+00, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.358E+03,-5.569E+02,-8.100E+02, 1.212E+01, 1.704E-01, 0.000E+00, 0.000E+00, 3.341E+00, 3.106E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.344E+03,-5.446E+02,-8.162E+02, 1.177E+01, 1.670E-01, 0.000E+00, 0.000E+00,-4.161E+00,-4.644E+00, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.357E+03,-5.377E+02,-8.078E+02, 1.223E+01, 1.640E-01, 0.000E+00, 0.000E+00, 2.365E+01, 2.417E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.371E+03,-5.565E+02,-8.268E+02, 1.175E+01, 1.674E-01, 0.000E+00, 0.000E+00,-1.004E-01, 6.947E-02, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.398E+03,-5.468E+02,-8.546E+02, 1.194E+01, 1.726E-01, 0.000E+00, 0.000E+00, 9.720E+00, 8.974E+00, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.431E+03,-5.535E+02,-8.869E+02, 1.287E+01, 1.748E-01, 0.000E+00, 0.000E+00, 2.349E+00, 3.189E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.476E+03,-5.741E+02,-9.099E+02, 1.245E+01, 1.760E-01, 0.000E+00, 0.000E+00, 5.307E+00, 5.034E+00, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.407E+03,-5.396E+02,-8.849E+02, 1.347E+01, 1.601E-01, 0.000E+00, 0.000E+00,-3.963E+00,-3.454E+00, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.361E+03,-5.252E+02,-8.716E+02, 1.346E+01, 1.774E-01, 0.000E+00, 0.000E+00,-2.175E+01,-2.238E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.293E+03,-4.939E+02,-7.846E+02, 1.659E+01, 1.981E-01, 0.000E+00, 0.000E+00, 3.147E+01, 3.148E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.311E+03,-4.971E+02,-8.154E+02, 1.726E+01, 1.772E-01, 0.000E+00, 0.000E+00, 1.675E+01, 1.620E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.289E+03,-4.798E+02,-8.260E+02, 1.657E+01, 1.782E-01, 0.000E+00, 0.000E+00,-1.153E-01,-4.036E-01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.319E+03,-4.902E+02,-8.237E+02, 1.611E+01, 1.928E-01, 0.000E+00, 0.000E+00, 2.041E+01, 2.115E+01, 0.000E+00, 3.961E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.487E+03,-5.319E+02,-9.714E+02, 1.650E+01, 1.823E-01, 0.000E+00, 0.000E+00,-1.995E-01, 5.781E-03, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.582E+03,-5.504E+02,-1.032E+03, 1.832E+01, 1.579E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.817E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.692E+03,-5.800E+02,-1.125E+03, 1.808E+01, 1.498E-01, 0.000E+00, 0.000E+00, 4.133E+00, 4.540E+00, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.653E+03,-5.729E+02,-1.086E+03, 1.830E+01, 1.574E-01, 0.000E+00, 0.000E+00, 1.138E+01, 1.287E+01, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.664E+03,-5.749E+02,-1.105E+03, 1.725E+01, 1.455E-01, 0.000E+00, 0.000E+00, 2.099E+00, 1.449E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.624E+03,-5.657E+02,-1.071E+03, 1.968E+01, 1.446E-01, 0.000E+00, 0.000E+00, 6.214E+00, 7.079E+00, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.581E+03,-5.285E+02,-1.049E+03, 2.015E+01, 1.329E-01, 0.000E+00, 0.000E+00, 2.352E+01, 2.413E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.645E+03,-5.519E+02,-1.107E+03, 1.944E+01, 1.319E-01, 0.000E+00, 0.000E+00, 4.270E+00, 5.612E+00, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.716E+03,-5.629E+02,-1.155E+03, 1.921E+01, 1.334E-01, 0.000E+00, 0.000E+00, 1.640E+01, 1.737E+01, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.754E+03,-5.817E+02,-1.196E+03, 1.903E+01, 1.285E-01, 0.000E+00, 0.000E+00,-4.562E+00,-4.455E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.792E+03,-5.987E+02,-1.203E+03, 1.783E+01, 1.353E-01, 0.000E+00, 0.000E+00, 7.544E+00, 8.238E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.811E+03,-6.139E+02,-1.243E+03, 1.869E+01, 1.229E-01, 0.000E+00, 0.000E+00,-2.832E+01,-2.754E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.800E+03,-5.991E+02,-1.230E+03, 1.835E+01, 1.389E-01, 0.000E+00, 0.000E+00,-1.156E+01,-1.114E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
