s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.081E+02, 0.000E+00,-6.207E+00, 1.869E+00,-3.375E+00, 4.285E-02, 0.000E+00, 0.000E+00, 9.911E+01, 1.004E+02, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 2.000E+01, 3.250E+02, 0.000E+00,-4.552E+01,-1.230E+01,-1.240E+01, 1.160E-01, 0.000E+00, 0.000E+00, 2.545E+02, 2.549E+02, 0.000E+00, 8.147E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.422E+02, 0.000E+00,-1.226E+02,-1.041E+02,-1.746E+01, 1.702E-01, 0.000E+00, 0.000E+00, 2.977E+02, 2.981E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.002E+01, 7.508E+02, 0.000E+00,-2.646E+02,-2.075E+02,-1.613E+01, 1.957E-01, 0.000E+00, 0.000E+00, 2.626E+02, 2.627E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.095E+02, 0.000E+00,-4.358E+02,-2.800E+02,-9.605E+00, 1.822E-01, 0.000E+00, 0.000E+00, 1.843E+02, 1.843E+02, 0.000E+00, 2.443E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.105E+03, 0.000E+00,-6.221E+02,-3.137E+02,-7.151E+00, 1.540E-01, 0.000E+00, 0.000E+00, 1.627E+02, 1.624E+02, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.186E+03, 0.000E+00,-7.597E+02,-3.220E+02,-1.770E+00, 1.711E-01, 0.000E+00, 0.000E+00, 1.033E+02, 1.029E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.068E+03, 0.000E+00,-7.130E+02,-3.268E+02, 6.342E+00, 2.006E-01, 0.000E+00, 0.000E+00, 3.663E+01, 3.509E+01, 0.000E+00, 3.281E-02, 0.000E+00, 0.000E+00
