s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.079E+02,-1.042E+01, 1.807E+00,-3.311E+00, 4.314E-02, 0.000E+00, 0.000E+00, 9.483E+01, 9.603E+01, 0.000E+00, 2.728E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.249E+02,-5.766E+01,-8.990E+00,-9.501E+00, 1.164E-01, 0.000E+00, 0.000E+00, 2.486E+02, 2.489E+02, 0.000E+00, 8.145E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.387E+02,-1.304E+02,-9.778E+01,-1.353E+01, 1.705E-01, 0.000E+00, 0.000E+00, 2.966E+02, 2.971E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.425E+02,-2.694E+02,-2.169E+02,-1.353E+01, 2.097E-01, 0.000E+00, 0.000E+00, 2.428E+02, 2.429E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.304E+02,-4.500E+02,-2.984E+02,-2.916E+00, 2.249E-01, 0.000E+00, 0.000E+00, 1.796E+02, 1.793E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.105E+03,-6.022E+02,-3.523E+02, 6.889E+00, 1.952E-01, 0.000E+00, 0.000E+00, 1.574E+02, 1.573E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.254E+03,-7.166E+02,-4.231E+02, 8.226E+00, 1.547E-01, 0.000E+00, 0.000E+00, 1.227E+02, 1.225E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.158E+03,-7.260E+02,-3.877E+02, 6.914E+00, 1.785E-01, 0.000E+00, 0.000E+00, 5.235E+01, 5.177E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.013E+03,-6.085E+02,-3.950E+02, 1.026E+01, 1.815E-01, 0.000E+00, 0.000E+00, 2.042E+01, 1.985E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.133E+03,-5.900E+02,-5.148E+02, 7.025E+00, 1.632E-01, 0.000E+00, 0.000E+00, 3.608E+01, 3.550E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.279E+03,-6.197E+02,-6.471E+02, 9.879E+00, 1.828E-01, 0.000E+00, 0.000E+00, 2.191E+01, 2.183E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.231E+03,-6.029E+02,-6.255E+02, 8.619E+00, 1.675E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.159E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.362E+03,-6.368E+02,-6.918E+02, 7.074E+00, 1.656E-01, 0.000E+00, 0.000E+00, 4.175E+01, 4.091E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.218E+03,-5.508E+02,-6.826E+02, 1.062E+01, 1.732E-01, 0.000E+00, 0.000E+00,-4.330E+00,-5.081E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.305E+03,-5.776E+02,-7.335E+02, 8.795E+00, 1.669E-01, 0.000E+00, 0.000E+00, 2.937E+00, 2.304E+00, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.207E+03,-5.391E+02,-6.492E+02, 8.558E+00, 1.636E-01, 0.000E+00, 0.000E+00, 2.814E+01, 2.781E+01, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.249E+03,-5.503E+02,-7.014E+02, 8.892E+00, 1.682E-01, 0.000E+00, 0.000E+00, 7.247E+00, 6.676E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.345E+03,-5.668E+02,-7.893E+02, 8.079E+00, 1.660E-01, 0.000E+00, 0.000E+00,-2.264E+00,-2.895E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.346E+03,-5.548E+02,-7.979E+02, 8.537E+00, 1.690E-01, 0.000E+00, 0.000E+00, 2.374E+00, 1.530E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.290E+03,-5.411E+02,-7.591E+02, 9.999E+00, 1.669E-01, 0.000E+00, 0.000E+00, 4.055E-01, 2.479E-01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.253E+03,-5.189E+02,-7.361E+02, 9.942E+00, 1.738E-01, 0.000E+00, 0.000E+00, 8.177E+00, 8.106E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.373E+03,-5.498E+02,-8.134E+02, 1.004E+01, 1.614E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.977E+01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.398E+03,-5.516E+02,-8.546E+02, 1.045E+01, 1.673E-01, 0.000E+00, 0.000E+00, 2.185E+00, 1.967E+00, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.362E+03,-5.513E+02,-8.047E+02, 9.833E+00, 1.710E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.587E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.351E+03,-5.351E+02,-8.290E+02, 1.140E+01, 1.665E-01, 0.000E+00, 0.000E+00,-1.487E+00,-1.469E+00, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.406E+03,-5.416E+02,-8.609E+02, 1.064E+01, 1.688E-01, 0.000E+00, 0.000E+00, 1.354E+01, 1.399E+01, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.439E+03,-5.479E+02,-9.304E+02, 1.188E+01, 1.750E-01, 0.000E+00, 0.000E+00,-2.629E+01,-2.694E+01, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.296E+03,-5.026E+02,-7.791E+02, 1.170E+01, 1.710E-01, 0.000E+00, 0.000E+00, 2.631E+01, 2.629E+01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.321E+03,-5.164E+02,-8.073E+02, 1.382E+01, 2.014E-01, 0.000E+00, 0.000E+00, 1.185E+01, 1.169E+01, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.245E+03,-4.854E+02,-7.749E+02, 1.460E+01, 2.034E-01, 0.000E+00, 0.000E+00,-8.771E-01,-1.011E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.289E+03,-4.984E+02,-7.932E+02, 1.473E+01, 1.771E-01, 0.000E+00, 0.000E+00, 1.161E+01, 1.192E+01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.362E+03,-5.134E+02,-8.451E+02, 1.503E+01, 1.926E-01, 0.000E+00, 0.000E+00, 1.825E+01, 1.847E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.376E+03,-5.070E+02,-8.737E+02, 1.394E+01, 2.129E-01, 0.000E+00, 0.000E+00, 1.038E+01, 9.666E+00, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.380E+03,-5.004E+02,-8.906E+02, 1.532E+01, 1.941E-01, 0.000E+00, 0.000E+00, 3.530E+00, 4.076E+00, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.489E+03,-5.226E+02,-9.659E+02, 1.570E+01, 1.596E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.616E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.633E+03,-5.630E+02,-1.071E+03, 1.483E+01, 1.557E-01, 0.000E+00, 0.000E+00, 1.243E+01, 1.394E+01, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.672E+03,-5.677E+02,-1.128E+03, 1.523E+01, 1.470E-01, 0.000E+00, 0.000E+00,-7.736E+00,-7.946E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.766E+03,-5.819E+02,-1.179E+03, 1.494E+01, 1.563E-01, 0.000E+00, 0.000E+00, 1.892E+01, 1.938E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.743E+03,-5.838E+02,-1.145E+03, 1.662E+01, 1.532E-01, 0.000E+00, 0.000E+00, 3.158E+01, 3.097E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.817E+03,-6.006E+02,-1.246E+03, 1.638E+01, 1.406E-01, 0.000E+00, 0.000E+00,-1.485E+01,-1.301E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.794E+03,-5.855E+02,-1.218E+03, 1.579E+01, 1.517E-01, 0.000E+00, 0.000E+00, 5.991E+00, 6.009E+00, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.749E+03,-5.724E+02,-1.183E+03, 1.525E+01, 1.398E-01, 0.000E+00, 0.000E+00, 8.947E+00, 8.511E+00, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.821E+03,-6.021E+02,-1.230E+03, 1.623E+01, 1.586E-01, 0.000E+00, 0.000E+00, 4.746E+00, 5.294E+00, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.733E+03,-5.771E+02,-1.191E+03, 1.741E+01, 1.420E-01, 0.000E+00, 0.000E+00,-1.870E+01,-1.780E+01, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.833E+03,-6.098E+02,-1.251E+03, 1.618E+01, 1.401E-01, 0.000E+00, 0.000E+00,-1.188E+01,-1.187E+01, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.745E+03,-5.953E+02,-1.196E+03, 1.802E+01, 1.360E-01, 0.000E+00, 0.000E+00,-2.904E+01,-2.864E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
