s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.022E+02,-1.248E+01, 1.650E+00,-3.644E+00, 4.315E-02, 0.000E+00, 0.000E+00, 8.675E+01, 8.780E+01, 2.728E-03, 2.728E-03
 2.001E+01, 3.109E+02,-5.895E+01,-5.882E+00,-1.084E+01, 1.124E-01, 0.000E+00, 0.000E+00, 2.349E+02, 2.353E+02, 8.145E-03, 8.145E-03
 3.002E+01, 5.299E+02,-1.329E+02,-8.770E+01,-1.881E+01, 1.650E-01, 0.000E+00, 0.000E+00, 2.904E+02, 2.907E+02, 1.357E-02, 1.357E-02
 4.000E+01, 7.136E+02,-2.593E+02,-1.957E+02,-2.003E+01, 1.886E-01, 0.000E+00, 0.000E+00, 2.397E+02, 2.387E+02, 1.900E-02, 1.900E-02
 5.001E+01, 8.998E+02,-4.229E+02,-2.758E+02,-9.152E+00, 1.880E-01, 0.000E+00, 0.000E+00, 1.934E+02, 1.921E+02, 2.442E-02, 2.442E-02
 6.001E+01, 1.079E+03,-5.693E+02,-3.341E+02,-3.233E-01, 1.306E-01, 0.000E+00, 0.000E+00, 1.756E+02, 1.750E+02, 2.985E-02, 2.985E-02
 7.000E+01, 1.255E+03,-7.352E+02,-3.961E+02,-6.313E-01, 1.188E-01, 0.000E+00, 0.000E+00, 1.239E+02, 1.233E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.220E+03,-7.867E+02,-3.811E+02, 6.522E+00, 1.685E-01, 0.000E+00, 0.000E+00, 6.019E+01, 5.930E+01, 3.280E-02, 3.280E-02
 9.002E+01, 9.676E+02,-6.119E+02,-3.679E+02, 1.420E+01, 2.238E-01, 0.000E+00, 0.000E+00, 3.282E+00, 2.202E+00, 3.298E-02, 3.298E-02
 1.000E+02, 1.104E+03,-5.865E+02,-4.817E+02, 1.213E+01, 2.502E-01, 0.000E+00, 0.000E+00, 5.077E+01, 4.850E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.208E+03,-5.948E+02,-5.997E+02, 8.353E+00, 2.508E-01, 0.000E+00, 0.000E+00, 2.363E+01, 2.163E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.316E+03,-6.224E+02,-6.872E+02, 9.515E+00, 2.609E-01, 0.000E+00, 0.000E+00, 1.939E+01, 1.622E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.182E+03,-5.453E+02,-6.660E+02, 9.376E+00, 2.610E-01, 0.000E+00, 0.000E+00,-1.756E+01,-1.968E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.211E+03,-5.568E+02,-6.394E+02, 1.154E+01, 2.543E-01, 0.000E+00, 0.000E+00, 3.070E+01, 2.664E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.218E+03,-5.386E+02,-6.707E+02, 7.955E+00, 2.623E-01, 0.000E+00, 0.000E+00, 1.951E+01, 1.687E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.227E+03,-5.337E+02,-6.849E+02, 9.886E+00, 2.656E-01, 0.000E+00, 0.000E+00, 2.091E+01, 1.835E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.278E+03,-5.485E+02,-7.502E+02, 9.519E+00, 2.647E-01, 0.000E+00, 0.000E+00,-6.637E+00,-1.063E+01, 3.434E-02, 3.434E-02
 1.800E+02, 1.260E+03,-5.381E+02,-7.190E+02, 9.993E+00, 2.614E-01, 0.000E+00, 0.000E+00, 1.673E+01, 1.293E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.312E+03,-5.484E+02,-7.711E+02, 1.013E+01, 2.686E-01, 0.000E+00, 0.000E+00, 6.285E+00, 2.588E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.308E+03,-5.477E+02,-7.660E+02, 1.166E+01, 2.655E-01, 0.000E+00, 0.000E+00, 1.006E+01, 5.837E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.351E+03,-5.526E+02,-7.949E+02, 1.260E+01, 2.559E-01, 0.000E+00, 0.000E+00, 1.884E+01, 1.608E+01, 3.502E-02, 3.502E-02
 2.200E+02, 1.304E+03,-5.394E+02,-7.807E+02, 1.173E+01, 2.635E-01, 0.000E+00, 0.000E+00,-1.000E+00,-4.492E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.365E+03,-5.598E+02,-8.211E+02, 1.105E+01, 2.588E-01, 0.000E+00, 0.000E+00, 3.690E+00,-4.419E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.390E+03,-5.531E+02,-8.511E+02, 1.344E+01, 2.325E-01, 0.000E+00, 0.000E+00, 1.369E+00,-7.971E-01, 3.553E-02, 3.553E-02
 2.500E+02, 1.443E+03,-5.791E+02,-8.754E+02, 1.576E+01, 1.556E-01, 0.000E+00, 0.000E+00, 7.717E+00, 4.372E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.369E+03,-5.342E+02,-8.645E+02, 1.744E+01, 1.496E-01, 0.000E+00, 0.000E+00,-8.864E+00,-1.250E+01, 3.587E-02, 3.587E-02
 2.700E+02, 1.396E+03,-5.567E+02,-8.505E+02, 1.654E+01, 1.442E-01, 0.000E+00, 0.000E+00, 9.122E+00, 5.306E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.364E+03,-5.452E+02,-8.442E+02, 1.866E+01, 1.416E-01, 0.000E+00, 0.000E+00,-3.578E+00,-6.123E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.331E+03,-5.257E+02,-8.255E+02, 1.774E+01, 1.425E-01, 0.000E+00, 0.000E+00, 1.536E+00,-1.859E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.310E+03,-5.186E+02,-7.804E+02, 1.915E+01, 1.444E-01, 0.000E+00, 0.000E+00, 3.185E+01, 3.049E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.386E+03,-5.378E+02,-8.809E+02, 2.154E+01, 1.459E-01, 0.000E+00, 0.000E+00,-9.461E+00,-1.138E+01, 3.757E-02, 3.757E-02
 3.200E+02, 1.422E+03,-5.375E+02,-8.901E+02, 2.088E+01, 1.367E-01, 0.000E+00, 0.000E+00, 1.734E+01, 1.526E+01, 3.859E-02, 3.859E-02
 3.300E+02, 1.504E+03,-5.548E+02,-9.756E+02, 2.236E+01, 1.399E-01, 0.000E+00, 0.000E+00,-1.462E+00,-3.624E+00, 3.961E-02, 3.961E-02
 3.400E+02, 1.557E+03,-5.800E+02,-9.854E+02, 2.151E+01, 1.415E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.334E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.506E+03,-5.483E+02,-9.704E+02, 2.135E+01, 1.430E-01, 0.000E+00, 0.000E+00, 1.183E+01, 9.186E+00, 4.164E-02, 4.164E-02
 3.600E+02, 1.557E+03,-5.612E+02,-1.027E+03, 2.240E+01, 1.378E-01, 0.000E+00, 0.000E+00,-6.679E+00,-8.384E+00, 4.266E-02, 4.266E-02
 3.700E+02, 1.625E+03,-5.700E+02,-1.062E+03, 2.108E+01, 1.395E-01, 0.000E+00, 0.000E+00, 1.665E+01, 1.411E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.602E+03,-5.635E+02,-1.051E+03, 2.204E+01, 1.270E-01, 0.000E+00, 0.000E+00, 1.119E+01, 9.254E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.684E+03,-5.994E+02,-1.083E+03, 2.322E+01, 1.251E-01, 0.000E+00, 0.000E+00, 2.637E+01, 2.501E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.691E+03,-5.917E+02,-1.119E+03, 2.357E+01, 1.310E-01, 0.000E+00, 0.000E+00, 5.362E+00, 3.857E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.731E+03,-5.986E+02,-1.154E+03, 2.362E+01, 1.395E-01, 0.000E+00, 0.000E+00, 2.722E+00, 2.191E+00, 4.775E-02, 4.775E-02
