s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.079E+02,-1.043E+01, 1.807E+00,-3.308E+00, 4.314E-02, 0.000E+00, 0.000E+00, 9.483E+01, 9.603E+01, 0.000E+00, 2.728E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.232E+02,-5.797E+01,-9.017E+00,-9.538E+00, 1.163E-01, 0.000E+00, 0.000E+00, 2.465E+02, 2.468E+02, 0.000E+00, 8.147E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.393E+02,-1.352E+02,-9.672E+01,-1.348E+01, 1.707E-01, 0.000E+00, 0.000E+00, 2.939E+02, 2.941E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.465E+02,-2.703E+02,-2.167E+02,-1.168E+01, 2.111E-01, 0.000E+00, 0.000E+00, 2.477E+02, 2.480E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.235E+02,-4.456E+02,-2.980E+02,-2.204E+00, 2.216E-01, 0.000E+00, 0.000E+00, 1.780E+02, 1.779E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.089E+03,-5.942E+02,-3.600E+02, 8.347E+00, 2.005E-01, 0.000E+00, 0.000E+00, 1.434E+02, 1.433E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.208E+03,-6.928E+02,-4.012E+02, 9.287E+00, 1.474E-01, 0.000E+00, 0.000E+00, 1.236E+02, 1.234E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.266E+03,-7.979E+02,-3.970E+02, 6.582E+00, 1.554E-01, 0.000E+00, 0.000E+00, 7.873E+01, 7.794E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.038E+03,-6.293E+02,-4.178E+02, 1.228E+01, 1.901E-01, 0.000E+00, 0.000E+00, 4.512E+00, 3.902E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.190E+03,-6.208E+02,-5.445E+02, 1.121E+01, 1.681E-01, 0.000E+00, 0.000E+00, 3.639E+01, 3.612E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.159E+03,-5.947E+02,-5.555E+02, 1.075E+01, 1.671E-01, 0.000E+00, 0.000E+00, 2.024E+01, 1.998E+01, 0.000E+00, 3.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.371E+03,-6.276E+02,-7.171E+02, 8.058E+00, 1.685E-01, 0.000E+00, 0.000E+00, 3.577E+01, 3.503E+01, 0.000E+00, 3.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.162E+03,-5.620E+02,-6.024E+02, 9.744E+00, 1.650E-01, 0.000E+00, 0.000E+00, 8.848E+00, 7.683E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.278E+03,-5.680E+02,-7.235E+02, 9.538E+00, 1.639E-01, 0.000E+00, 0.000E+00,-3.271E+00,-3.672E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.319E+03,-5.781E+02,-7.198E+02, 9.966E+00, 1.691E-01, 0.000E+00, 0.000E+00, 3.155E+01, 3.089E+01, 0.000E+00, 3.400E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.216E+03,-5.409E+02,-6.828E+02, 8.707E+00, 1.671E-01, 0.000E+00, 0.000E+00, 2.000E+00, 1.503E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.245E+03,-5.455E+02,-7.012E+02, 8.772E+00, 1.621E-01, 0.000E+00, 0.000E+00, 7.689E+00, 7.331E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.262E+03,-5.515E+02,-7.149E+02, 9.939E+00, 1.617E-01, 0.000E+00, 0.000E+00, 5.937E+00, 5.591E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.313E+03,-5.398E+02,-7.637E+02, 1.028E+01, 1.669E-01, 0.000E+00, 0.000E+00, 1.991E+01, 1.974E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.302E+03,-5.476E+02,-7.531E+02, 1.158E+01, 1.702E-01, 0.000E+00, 0.000E+00, 1.306E+01, 1.273E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.314E+03,-5.403E+02,-7.901E+02, 1.062E+01, 1.662E-01, 0.000E+00, 0.000E+00,-5.891E+00,-6.116E+00, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.372E+03,-5.629E+02,-8.019E+02, 1.140E+01, 1.682E-01, 0.000E+00, 0.000E+00, 1.892E+01, 1.888E+01, 0.000E+00, 3.519E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.400E+03,-5.588E+02,-8.633E+02, 9.890E+00, 1.653E-01, 0.000E+00, 0.000E+00,-1.202E+01,-1.189E+01, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.378E+03,-5.291E+02,-8.478E+02, 1.215E+01, 1.720E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.316E+01, 0.000E+00, 3.553E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.412E+03,-5.631E+02,-8.466E+02, 1.135E+01, 1.594E-01, 0.000E+00, 0.000E+00, 1.393E+01, 1.410E+01, 0.000E+00, 3.570E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.461E+03,-5.517E+02,-9.184E+02, 1.166E+01, 1.700E-01, 0.000E+00, 0.000E+00, 2.319E+00, 2.316E+00, 0.000E+00, 3.587E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.499E+03,-5.733E+02,-9.535E+02, 1.306E+01, 1.668E-01, 0.000E+00, 0.000E+00,-1.491E+01,-1.460E+01, 0.000E+00, 3.604E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.519E+03,-5.768E+02,-9.388E+02, 1.235E+01, 1.675E-01, 0.000E+00, 0.000E+00, 1.674E+01, 1.649E+01, 0.000E+00, 3.621E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.402E+03,-5.423E+02,-8.739E+02, 1.192E+01, 1.675E-01, 0.000E+00, 0.000E+00,-2.246E+00,-2.491E+00, 0.000E+00, 3.638E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.431E+03,-5.390E+02,-9.048E+02, 1.449E+01, 1.699E-01, 0.000E+00, 0.000E+00, 2.178E+00, 2.332E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.273E+03,-4.981E+02,-7.885E+02, 1.384E+01, 2.051E-01, 0.000E+00, 0.000E+00, 6.557E-01, 1.263E-01, 0.000E+00, 3.757E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.278E+03,-4.923E+02,-7.802E+02, 1.559E+01, 2.157E-01, 0.000E+00, 0.000E+00, 2.105E+01, 2.102E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.226E+03,-4.649E+02,-7.584E+02, 1.517E+01, 1.948E-01, 0.000E+00, 0.000E+00, 1.825E+01, 1.843E+01, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.331E+03,-4.886E+02,-8.360E+02, 1.512E+01, 2.042E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.186E+01, 0.000E+00, 4.062E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.331E+03,-4.858E+02,-8.328E+02, 1.540E+01, 1.975E-01, 0.000E+00, 0.000E+00, 2.797E+01, 2.819E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.384E+03,-4.834E+02,-9.079E+02, 1.436E+01, 1.804E-01, 0.000E+00, 0.000E+00, 6.859E+00, 7.005E+00, 0.000E+00, 4.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.633E+03,-5.548E+02,-1.085E+03, 1.557E+01, 1.783E-01, 0.000E+00, 0.000E+00, 8.373E+00, 8.770E+00, 0.000E+00, 4.368E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.758E+03,-5.932E+02,-1.168E+03, 1.576E+01, 1.512E-01, 0.000E+00, 0.000E+00, 1.181E+01, 1.229E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.630E+03,-5.485E+02,-1.084E+03, 1.701E+01, 1.415E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.519E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.766E+03,-5.721E+02,-1.227E+03, 1.718E+01, 1.598E-01, 0.000E+00, 0.000E+00,-1.571E+01,-1.524E+01, 0.000E+00, 4.673E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.841E+03,-6.068E+02,-1.229E+03, 1.709E+01, 1.460E-01, 0.000E+00, 0.000E+00, 2.161E+01, 2.204E+01, 0.000E+00, 4.775E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.781E+03,-5.848E+02,-1.202E+03, 1.625E+01, 1.493E-01, 0.000E+00, 0.000E+00, 1.029E+01, 1.076E+01, 0.000E+00, 4.656E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.898E+03,-6.313E+02,-1.312E+03, 1.692E+01, 1.327E-01, 0.000E+00, 0.000E+00,-2.816E+01,-2.777E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.805E+03,-5.891E+02,-1.232E+03, 1.775E+01, 1.305E-01, 0.000E+00, 0.000E+00, 3.715E-01, 1.335E+00, 0.000E+00, 3.978E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.756E+03,-6.037E+02,-1.173E+03, 1.651E+01, 1.303E-01, 0.000E+00, 0.000E+00,-5.127E+00,-3.972E+00, 0.000E+00, 3.639E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.780E+03,-6.223E+02,-1.198E+03, 1.778E+01, 1.456E-01, 0.000E+00, 0.000E+00,-2.223E+01,-2.181E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
