s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.077E+02,-1.051E+01, 1.776E+00,-4.362E+00, 4.312E-02, 0.000E+00, 0.000E+00, 9.344E+01, 9.462E+01, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 2.000E+01, 3.222E+02,-5.806E+01,-7.806E+00,-1.267E+01, 1.154E-01, 0.000E+00, 0.000E+00, 2.435E+02, 2.438E+02, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.369E+02,-1.316E+02,-9.561E+01,-1.977E+01, 1.694E-01, 0.000E+00, 0.000E+00, 2.897E+02, 2.901E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.002E+01, 7.473E+02,-2.670E+02,-2.044E+02,-2.272E+01, 2.045E-01, 0.000E+00, 0.000E+00, 2.534E+02, 2.533E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.000E+01, 9.270E+02,-4.340E+02,-2.950E+02,-1.215E+01, 2.118E-01, 0.000E+00, 0.000E+00, 1.860E+02, 1.861E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.065E+03,-5.717E+02,-3.427E+02,-1.409E+00, 1.828E-01, 0.000E+00, 0.000E+00, 1.498E+02, 1.498E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.212E+03,-7.038E+02,-3.941E+02, 2.611E+00, 1.333E-01, 0.000E+00, 0.000E+00, 1.167E+02, 1.168E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.184E+03,-7.386E+02,-3.904E+02, 6.303E+00, 1.460E-01, 0.000E+00, 0.000E+00, 6.183E+01, 6.144E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.034E+03,-6.452E+02,-3.770E+02, 1.355E+01, 1.820E-01, 0.000E+00, 0.000E+00, 2.556E+01, 2.526E+01, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.116E+03,-5.672E+02,-5.247E+02, 1.004E+01, 1.617E-01, 0.000E+00, 0.000E+00, 3.448E+01, 3.457E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
