s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.774E+02, 0.000E+00,-3.838E+01, 2.722E+00,-2.038E+00, 7.927E-02, 0.000E+00, 0.000E+00, 1.384E+02, 1.398E+02, 0.000E+00, 5.587E-03, 0.000E+00, 0.000E+00
 2.002E+01, 4.441E+02, 0.000E+00,-1.070E+02,-2.703E+01,-5.337E+00, 1.650E-01, 0.000E+00, 0.000E+00, 3.045E+02, 3.048E+02, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.492E+02, 0.000E+00,-1.722E+02,-1.040E+02,-9.161E+00, 1.882E-01, 0.000E+00, 0.000E+00, 2.639E+02, 2.641E+02, 0.000E+00, 1.647E-02, 0.000E+00, 0.000E+00
 4.001E+01, 5.986E+02, 0.000E+00,-2.576E+02,-1.568E+02,-9.082E+00, 1.959E-01, 0.000E+00, 0.000E+00, 1.753E+02, 1.752E+02, 0.000E+00, 1.823E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.605E+02, 0.000E+00,-3.444E+02,-1.803E+02,-7.263E+00, 1.899E-01, 0.000E+00, 0.000E+00, 1.289E+02, 1.288E+02, 0.000E+00, 2.053E-02, 0.000E+00, 0.000E+00
 6.000E+01, 7.302E+02, 0.000E+00,-4.189E+02,-1.996E+02,-7.683E+00, 1.640E-01, 0.000E+00, 0.000E+00, 1.043E+02, 1.042E+02, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 7.001E+01, 8.178E+02, 0.000E+00,-4.934E+02,-2.145E+02,-7.259E+00, 1.348E-01, 0.000E+00, 0.000E+00, 1.027E+02, 1.028E+02, 0.000E+00, 2.585E-02, 0.000E+00, 0.000E+00
 8.001E+01, 9.135E+02, 0.000E+00,-6.022E+02,-2.402E+02,-4.022E+00, 1.345E-01, 0.000E+00, 0.000E+00, 6.722E+01, 6.726E+01, 0.000E+00, 2.800E-02, 0.000E+00, 0.000E+00
 9.001E+01, 9.015E+02, 0.000E+00,-6.147E+02,-2.509E+02,-1.582E+00, 1.355E-01, 0.000E+00, 0.000E+00, 3.503E+01, 3.453E+01, 0.000E+00, 3.015E-02, 0.000E+00, 0.000E+00
 1.000E+02, 9.354E+02, 0.000E+00,-6.313E+02,-2.632E+02, 3.373E-01, 1.413E-01, 0.000E+00, 0.000E+00, 4.142E+01, 4.136E+01, 0.000E+00, 3.138E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.944E+02, 0.000E+00,-5.414E+02,-2.518E+02, 3.254E+00, 1.191E-01, 0.000E+00, 0.000E+00, 5.166E+00, 4.658E+00, 0.000E+00, 3.170E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.358E+02, 0.000E+00,-5.393E+02,-2.464E+02, 2.502E+00, 1.331E-01, 0.000E+00, 0.000E+00, 5.260E+01, 5.265E+01, 0.000E+00, 3.203E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.440E+02, 0.000E+00,-4.768E+02,-3.547E+02, 3.072E+00, 1.518E-01, 0.000E+00, 0.000E+00, 1.551E+01, 1.563E+01, 0.000E+00, 3.224E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.501E+02, 0.000E+00,-5.313E+02,-4.063E+02, 3.046E+00, 1.445E-01, 0.000E+00, 0.000E+00, 1.587E+01, 1.566E+01, 0.000E+00, 3.234E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.543E+02, 0.000E+00,-5.025E+02,-4.459E+02, 3.704E+00, 1.537E-01, 0.000E+00, 0.000E+00, 9.957E+00, 9.712E+00, 0.000E+00, 3.243E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.004E+03, 0.000E+00,-5.149E+02,-4.854E+02, 3.923E+00, 1.599E-01, 0.000E+00, 0.000E+00, 7.289E+00, 7.486E+00, 0.000E+00, 3.268E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.688E+02, 0.000E+00,-4.909E+02,-4.580E+02, 5.693E+00, 1.455E-01, 0.000E+00, 0.000E+00, 2.517E+01, 2.574E+01, 0.000E+00, 3.308E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.870E+02, 0.000E+00,-4.824E+02,-5.038E+02, 5.423E+00, 1.365E-01, 0.000E+00, 0.000E+00, 5.845E+00, 6.340E+00, 0.000E+00, 3.348E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.019E+03, 0.000E+00,-4.922E+02,-5.321E+02, 5.720E+00, 1.411E-01, 0.000E+00, 0.000E+00, 5.384E-01, 9.862E-01, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.074E+03, 0.000E+00,-5.115E+02,-5.502E+02, 6.228E+00, 1.216E-01, 0.000E+00, 0.000E+00, 1.785E+01, 1.832E+01, 0.000E+00, 3.403E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.031E+03, 0.000E+00,-4.859E+02,-5.400E+02, 6.772E+00, 1.313E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.194E+01, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.124E+03, 0.000E+00,-5.209E+02,-6.101E+02, 7.395E+00, 1.367E-01, 0.000E+00, 0.000E+00,-4.464E-01, 2.389E-01, 0.000E+00, 3.475E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.119E+03, 0.000E+00,-5.153E+02,-5.940E+02, 7.511E+00, 1.354E-01, 0.000E+00, 0.000E+00, 1.670E+01, 1.767E+01, 0.000E+00, 3.549E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.188E+03, 0.000E+00,-5.315E+02,-6.596E+02, 8.017E+00, 1.271E-01, 0.000E+00, 0.000E+00, 5.316E+00, 5.571E+00, 0.000E+00, 3.624E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.145E+03, 0.000E+00,-5.189E+02,-6.031E+02, 8.429E+00, 1.296E-01, 0.000E+00, 0.000E+00, 3.033E+01, 3.118E+01, 0.000E+00, 3.626E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.182E+03, 0.000E+00,-5.292E+02,-6.759E+02, 8.460E+00, 1.234E-01, 0.000E+00, 0.000E+00,-1.560E+01,-1.504E+01, 0.000E+00, 3.557E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.114E+03, 0.000E+00,-5.065E+02,-6.245E+02, 9.290E+00, 1.350E-01, 0.000E+00, 0.000E+00,-8.338E+00,-7.391E+00, 0.000E+00, 3.488E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.174E+03, 0.000E+00,-5.185E+02,-6.421E+02, 9.095E+00, 1.125E-01, 0.000E+00, 0.000E+00, 2.189E+01, 2.267E+01, 0.000E+00, 3.473E-02, 0.000E+00, 0.000E+00
