s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.081E+02,-1.047E+01, 1.827E+00,-2.555E+00, 4.318E-02, 0.000E+00, 0.000E+00, 9.573E+01, 9.692E+01, 0.000E+00, 2.729E-03, 0.000E+00, 0.000E+00
 2.000E+01, 3.219E+02,-6.035E+01,-9.322E+00,-7.379E+00, 1.161E-01, 0.000E+00, 0.000E+00, 2.447E+02, 2.450E+02, 0.000E+00, 8.144E-03, 0.000E+00, 0.000E+00
 3.001E+01, 5.382E+02,-1.328E+02,-9.688E+01,-1.018E+01, 1.719E-01, 0.000E+00, 0.000E+00, 2.980E+02, 2.985E+02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.445E+02,-2.683E+02,-2.185E+02,-8.854E+00, 2.093E-01, 0.000E+00, 0.000E+00, 2.492E+02, 2.491E+02, 0.000E+00, 1.900E-02, 0.000E+00, 0.000E+00
 5.001E+01, 9.255E+02,-4.448E+02,-3.015E+02,-1.398E-01, 2.212E-01, 0.000E+00, 0.000E+00, 1.793E+02, 1.793E+02, 0.000E+00, 2.442E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.072E+03,-5.900E+02,-3.593E+02, 8.075E+00, 1.935E-01, 0.000E+00, 0.000E+00, 1.312E+02, 1.308E+02, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.278E+03,-7.281E+02,-4.037E+02, 9.045E+00, 1.509E-01, 0.000E+00, 0.000E+00, 1.557E+02, 1.556E+02, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.267E+03,-7.922E+02,-4.238E+02, 7.013E+00, 1.588E-01, 0.000E+00, 0.000E+00, 5.915E+01, 5.846E+01, 0.000E+00, 3.280E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.048E+03,-6.413E+02,-4.102E+02, 1.226E+01, 1.926E-01, 0.000E+00, 0.000E+00, 8.834E+00, 8.463E+00, 0.000E+00, 3.298E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.116E+03,-6.031E+02,-4.957E+02, 1.231E+01, 1.643E-01, 0.000E+00, 0.000E+00, 3.046E+01, 3.019E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
