s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.024E+02,-1.252E+01, 1.651E+00,-3.425E+00, 4.232E-02, 0.000E+00, 0.000E+00, 8.713E+01, 8.818E+01, 2.728E-03, 2.728E-03
 2.001E+01, 3.106E+02,-5.190E+01,-7.077E+00,-1.080E+01, 1.079E-01, 0.000E+00, 0.000E+00, 2.405E+02, 2.410E+02, 8.147E-03, 8.147E-03
 3.002E+01, 5.294E+02,-1.224E+02,-8.598E+01,-1.932E+01, 1.568E-01, 0.000E+00, 0.000E+00, 3.014E+02, 3.018E+02, 1.358E-02, 1.358E-02
 4.001E+01, 7.094E+02,-2.488E+02,-2.021E+02,-2.130E+01, 1.759E-01, 0.000E+00, 0.000E+00, 2.370E+02, 2.374E+02, 1.900E-02, 1.900E-02
 5.001E+01, 9.152E+02,-4.110E+02,-2.752E+02,-1.074E+01, 1.667E-01, 0.000E+00, 0.000E+00, 2.183E+02, 2.184E+02, 2.442E-02, 2.442E-02
 6.001E+01, 1.048E+03,-5.598E+02,-3.476E+02,-2.753E+00, 1.323E-01, 0.000E+00, 0.000E+00, 1.385E+02, 1.383E+02, 2.984E-02, 2.984E-02
 7.001E+01, 1.261E+03,-7.392E+02,-3.774E+02,-3.714E+00, 1.112E-01, 0.000E+00, 0.000E+00, 1.411E+02, 1.407E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.253E+03,-7.939E+02,-4.072E+02, 5.515E+00, 1.389E-01, 0.000E+00, 0.000E+00, 5.808E+01, 5.748E+01, 3.280E-02, 3.280E-02
 9.000E+01, 1.031E+03,-6.362E+02,-4.017E+02, 1.347E+01, 1.610E-01, 0.000E+00, 0.000E+00, 7.081E+00, 6.673E+00, 3.298E-02, 3.298E-02
 1.000E+02, 1.042E+03,-5.371E+02,-4.726E+02, 1.240E+01, 1.485E-01, 0.000E+00, 0.000E+00, 4.482E+01, 4.509E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.170E+03,-5.951E+02,-5.813E+02, 6.236E+00, 1.549E-01, 0.000E+00, 0.000E+00, 8.399E-01, 4.295E-01, 3.332E-02, 3.332E-02
 1.200E+02, 1.329E+03,-6.278E+02,-6.858E+02, 7.555E+00, 1.505E-01, 0.000E+00, 0.000E+00, 2.354E+01, 2.303E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.218E+03,-5.740E+02,-6.448E+02, 8.895E+00, 1.575E-01, 0.000E+00, 0.000E+00, 8.215E+00, 8.094E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.158E+03,-5.505E+02,-5.980E+02, 7.499E+00, 1.525E-01, 0.000E+00, 0.000E+00, 1.804E+01, 1.765E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.232E+03,-5.394E+02,-6.808E+02, 7.506E+00, 1.594E-01, 0.000E+00, 0.000E+00, 1.973E+01, 1.957E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.174E+03,-5.201E+02,-6.492E+02, 7.970E+00, 1.584E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.318E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.278E+03,-5.418E+02,-7.507E+02, 8.781E+00, 1.548E-01, 0.000E+00, 0.000E+00,-5.314E+00,-5.553E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.253E+03,-5.347E+02,-6.872E+02, 9.841E+00, 1.668E-01, 0.000E+00, 0.000E+00, 4.116E+01, 4.096E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.297E+03,-5.380E+02,-7.923E+02, 1.269E+01, 1.506E-01, 0.000E+00, 0.000E+00,-2.046E+01,-2.066E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.259E+03,-5.098E+02,-7.699E+02, 1.471E+01, 1.403E-01, 0.000E+00, 0.000E+00,-6.100E+00,-6.276E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.456E+03,-5.748E+02,-8.836E+02, 1.490E+01, 1.312E-01, 0.000E+00, 0.000E+00, 1.311E+01, 1.273E+01, 3.502E-02, 3.502E-02
 2.200E+02, 1.367E+03,-5.449E+02,-8.370E+02, 1.755E+01, 1.311E-01, 0.000E+00, 0.000E+00, 3.045E+00, 2.818E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.315E+03,-5.215E+02,-8.092E+02, 1.696E+01, 1.382E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.529E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.374E+03,-5.452E+02,-8.437E+02, 1.685E+01, 1.369E-01, 0.000E+00, 0.000E+00, 2.312E+00, 2.196E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.461E+03,-5.591E+02,-9.228E+02, 1.818E+01, 1.343E-01, 0.000E+00, 0.000E+00,-2.230E+00,-2.238E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.382E+03,-5.352E+02,-8.516E+02, 1.874E+01, 1.390E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.403E+01, 3.587E-02, 3.587E-02
 2.700E+02, 1.357E+03,-5.349E+02,-8.435E+02, 1.901E+01, 1.187E-01, 0.000E+00, 0.000E+00,-2.011E+00,-2.617E+00, 3.604E-02, 3.604E-02
 2.800E+02, 1.311E+03,-5.103E+02,-8.121E+02, 2.034E+01, 1.327E-01, 0.000E+00, 0.000E+00, 9.728E+00, 9.532E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.354E+03,-5.226E+02,-8.500E+02, 2.141E+01, 1.150E-01, 0.000E+00, 0.000E+00, 2.714E+00, 3.311E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.361E+03,-5.152E+02,-8.463E+02, 2.222E+01, 1.190E-01, 0.000E+00, 0.000E+00, 2.172E+01, 2.178E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.423E+03,-5.345E+02,-9.180E+02, 2.255E+01, 1.172E-01, 0.000E+00, 0.000E+00,-6.596E+00,-7.274E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.505E+03,-5.480E+02,-9.638E+02, 2.381E+01, 1.270E-01, 0.000E+00, 0.000E+00, 1.699E+01, 1.746E+01, 3.859E-02, 3.859E-02
 3.300E+02, 1.458E+03,-5.232E+02,-9.429E+02, 2.327E+01, 1.154E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.548E+01, 3.961E-02, 3.961E-02
 3.400E+02, 1.549E+03,-5.507E+02,-1.004E+03, 2.336E+01, 1.153E-01, 0.000E+00, 0.000E+00, 1.736E+01, 1.766E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.500E+03,-5.325E+02,-1.001E+03, 2.259E+01, 1.147E-01, 0.000E+00, 0.000E+00,-1.013E+01,-1.041E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.532E+03,-5.443E+02,-9.997E+02, 2.339E+01, 1.200E-01, 0.000E+00, 0.000E+00, 1.081E+01, 1.113E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.606E+03,-5.618E+02,-1.044E+03, 2.262E+01, 1.116E-01, 0.000E+00, 0.000E+00, 2.228E+01, 2.281E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.611E+03,-5.515E+02,-1.094E+03, 2.361E+01, 1.147E-01, 0.000E+00, 0.000E+00,-1.109E+01,-1.112E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.584E+03,-5.536E+02,-1.037E+03, 2.387E+01, 1.105E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.731E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.776E+03,-6.035E+02,-1.178E+03, 2.353E+01, 1.108E-01, 0.000E+00, 0.000E+00, 1.746E+01, 1.736E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.642E+03,-5.581E+02,-1.102E+03, 2.567E+01, 1.070E-01, 0.000E+00, 0.000E+00, 6.728E+00, 7.713E+00, 4.775E-02, 4.775E-02
