s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.026E+02,-1.281E+01, 1.647E+00,-3.628E+00, 4.336E-02, 0.000E+00, 0.000E+00, 8.681E+01, 8.787E+01, 2.729E-03, 2.729E-03
 2.000E+01, 3.127E+02,-6.010E+01,-5.755E+00,-1.069E+01, 1.130E-01, 0.000E+00, 0.000E+00, 2.358E+02, 2.363E+02, 8.144E-03, 8.144E-03
 3.000E+01, 5.304E+02,-1.343E+02,-8.738E+01,-1.727E+01, 1.665E-01, 0.000E+00, 0.000E+00, 2.916E+02, 2.917E+02, 1.357E-02, 1.357E-02
 4.002E+01, 7.219E+02,-2.633E+02,-2.015E+02,-1.964E+01, 1.919E-01, 0.000E+00, 0.000E+00, 2.420E+02, 2.376E+02, 1.900E-02, 1.900E-02
 5.000E+01, 9.036E+02,-4.255E+02,-2.777E+02,-8.952E+00, 1.848E-01, 0.000E+00, 0.000E+00, 1.937E+02, 1.916E+02, 2.442E-02, 2.442E-02
 6.000E+01, 1.087E+03,-5.876E+02,-3.426E+02, 6.874E-01, 1.663E-01, 0.000E+00, 0.000E+00, 1.590E+02, 1.580E+02, 2.984E-02, 2.984E-02
 7.000E+01, 1.200E+03,-6.968E+02,-3.996E+02, 6.567E-01, 1.122E-01, 0.000E+00, 0.000E+00, 1.056E+02, 1.047E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.230E+03,-7.843E+02,-3.728E+02, 7.245E+00, 1.554E-01, 0.000E+00, 0.000E+00, 8.093E+01, 7.976E+01, 3.280E-02, 3.280E-02
 9.000E+01, 1.118E+03,-7.080E+02,-3.885E+02, 1.486E+01, 1.533E-01, 0.000E+00, 0.000E+00, 3.819E+01, 3.669E+01, 3.298E-02, 3.298E-02
 1.000E+02, 9.443E+02,-5.380E+02,-4.074E+02, 1.470E+01, 2.581E-01, 0.000E+00, 0.000E+00, 1.531E+01, 1.385E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.328E+03,-6.444E+02,-6.709E+02, 8.557E+00, 2.488E-01, 0.000E+00, 0.000E+00, 2.310E+01, 2.156E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.182E+03,-5.864E+02,-5.846E+02, 1.085E+01, 2.616E-01, 0.000E+00, 0.000E+00, 2.420E+01, 2.231E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.283E+03,-5.997E+02,-6.801E+02, 9.965E+00, 2.589E-01, 0.000E+00, 0.000E+00, 1.578E+01, 1.343E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.192E+03,-5.455E+02,-6.549E+02, 1.156E+01, 2.693E-01, 0.000E+00, 0.000E+00, 6.047E+00, 3.761E+00, 3.383E-02, 3.383E-02
 1.500E+02, 1.284E+03,-5.668E+02,-7.132E+02, 1.094E+01, 2.601E-01, 0.000E+00, 0.000E+00, 1.720E+01, 1.529E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.246E+03,-5.536E+02,-6.908E+02, 1.039E+01, 2.664E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.258E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.240E+03,-5.441E+02,-7.113E+02, 7.947E+00, 2.642E-01, 0.000E+00, 0.000E+00,-5.075E+00,-6.888E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.308E+03,-5.571E+02,-7.467E+02, 1.025E+01, 2.727E-01, 0.000E+00, 0.000E+00, 1.824E+01, 1.519E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.309E+03,-5.523E+02,-7.593E+02, 1.072E+01, 2.671E-01, 0.000E+00, 0.000E+00, 9.480E+00, 7.921E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.296E+03,-5.463E+02,-7.513E+02, 1.300E+01, 2.728E-01, 0.000E+00, 0.000E+00, 1.301E+01, 1.150E+01, 3.485E-02, 3.485E-02
 2.100E+02, 1.390E+03,-5.743E+02,-8.352E+02, 1.141E+01, 2.611E-01, 0.000E+00, 0.000E+00,-3.971E+00,-8.017E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.272E+03,-5.402E+02,-7.442E+02, 1.419E+01, 2.102E-01, 0.000E+00, 0.000E+00, 4.252E+00, 2.212E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.461E+03,-5.903E+02,-8.872E+02, 1.431E+01, 1.597E-01, 0.000E+00, 0.000E+00,-1.843E-01,-2.445E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.404E+03,-5.669E+02,-8.500E+02, 1.466E+01, 2.146E-01, 0.000E+00, 0.000E+00, 4.561E+00, 2.304E+00, 3.553E-02, 3.553E-02
 2.500E+02, 1.409E+03,-5.663E+02,-8.589E+02, 1.632E+01, 1.821E-01, 0.000E+00, 0.000E+00, 2.526E+00, 4.120E-01, 3.570E-02, 3.570E-02
 2.600E+02, 1.378E+03,-5.482E+02,-8.372E+02, 1.650E+01, 1.803E-01, 0.000E+00, 0.000E+00, 1.162E+01, 8.955E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.405E+03,-5.673E+02,-8.393E+02, 1.556E+01, 2.501E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.408E+01, 3.604E-02, 3.604E-02
 2.800E+02, 1.455E+03,-5.680E+02,-8.959E+02, 1.593E+01, 2.549E-01, 0.000E+00, 0.000E+00, 9.014E+00, 7.189E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.423E+03,-5.612E+02,-8.828E+02, 1.629E+01, 2.529E-01, 0.000E+00, 0.000E+00,-2.625E+00,-4.792E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.390E+03,-5.449E+02,-8.571E+02, 1.562E+01, 2.159E-01, 0.000E+00, 0.000E+00, 7.005E+00, 4.203E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.381E+03,-5.350E+02,-8.699E+02, 1.963E+01, 1.674E-01, 0.000E+00, 0.000E+00,-2.836E+00,-3.842E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.374E+03,-5.243E+02,-8.662E+02, 2.006E+01, 1.328E-01, 0.000E+00, 0.000E+00, 8.789E+00, 4.062E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.444E+03,-5.481E+02,-9.182E+02, 2.141E+01, 1.625E-01, 0.000E+00, 0.000E+00, 3.514E+00,-4.267E-01, 3.961E-02, 3.961E-02
 3.400E+02, 1.491E+03,-5.478E+02,-9.496E+02, 2.426E+01, 1.686E-01, 0.000E+00, 0.000E+00, 2.048E+01, 1.810E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.621E+03,-6.191E+02,-1.005E+03, 2.089E+01, 1.542E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.772E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.533E+03,-5.538E+02,-1.013E+03, 2.097E+01, 1.525E-01, 0.000E+00, 0.000E+00,-8.159E+00,-1.242E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.454E+03,-5.392E+02,-9.201E+02, 2.161E+01, 1.461E-01, 0.000E+00, 0.000E+00, 1.698E+01, 1.599E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.506E+03,-5.406E+02,-9.849E+02, 2.274E+01, 1.354E-01, 0.000E+00, 0.000E+00, 4.870E+00, 3.060E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.611E+03,-5.649E+02,-1.051E+03, 2.324E+01, 1.526E-01, 0.000E+00, 0.000E+00, 2.090E+01, 1.825E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.693E+03,-5.955E+02,-1.110E+03, 2.411E+01, 1.399E-01, 0.000E+00, 0.000E+00, 1.370E+01, 1.148E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.663E+03,-5.737E+02,-1.104E+03, 2.423E+01, 1.329E-01, 0.000E+00, 0.000E+00, 1.098E+01, 9.987E+00, 4.775E-02, 4.775E-02
 4.200E+02, 1.814E+03,-6.309E+02,-1.196E+03, 2.218E+01, 1.335E-01, 0.000E+00, 0.000E+00, 1.143E+01, 9.778E+00, 4.656E-02, 4.656E-02
