s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.321E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.109E+01,-5.439E-01, 5.870E-01,-1.058E+00, 4.379E-02, 0.000E+00, 0.000E+00, 2.963E+01, 3.012E+01, 1.018E-03, 1.018E-03
 2.001E+01, 9.275E+01,-5.223E+00, 1.640E+00,-6.065E+00, 1.272E-01, 0.000E+00, 0.000E+00, 8.305E+01, 8.323E+01, 3.030E-03, 3.030E-03
 3.001E+01, 1.546E+02,-1.509E+01,-1.959E+00,-1.049E+01, 2.022E-01, 0.000E+00, 0.000E+00, 1.271E+02, 1.273E+02, 5.044E-03, 5.044E-03
 4.001E+01, 2.159E+02,-3.092E+01,-2.824E+01,-1.470E+01, 2.680E-01, 0.000E+00, 0.000E+00, 1.420E+02, 1.423E+02, 7.059E-03, 7.059E-03
 5.001E+01, 2.774E+02,-5.689E+01,-5.759E+01,-1.989E+01, 3.274E-01, 0.000E+00, 0.000E+00, 1.433E+02, 1.434E+02, 9.076E-03, 9.076E-03
 6.000E+01, 3.353E+02,-9.203E+01,-9.391E+01,-2.278E+01, 3.762E-01, 0.000E+00, 0.000E+00, 1.268E+02, 1.270E+02, 1.109E-02, 1.109E-02
 7.001E+01, 4.020E+02,-1.375E+02,-1.252E+02,-2.288E+01, 4.177E-01, 0.000E+00, 0.000E+00, 1.167E+02, 1.168E+02, 1.311E-02, 1.311E-02
 8.002E+01, 4.574E+02,-1.855E+02,-1.489E+02,-2.004E+01, 4.456E-01, 0.000E+00, 0.000E+00, 1.031E+02, 1.034E+02, 1.513E-02, 1.513E-02
 9.000E+01, 5.152E+02,-2.315E+02,-1.828E+02,-1.570E+01, 4.459E-01, 0.000E+00, 0.000E+00, 8.596E+01, 8.568E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.674E+02,-2.851E+02,-2.024E+02,-1.189E+01, 4.499E-01, 0.000E+00, 0.000E+00, 6.933E+01, 6.843E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.462E+02,-3.411E+02,-2.234E+02,-9.979E+00, 4.612E-01, 0.000E+00, 0.000E+00, 7.305E+01, 7.219E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.683E+02,-3.751E+02,-2.419E+02,-5.736E+00, 4.612E-01, 0.000E+00, 0.000E+00, 4.631E+01, 4.607E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.242E+02,-4.074E+02,-2.634E+02,-3.441E+00, 4.366E-01, 0.000E+00, 0.000E+00, 5.096E+01, 5.046E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.985E+02,-4.549E+02,-2.884E+02, 1.832E-02, 4.467E-01, 0.000E+00, 0.000E+00, 5.630E+01, 5.571E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.167E+02,-4.706E+02,-3.089E+02, 3.306E+00, 4.980E-01, 0.000E+00, 0.000E+00, 4.229E+01, 4.107E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.586E+02,-4.960E+02,-3.246E+02, 6.691E+00, 4.864E-01, 0.000E+00, 0.000E+00, 4.569E+01, 4.517E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.324E+02,-5.348E+02,-3.809E+02, 7.860E+00, 5.066E-01, 0.000E+00, 0.000E+00, 2.639E+01, 2.513E+01, 3.327E-02, 3.327E-02
 1.800E+02, 9.754E+02,-5.386E+02,-4.125E+02, 1.074E+01, 5.354E-01, 0.000E+00, 0.000E+00, 3.730E+01, 3.553E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.091E+03,-5.639E+02,-4.990E+02, 1.233E+01, 5.636E-01, 0.000E+00, 0.000E+00, 4.241E+01, 4.149E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.014E+03,-5.347E+02,-4.702E+02, 1.656E+01, 5.653E-01, 0.000E+00, 0.000E+00, 2.872E+01, 2.584E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.174E+03,-5.727E+02,-6.080E+02, 1.273E+01, 5.639E-01, 0.000E+00, 0.000E+00, 9.816E+00, 7.028E+00, 4.133E-02, 4.133E-02
 2.200E+02, 1.101E+03,-5.305E+02,-5.565E+02, 1.561E+01, 5.800E-01, 0.000E+00, 0.000E+00, 3.192E+01, 3.058E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.128E+03,-5.208E+02,-6.008E+02, 1.529E+01, 5.783E-01, 0.000E+00, 0.000E+00, 2.551E+01, 2.248E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.266E+03,-5.581E+02,-7.030E+02, 1.436E+01, 5.798E-01, 0.000E+00, 0.000E+00, 2.169E+01, 1.997E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.171E+03,-5.127E+02,-6.730E+02, 1.288E+01, 5.839E-01, 0.000E+00, 0.000E+00, 3.483E-01,-1.365E+00, 4.513E-02, 4.513E-02
 2.600E+02, 1.145E+03,-4.901E+02,-6.468E+02, 1.444E+01, 5.979E-01, 0.000E+00, 0.000E+00, 2.523E+01, 2.301E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.266E+03,-4.984E+02,-7.670E+02, 1.448E+01, 4.681E-01, 0.000E+00, 0.000E+00, 1.759E+01, 1.526E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.214E+03,-4.943E+02,-7.323E+02, 1.481E+01, 5.045E-01, 0.000E+00, 0.000E+00, 5.452E+00, 2.984E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.213E+03,-4.843E+02,-7.426E+02, 1.606E+01, 4.170E-01, 0.000E+00, 0.000E+00, 4.507E+00, 2.724E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.305E+03,-5.122E+02,-7.892E+02, 1.769E+01, 4.404E-01, 0.000E+00, 0.000E+00, 2.404E+01, 2.149E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.357E+03,-5.220E+02,-8.405E+02, 1.726E+01, 4.784E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.175E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.380E+03,-5.139E+02,-8.952E+02, 1.652E+01, 4.621E-01, 0.000E+00, 0.000E+00,-8.578E+00,-1.220E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.384E+03,-5.105E+02,-8.883E+02, 1.754E+01, 4.515E-01, 0.000E+00, 0.000E+00, 5.288E+00, 2.845E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.517E+03,-5.503E+02,-9.786E+02, 1.666E+01, 4.447E-01, 0.000E+00, 0.000E+00, 8.586E+00, 5.342E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.485E+03,-5.400E+02,-9.701E+02, 1.774E+01, 4.400E-01, 0.000E+00, 0.000E+00,-4.492E+00,-6.690E+00, 4.828E-02, 4.828E-02
 3.600E+02, 1.523E+03,-5.538E+02,-9.917E+02, 1.630E+01, 4.194E-01, 0.000E+00, 0.000E+00,-1.823E+00,-5.463E+00, 4.860E-02, 4.860E-02
 3.700E+02, 1.581E+03,-5.502E+02,-1.049E+03, 1.883E+01, 4.846E-01, 0.000E+00, 0.000E+00, 3.823E+00, 1.138E+00, 4.891E-02, 4.891E-02
