s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 3.096E+01, 0.000E+00,-3.695E-01, 6.015E-01,-7.023E-01, 4.308E-02, 0.000E+00, 0.000E+00, 3.000E+01, 3.053E+01, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00
 2.001E+01, 9.326E+01, 0.000E+00,-3.522E+00, 1.700E+00,-4.761E+00, 1.240E-01, 0.000E+00, 0.000E+00, 8.662E+01, 8.680E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.559E+02, 0.000E+00,-1.131E+01,-3.107E+00,-9.122E+00, 1.990E-01, 0.000E+00, 0.000E+00, 1.324E+02, 1.325E+02, 0.000E+00, 5.044E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.188E+02, 0.000E+00,-2.691E+01,-2.620E+01,-1.335E+01, 2.678E-01, 0.000E+00, 0.000E+00, 1.524E+02, 1.526E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.803E+02, 0.000E+00,-5.438E+01,-5.434E+01,-1.743E+01, 3.342E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.545E+02, 0.000E+00, 9.076E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.410E+02, 0.000E+00,-9.815E+01,-9.058E+01,-1.854E+01, 3.837E-01, 0.000E+00, 0.000E+00, 1.339E+02, 1.341E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.052E+02, 0.000E+00,-1.533E+02,-1.177E+02,-1.686E+01, 4.308E-01, 0.000E+00, 0.000E+00, 1.176E+02, 1.177E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.622E+02, 0.000E+00,-2.142E+02,-1.374E+02,-1.166E+01, 4.629E-01, 0.000E+00, 0.000E+00, 9.911E+01, 9.942E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.224E+02, 0.000E+00,-2.684E+02,-1.621E+02,-8.484E+00, 4.796E-01, 0.000E+00, 0.000E+00, 8.355E+01, 8.387E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.744E+02, 0.000E+00,-3.161E+02,-1.770E+02,-5.696E+00, 4.714E-01, 0.000E+00, 0.000E+00, 7.604E+01, 7.610E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.115E+02, 0.000E+00,-3.537E+02,-1.881E+02,-3.980E+00, 4.441E-01, 0.000E+00, 0.000E+00, 6.597E+01, 6.621E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.664E+02, 0.000E+00,-4.016E+02,-2.013E+02,-4.002E+00, 4.156E-01, 0.000E+00, 0.000E+00, 5.957E+01, 5.995E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.028E+02, 0.000E+00,-4.334E+02,-2.258E+02,-2.375E+00, 3.717E-01, 0.000E+00, 0.000E+00, 4.185E+01, 4.162E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.588E+02, 0.000E+00,-4.606E+02,-2.477E+02, 8.566E-01, 3.710E-01, 0.000E+00, 0.000E+00, 5.201E+01, 5.173E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.101E+02, 0.000E+00,-5.078E+02,-2.565E+02, 2.696E+00, 3.692E-01, 0.000E+00, 0.000E+00, 4.918E+01, 4.889E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.072E+02, 0.000E+00,-4.896E+02,-2.947E+02, 5.302E+00, 3.845E-01, 0.000E+00, 0.000E+00, 2.897E+01, 2.854E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 8.614E+02, 0.000E+00,-5.193E+02,-2.895E+02, 7.085E+00, 4.180E-01, 0.000E+00, 0.000E+00, 6.003E+01, 6.005E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 8.743E+02, 0.000E+00,-5.072E+02,-3.522E+02, 8.240E+00, 4.130E-01, 0.000E+00, 0.000E+00, 2.375E+01, 2.366E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
