s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.081E+01,-3.461E-01, 5.976E-01,-6.255E-01, 4.318E-02, 0.000E+00, 0.000E+00, 2.996E+01, 3.048E+01, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 2.002E+01, 9.328E+01,-3.041E+00, 1.720E+00,-4.485E+00, 1.253E-01, 0.000E+00, 0.000E+00, 8.741E+01, 8.759E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.564E+02,-9.815E+00,-2.346E+00,-8.766E+00, 2.019E-01, 0.000E+00, 0.000E+00, 1.355E+02, 1.357E+02, 0.000E+00, 5.046E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.189E+02,-2.510E+01,-3.184E+01,-1.352E+01, 2.719E-01, 0.000E+00, 0.000E+00, 1.486E+02, 1.487E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.815E+02,-5.418E+01,-6.176E+01,-1.735E+01, 3.358E-01, 0.000E+00, 0.000E+00, 1.483E+02, 1.485E+02, 0.000E+00, 9.076E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.416E+02,-9.316E+01,-1.008E+02,-1.890E+01, 3.910E-01, 0.000E+00, 0.000E+00, 1.291E+02, 1.291E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.024E+02,-1.445E+02,-1.298E+02,-1.707E+01, 4.283E-01, 0.000E+00, 0.000E+00, 1.112E+02, 1.114E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.650E+02,-1.970E+02,-1.593E+02,-1.385E+01, 4.579E-01, 0.000E+00, 0.000E+00, 9.518E+01, 9.529E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.000E+01, 5.285E+02,-2.493E+02,-1.909E+02,-9.105E+00, 4.803E-01, 0.000E+00, 0.000E+00, 7.967E+01, 7.963E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.855E+02,-2.954E+02,-2.097E+02,-4.552E+00, 4.956E-01, 0.000E+00, 0.000E+00, 7.625E+01, 7.632E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.409E+02,-3.402E+02,-2.395E+02,-2.251E+00, 5.001E-01, 0.000E+00, 0.000E+00, 5.955E+01, 5.937E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.903E+02,-3.826E+02,-2.460E+02, 1.186E-01, 4.964E-01, 0.000E+00, 0.000E+00, 6.233E+01, 6.232E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
