s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.079E+01,-3.411E-01, 5.970E-01,-7.756E-01, 4.315E-02, 0.000E+00, 0.000E+00, 2.980E+01, 3.032E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 2.002E+01, 9.320E+01,-2.995E+00, 1.706E+00,-5.059E+00, 1.253E-01, 0.000E+00, 0.000E+00, 8.678E+01, 8.698E+01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.563E+02,-9.722E+00,-2.664E+00,-9.694E+00, 2.013E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.344E+02, 0.000E+00, 5.045E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.187E+02,-2.567E+01,-2.955E+01,-1.438E+01, 2.693E-01, 0.000E+00, 0.000E+00, 1.493E+02, 1.494E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.810E+02,-5.352E+01,-6.255E+01,-1.872E+01, 3.352E-01, 0.000E+00, 0.000E+00, 1.464E+02, 1.465E+02, 0.000E+00, 9.075E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.441E+02,-9.310E+01,-1.022E+02,-1.988E+01, 3.879E-01, 0.000E+00, 0.000E+00, 1.292E+02, 1.293E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.027E+02,-1.411E+02,-1.328E+02,-1.831E+01, 4.330E-01, 0.000E+00, 0.000E+00, 1.106E+02, 1.110E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.638E+02,-1.944E+02,-1.603E+02,-1.485E+01, 4.627E-01, 0.000E+00, 0.000E+00, 9.470E+01, 9.469E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.290E+02,-2.473E+02,-1.851E+02,-1.064E+01, 4.785E-01, 0.000E+00, 0.000E+00, 8.617E+01, 8.646E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.833E+02,-2.928E+02,-2.081E+02,-6.668E+00, 4.957E-01, 0.000E+00, 0.000E+00, 7.629E+01, 7.630E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.337E+02,-3.375E+02,-2.368E+02,-5.744E+00, 5.015E-01, 0.000E+00, 0.000E+00, 5.437E+01, 5.421E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.965E+02,-3.830E+02,-2.488E+02,-4.555E+00, 4.861E-01, 0.000E+00, 0.000E+00, 6.079E+01, 6.056E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.381E+02,-4.114E+02,-2.766E+02,-3.175E+00, 4.751E-01, 0.000E+00, 0.000E+00, 4.772E+01, 4.739E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.765E+02,-4.382E+02,-2.947E+02, 4.035E-01, 4.630E-01, 0.000E+00, 0.000E+00, 4.497E+01, 4.451E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.380E+02,-4.719E+02,-3.246E+02, 2.309E+00, 4.424E-01, 0.000E+00, 0.000E+00, 4.475E+01, 4.429E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.375E+02,-4.738E+02,-3.328E+02, 5.639E+00, 4.247E-01, 0.000E+00, 0.000E+00, 3.694E+01, 3.691E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.377E+02,-5.253E+02,-3.808E+02, 6.426E+00, 4.321E-01, 0.000E+00, 0.000E+00, 3.891E+01, 3.857E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.228E+02,-5.053E+02,-3.978E+02, 8.410E+00, 4.497E-01, 0.000E+00, 0.000E+00, 2.910E+01, 2.862E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.023E+03,-5.498E+02,-4.537E+02, 7.929E+00, 4.282E-01, 0.000E+00, 0.000E+00, 2.855E+01, 2.763E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.140E+03,-5.766E+02,-5.323E+02, 8.697E+00, 4.413E-01, 0.000E+00, 0.000E+00, 4.048E+01, 4.018E+01, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.099E+03,-5.272E+02,-5.601E+02, 9.862E+00, 4.622E-01, 0.000E+00, 0.000E+00, 2.255E+01, 2.220E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.140E+03,-5.460E+02,-5.907E+02, 9.869E+00, 4.667E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.404E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.327E+03,-5.794E+02,-7.263E+02, 9.675E+00, 4.887E-01, 0.000E+00, 0.000E+00, 3.134E+01, 3.137E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.150E+03,-5.029E+02,-6.357E+02, 9.266E+00, 4.761E-01, 0.000E+00, 0.000E+00, 2.133E+01, 2.075E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.138E+03,-4.836E+02,-6.581E+02, 9.512E+00, 4.581E-01, 0.000E+00, 0.000E+00, 6.174E+00, 5.936E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.224E+03,-5.071E+02,-7.129E+02, 8.478E+00, 4.571E-01, 0.000E+00, 0.000E+00, 1.372E+01, 1.285E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
