s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.156E+01,-5.737E-01, 5.897E-01,-1.084E+00, 4.385E-02, 0.000E+00, 0.000E+00, 3.004E+01, 3.054E+01, 1.019E-03, 1.019E-03
 2.002E+01, 9.290E+01,-5.165E+00, 1.640E+00,-6.001E+00, 1.264E-01, 0.000E+00, 0.000E+00, 8.327E+01, 8.350E+01, 3.032E-03, 3.032E-03
 3.000E+01, 1.539E+02,-1.420E+01,-3.280E+00,-1.075E+01, 2.005E-01, 0.000E+00, 0.000E+00, 1.257E+02, 1.259E+02, 5.045E-03, 5.045E-03
 4.000E+01, 2.157E+02,-2.875E+01,-2.731E+01,-1.504E+01, 2.668E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.448E+02, 7.059E-03, 7.059E-03
 5.002E+01, 2.764E+02,-5.313E+01,-5.837E+01,-2.031E+01, 3.248E-01, 0.000E+00, 0.000E+00, 1.445E+02, 1.449E+02, 9.076E-03, 9.076E-03
 6.000E+01, 3.376E+02,-8.841E+01,-9.222E+01,-2.453E+01, 3.742E-01, 0.000E+00, 0.000E+00, 1.329E+02, 1.328E+02, 1.109E-02, 1.109E-02
 7.001E+01, 3.987E+02,-1.338E+02,-1.251E+02,-2.474E+01, 4.155E-01, 0.000E+00, 0.000E+00, 1.151E+02, 1.155E+02, 1.311E-02, 1.311E-02
 8.002E+01, 4.598E+02,-1.862E+02,-1.547E+02,-2.115E+01, 4.379E-01, 0.000E+00, 0.000E+00, 9.814E+01, 9.813E+01, 1.512E-02, 1.512E-02
 9.001E+01, 5.089E+02,-2.320E+02,-1.818E+02,-1.682E+01, 4.472E-01, 0.000E+00, 0.000E+00, 7.948E+01, 7.865E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.772E+02,-2.818E+02,-2.011E+02,-1.238E+01, 4.574E-01, 0.000E+00, 0.000E+00, 8.245E+01, 8.243E+01, 1.916E-02, 1.916E-02
 1.100E+02, 6.281E+02,-3.280E+02,-2.225E+02,-1.040E+01, 4.401E-01, 0.000E+00, 0.000E+00, 6.826E+01, 6.759E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.919E+02,-3.860E+02,-2.441E+02,-7.528E+00, 4.670E-01, 0.000E+00, 0.000E+00, 5.486E+01, 5.478E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.132E+02,-4.007E+02,-2.652E+02,-3.469E+00, 4.323E-01, 0.000E+00, 0.000E+00, 4.466E+01, 4.433E+01, 2.520E-02, 2.520E-02
 1.400E+02, 8.062E+02,-4.554E+02,-2.937E+02,-1.433E+00, 4.411E-01, 0.000E+00, 0.000E+00, 5.702E+01, 5.619E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.240E+02,-4.783E+02,-3.210E+02, 2.172E+00, 4.811E-01, 0.000E+00, 0.000E+00, 2.768E+01, 2.734E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.576E+02,-4.817E+02,-3.323E+02, 6.626E+00, 4.860E-01, 0.000E+00, 0.000E+00, 5.119E+01, 5.069E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.778E+02,-5.014E+02,-3.550E+02, 9.296E+00, 5.019E-01, 0.000E+00, 0.000E+00, 3.268E+01, 3.117E+01, 3.327E-02, 3.327E-02
 1.800E+02, 9.839E+02,-5.446E+02,-4.194E+02, 9.014E+00, 5.271E-01, 0.000E+00, 0.000E+00, 3.117E+01, 2.941E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.049E+03,-5.369E+02,-4.960E+02, 1.038E+01, 5.384E-01, 0.000E+00, 0.000E+00, 2.982E+01, 2.702E+01, 3.729E-02, 3.729E-02
