s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.073E+01,-5.821E-01, 5.861E-01,-1.089E+00, 4.311E-02, 0.000E+00, 0.000E+00, 2.919E+01, 2.969E+01, 1.018E-03, 1.018E-03
 2.001E+01, 9.286E+01,-4.753E+00, 1.651E+00,-5.974E+00, 1.247E-01, 0.000E+00, 0.000E+00, 8.371E+01, 8.390E+01, 3.029E-03, 3.029E-03
 3.002E+01, 1.550E+02,-1.355E+01,-1.850E+00,-1.030E+01, 1.982E-01, 0.000E+00, 0.000E+00, 1.293E+02, 1.295E+02, 5.045E-03, 5.045E-03
 4.001E+01, 2.167E+02,-2.982E+01,-2.842E+01,-1.524E+01, 2.638E-01, 0.000E+00, 0.000E+00, 1.430E+02, 1.434E+02, 7.060E-03, 7.060E-03
 5.002E+01, 2.786E+02,-5.492E+01,-5.542E+01,-2.074E+01, 3.176E-01, 0.000E+00, 0.000E+00, 1.478E+02, 1.479E+02, 9.076E-03, 9.076E-03
 6.002E+01, 3.379E+02,-8.711E+01,-9.279E+01,-2.402E+01, 3.666E-01, 0.000E+00, 0.000E+00, 1.342E+02, 1.343E+02, 1.109E-02, 1.109E-02
 7.000E+01, 3.906E+02,-1.312E+02,-1.237E+02,-2.457E+01, 3.992E-01, 0.000E+00, 0.000E+00, 1.113E+02, 1.116E+02, 1.311E-02, 1.311E-02
 8.001E+01, 4.544E+02,-1.850E+02,-1.535E+02,-2.179E+01, 4.147E-01, 0.000E+00, 0.000E+00, 9.447E+01, 9.465E+01, 1.512E-02, 1.512E-02
 9.000E+01, 5.209E+02,-2.336E+02,-1.775E+02,-1.561E+01, 4.195E-01, 0.000E+00, 0.000E+00, 9.438E+01, 9.464E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.676E+02,-2.784E+02,-2.069E+02,-1.154E+01, 4.103E-01, 0.000E+00, 0.000E+00, 7.112E+01, 7.114E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.255E+02,-3.272E+02,-2.289E+02,-9.508E+00, 3.910E-01, 0.000E+00, 0.000E+00, 6.016E+01, 6.025E+01, 2.117E-02, 2.117E-02
 1.200E+02, 7.054E+02,-3.865E+02,-2.446E+02,-5.673E+00, 3.844E-01, 0.000E+00, 0.000E+00, 6.898E+01, 6.894E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.298E+02,-4.083E+02,-2.719E+02,-3.239E+00, 3.728E-01, 0.000E+00, 0.000E+00, 4.701E+01, 4.675E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.660E+02,-4.372E+02,-2.857E+02,-1.734E+00, 3.689E-01, 0.000E+00, 0.000E+00, 4.182E+01, 4.174E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.314E+02,-4.746E+02,-3.181E+02, 1.269E+00, 3.982E-01, 0.000E+00, 0.000E+00, 4.070E+01, 4.037E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.852E+02,-5.027E+02,-3.298E+02, 4.135E+00, 4.233E-01, 0.000E+00, 0.000E+00, 5.754E+01, 5.733E+01, 3.125E-02, 3.125E-02
 1.700E+02, 9.061E+02,-5.241E+02,-3.609E+02, 6.568E+00, 4.212E-01, 0.000E+00, 0.000E+00, 2.884E+01, 2.813E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.828E+02,-5.475E+02,-4.232E+02, 8.784E+00, 4.240E-01, 0.000E+00, 0.000E+00, 2.154E+01, 2.133E+01, 3.528E-02, 3.528E-02
 1.900E+02, 9.804E+02,-5.118E+02,-4.425E+02, 1.087E+01, 4.473E-01, 0.000E+00, 0.000E+00, 3.778E+01, 3.738E+01, 3.729E-02, 3.729E-02
