s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.079E+01,-3.451E-01, 5.912E-01,-9.877E-01, 4.313E-02, 0.000E+00, 0.000E+00, 2.958E+01, 3.009E+01, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 2.002E+01, 9.317E+01,-3.035E+00, 1.689E+00,-6.151E+00, 1.244E-01, 0.000E+00, 0.000E+00, 8.562E+01, 8.580E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.562E+02,-9.231E+00,-2.215E+00,-1.147E+01, 2.009E-01, 0.000E+00, 0.000E+00, 1.333E+02, 1.334E+02, 0.000E+00, 5.045E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.191E+02,-2.476E+01,-3.006E+01,-1.796E+01, 2.691E-01, 0.000E+00, 0.000E+00, 1.464E+02, 1.466E+02, 0.000E+00, 7.061E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.805E+02,-5.002E+01,-6.060E+01,-2.297E+01, 3.333E-01, 0.000E+00, 0.000E+00, 1.470E+02, 1.472E+02, 0.000E+00, 9.076E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.426E+02,-8.826E+01,-9.581E+01,-2.691E+01, 3.909E-01, 0.000E+00, 0.000E+00, 1.318E+02, 1.320E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.043E+02,-1.386E+02,-1.266E+02,-2.693E+01, 4.283E-01, 0.000E+00, 0.000E+00, 1.124E+02, 1.126E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.650E+02,-1.907E+02,-1.531E+02,-2.297E+01, 4.595E-01, 0.000E+00, 0.000E+00, 9.873E+01, 9.865E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.202E+02,-2.403E+02,-1.832E+02,-1.833E+01, 4.763E-01, 0.000E+00, 0.000E+00, 7.858E+01, 7.883E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.885E+02,-2.924E+02,-2.036E+02,-1.339E+01, 4.868E-01, 0.000E+00, 0.000E+00, 7.962E+01, 7.957E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.399E+02,-3.375E+02,-2.276E+02,-1.034E+01, 4.873E-01, 0.000E+00, 0.000E+00, 6.504E+01, 6.494E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.745E+02,-3.718E+02,-2.469E+02,-6.780E+00, 4.660E-01, 0.000E+00, 0.000E+00, 4.940E+01, 4.951E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
