s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 3.086E+01,-3.467E-01, 5.999E-01,-6.824E-01, 4.324E-02, 0.000E+00, 0.000E+00, 2.996E+01, 3.047E+01, 0.000E+00, 1.020E-03, 0.000E+00, 0.000E+00
 2.001E+01, 9.324E+01,-3.030E+00, 1.713E+00,-4.733E+00, 1.253E-01, 0.000E+00, 0.000E+00, 8.713E+01, 8.732E+01, 0.000E+00, 3.031E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.561E+02,-9.740E+00,-2.955E+00,-9.068E+00, 2.012E-01, 0.000E+00, 0.000E+00, 1.343E+02, 1.345E+02, 0.000E+00, 5.046E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.194E+02,-2.522E+01,-3.223E+01,-1.348E+01, 2.711E-01, 0.000E+00, 0.000E+00, 1.485E+02, 1.487E+02, 0.000E+00, 7.061E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.808E+02,-5.165E+01,-6.408E+01,-1.796E+01, 3.369E-01, 0.000E+00, 0.000E+00, 1.473E+02, 1.475E+02, 0.000E+00, 9.074E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.437E+02,-9.249E+01,-1.045E+02,-1.861E+01, 3.900E-01, 0.000E+00, 0.000E+00, 1.284E+02, 1.285E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.041E+02,-1.445E+02,-1.313E+02,-1.667E+01, 4.290E-01, 0.000E+00, 0.000E+00, 1.118E+02, 1.121E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.631E+02,-1.926E+02,-1.628E+02,-1.226E+01, 4.662E-01, 0.000E+00, 0.000E+00, 9.561E+01, 9.597E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.288E+02,-2.495E+02,-1.871E+02,-8.540E+00, 4.809E-01, 0.000E+00, 0.000E+00, 8.367E+01, 8.412E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.860E+02,-2.966E+02,-2.097E+02,-4.665E+00, 4.984E-01, 0.000E+00, 0.000E+00, 7.570E+01, 7.558E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.381E+02,-3.413E+02,-2.373E+02,-2.622E+00, 5.023E-01, 0.000E+00, 0.000E+00, 5.762E+01, 5.740E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.972E+02,-3.845E+02,-2.526E+02,-1.031E+00, 4.850E-01, 0.000E+00, 0.000E+00, 5.982E+01, 5.961E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.321E+02,-4.150E+02,-2.727E+02, 1.065E+00, 4.816E-01, 0.000E+00, 0.000E+00, 4.591E+01, 4.598E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.715E+02,-4.356E+02,-2.947E+02, 3.387E+00, 4.576E-01, 0.000E+00, 0.000E+00, 4.537E+01, 4.497E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.275E+02,-4.703E+02,-3.199E+02, 4.956E+00, 4.705E-01, 0.000E+00, 0.000E+00, 4.342E+01, 4.281E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.231E+02,-4.731E+02,-3.301E+02, 7.458E+00, 4.274E-01, 0.000E+00, 0.000E+00, 2.795E+01, 2.778E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.358E+02,-5.223E+02,-3.744E+02, 9.363E+00, 4.427E-01, 0.000E+00, 0.000E+00, 4.928E+01, 4.893E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.977E+02,-5.340E+02,-4.316E+02, 1.073E+01, 4.323E-01, 0.000E+00, 0.000E+00, 4.353E+01, 4.321E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.012E+03,-5.428E+02,-4.557E+02, 1.099E+01, 4.494E-01, 0.000E+00, 0.000E+00, 2.571E+01, 2.529E+01, 0.000E+00, 3.729E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.076E+03,-5.451E+02,-5.333E+02, 1.134E+01, 4.528E-01, 0.000E+00, 0.000E+00, 9.715E+00, 9.445E+00, 0.000E+00, 3.931E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.172E+03,-5.789E+02,-5.640E+02, 1.144E+01, 4.478E-01, 0.000E+00, 0.000E+00, 4.128E+01, 4.090E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.167E+03,-5.321E+02,-6.288E+02, 1.216E+01, 4.714E-01, 0.000E+00, 0.000E+00, 1.954E+01, 1.871E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.151E+03,-5.281E+02,-6.042E+02, 1.319E+01, 4.614E-01, 0.000E+00, 0.000E+00, 3.226E+01, 3.231E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.280E+03,-5.665E+02,-7.227E+02, 1.134E+01, 4.702E-01, 0.000E+00, 0.000E+00, 2.699E+00, 2.361E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.212E+03,-5.175E+02,-6.832E+02, 1.236E+01, 4.449E-01, 0.000E+00, 0.000E+00, 2.394E+01, 2.365E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.124E+03,-4.723E+02,-6.406E+02, 1.220E+01, 4.781E-01, 0.000E+00, 0.000E+00, 2.354E+01, 2.335E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
