s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 3.085E+01,-3.468E-01, 5.936E-01,-9.923E-01, 4.317E-02, 0.000E+00, 0.000E+00, 2.963E+01, 3.014E+01, 0.000E+00, 1.019E-03, 0.000E+00, 0.000E+00
 2.000E+01, 9.315E+01,-3.072E+00, 1.689E+00,-6.098E+00, 1.247E-01, 0.000E+00, 0.000E+00, 8.562E+01, 8.580E+01, 0.000E+00, 3.030E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.563E+02,-9.170E+00,-2.544E+00,-1.145E+01, 2.014E-01, 0.000E+00, 0.000E+00, 1.331E+02, 1.333E+02, 0.000E+00, 5.045E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.191E+02,-2.513E+01,-2.990E+01,-1.757E+01, 2.690E-01, 0.000E+00, 0.000E+00, 1.465E+02, 1.467E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.809E+02,-5.143E+01,-5.976E+01,-2.271E+01, 3.344E-01, 0.000E+00, 0.000E+00, 1.472E+02, 1.473E+02, 0.000E+00, 9.076E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.424E+02,-9.182E+01,-9.233E+01,-2.780E+01, 3.869E-01, 0.000E+00, 0.000E+00, 1.307E+02, 1.308E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.020E+02,-1.370E+02,-1.313E+02,-2.657E+01, 4.287E-01, 0.000E+00, 0.000E+00, 1.075E+02, 1.077E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.630E+02,-1.913E+02,-1.518E+02,-2.320E+01, 4.556E-01, 0.000E+00, 0.000E+00, 9.714E+01, 9.720E+01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.291E+02,-2.427E+02,-1.800E+02,-1.791E+01, 4.809E-01, 0.000E+00, 0.000E+00, 8.875E+01, 8.905E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.843E+02,-2.880E+02,-2.026E+02,-1.373E+01, 4.924E-01, 0.000E+00, 0.000E+00, 8.049E+01, 8.041E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.299E+02,-3.340E+02,-2.290E+02,-1.136E+01, 4.852E-01, 0.000E+00, 0.000E+00, 5.613E+01, 5.600E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.911E+02,-3.790E+02,-2.438E+02,-8.109E+00, 4.667E-01, 0.000E+00, 0.000E+00, 6.085E+01, 6.064E+01, 0.000E+00, 2.318E-02, 0.000E+00, 0.000E+00
