s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.696E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.079E+01, 0.000E+00,-2.771E-01, 6.009E-01,-6.851E-01, 4.282E-02, 0.000E+00, 0.000E+00, 2.993E+01, 3.047E+01, 0.000E+00, 1.017E-03, 0.000E+00, 0.000E+00
 2.002E+01, 9.297E+01, 0.000E+00,-2.328E+00, 1.717E+00,-4.840E+00, 1.235E-01, 0.000E+00, 0.000E+00, 8.744E+01, 8.764E+01, 0.000E+00, 3.028E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.560E+02, 0.000E+00,-7.301E+00,-3.012E+00,-9.784E+00, 1.991E-01, 0.000E+00, 0.000E+00, 1.358E+02, 1.361E+02, 0.000E+00, 5.046E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.195E+02, 0.000E+00,-1.995E+01,-2.792E+01,-1.520E+01, 2.671E-01, 0.000E+00, 0.000E+00, 1.565E+02, 1.567E+02, 0.000E+00, 7.060E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.807E+02, 0.000E+00,-4.477E+01,-5.793E+01,-1.967E+01, 3.332E-01, 0.000E+00, 0.000E+00, 1.584E+02, 1.586E+02, 0.000E+00, 9.075E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.432E+02, 0.000E+00,-9.124E+01,-9.005E+01,-2.225E+01, 3.816E-01, 0.000E+00, 0.000E+00, 1.397E+02, 1.400E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.035E+02, 0.000E+00,-1.468E+02,-1.160E+02,-2.196E+01, 4.189E-01, 0.000E+00, 0.000E+00, 1.189E+02, 1.191E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 8.002E+01, 4.654E+02, 0.000E+00,-2.081E+02,-1.394E+02,-1.778E+01, 4.388E-01, 0.000E+00, 0.000E+00, 1.006E+02, 1.006E+02, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 9.002E+01, 5.227E+02, 0.000E+00,-2.641E+02,-1.582E+02,-1.528E+01, 4.433E-01, 0.000E+00, 0.000E+00, 8.537E+01, 8.557E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.778E+02, 0.000E+00,-3.208E+02,-1.816E+02,-1.224E+01, 4.487E-01, 0.000E+00, 0.000E+00, 6.347E+01, 6.358E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.411E+02, 0.000E+00,-3.706E+02,-1.939E+02,-8.874E+00, 4.407E-01, 0.000E+00, 0.000E+00, 6.802E+01, 6.808E+01, 0.000E+00, 2.117E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.933E+02, 0.000E+00,-4.224E+02,-2.035E+02,-5.519E+00, 4.531E-01, 0.000E+00, 0.000E+00, 6.236E+01, 6.236E+01, 0.000E+00, 2.319E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.365E+02, 0.000E+00,-4.533E+02,-2.305E+02,-3.544E+00, 4.477E-01, 0.000E+00, 0.000E+00, 4.954E+01, 4.964E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.036E+02, 0.000E+00,-5.010E+02,-2.454E+02,-1.261E+00, 4.624E-01, 0.000E+00, 0.000E+00, 5.626E+01, 5.632E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.857E+02, 0.000E+00,-4.927E+02,-2.609E+02, 2.072E+00, 5.044E-01, 0.000E+00, 0.000E+00, 3.476E+01, 3.469E+01, 0.000E+00, 2.923E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.241E+02, 0.000E+00,-5.175E+02,-2.901E+02, 3.597E+00, 4.468E-01, 0.000E+00, 0.000E+00, 2.096E+01, 2.053E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.700E+02, 8.633E+02, 0.000E+00,-5.068E+02,-3.238E+02, 5.906E+00, 4.050E-01, 0.000E+00, 0.000E+00, 3.935E+01, 3.897E+01, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 8.827E+02, 0.000E+00,-4.944E+02,-3.650E+02, 7.286E+00, 4.282E-01, 0.000E+00, 0.000E+00, 3.153E+01, 3.099E+01, 0.000E+00, 3.528E-02, 0.000E+00, 0.000E+00
